midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2010-08-17 06:45:00,14292239.058281898,0.1506933137239912,-0.010699106034792644,0.16139241975878385,2306659.0453871177,45498842.20012765,-0.07194308805524467,-0.062121985478783066,-0.009821102576461606,-446848.7963576937,-31206603.141845748,0.05142287944399042,0.17121352233524545,2753507.8417448113
2010-11-16 11:15:00,38309921.4218359,0.17180377000437824,-0.00578872731692307,0.1775924973213013,6803554.617486656,45498842.20012765,-0.0076530437133316,-0.03252722576902146,0.024874182055689857,1131746.4842090795,-7188920.778291747,0.026738498452098386,0.15271831526561144,5671808.133277576
2011-02-15 15:45:00,84675263.92937317,0.1773890713484628,0.032274768196405595,0.1451143031520572,12287591.919327512,45498842.20012765,0.09171873221553269,0.042713510327583595,0.04900522188794909,2229680.857662037,39176421.72924553,-0.010438742131178,0.09610908126410811,10057911.061665475
2011-05-17 23:15:00,18057091.617803313,0.1437085454053431,0.03338557167452449,0.11032297373081862,1992112.0442059,45498842.20012765,0.08005261415716455,0.04870036544157524,0.031352248715589316,1426491.016929753,-27441750.582324333,-0.01531479376705075,0.07897072501522931,565621.0272761472
2011-08-17 06:45:00,13259442.04801464,0.1503229179889882,0.04153681585904397,0.10878610212994422,1442443.0168213975,45498842.20012765,0.0964985155868299,0.09282596851835355,0.003672547068476348,167096.63954114672,-32239400.152113006,-0.05128915265930958,0.10511355506146787,1275346.3772802507
2011-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,45498842.20012765,0.0731152584918075,0.0665134889852751,0.006601769506532407,300372.8690193325,-45498842.20012765,-0.0665134889852751,-0.006601769506532407,-300372.8690193325
2012-02-15 15:45:00,6442862.217383079,0.14261940694584446,0.05298416701679446,0.08963523992905001,577507.5006849435,45498842.20012765,0.08960676998815668,0.05527175984401513,0.03433501014414155,1562203.2084880786,-39055979.98274457,-0.002287592827220672,0.05530022978490846,-984695.707803135
2012-05-16 23:15:00,21266194.92899239,0.15837230000734726,0.0463015218841982,0.11207077812314906,2383319.013410744,45498842.20012765,0.058099360504766336,0.008708496934203773,0.04939086357056256,2247227.107725059,-24232647.271135256,0.037593024949994426,0.0626799145525865,136091.90568568464
2012-08-16 06:45:00,20019473.998455763,0.17113178771835405,0.04602741835316659,0.12510436936518746,2504523.669599576,45498842.20012765,0.12173536103052432,0.02764629042830976,0.09408907060221455,4280943.776086829,-25479368.201671883,0.018381127924856827,0.031015298762972904,-1776420.1064872527
2012-11-15 23:15:00,42934786.69650082,0.2834173294758903,0.040222019881309946,0.24319530959458038,10441538.743032789,45498842.20012765,0.2835314074104291,0.06495518304269061,0.2185762243677385,9944965.141207429,-2564055.5036268234,-0.024733163161380668,0.02461908522684189,496573.6018253602
2013-02-15 15:45:00,69285841.60188508,0.4507909021985297,0.007993275795447488,0.4427976264030822,30679606.204654638,45498842.20012765,0.5673776189788617,0.14317417248317038,0.42420344649569136,19300765.672857754,23786999.401757434,-0.1351808966877229,0.018594179907390818,11378840.531796884
2013-05-17 23:15:00,78910948.5336219,0.47301207417252045,-0.0014227409038114645,0.4744348150763319,37438101.275046855,45498842.20012765,0.6451833110629701,0.18449895854248627,0.46068435252048384,20960604.65939747,33412106.33349426,-0.18592169944629774,0.013750462555848053,16477496.615649384
2013-08-17 06:45:00,62346532.080096364,0.3978451930268775,0.0009895929079175964,0.3968556001189599,24742570.403982624,45498842.20012765,0.47454596631282586,0.12122877081444511,0.35331719549838075,16075523.324572476,16847689.879968718,-0.12023917790652751,0.04353840462057912,8667047.079410149
2013-11-16 11:15:00,58772556.564133525,0.19776940011415758,0.01108873367851128,0.1866806664356463,10971700.027519165,45498842.20012765,0.2894518310500113,0.0817000800078767,0.2077517510421346,9452464.137466287,13273714.364005879,-0.07061134632936542,-0.02107108460648832,1519235.8900528774
2014-02-15 15:45:00,13719987.894913197,0.14770182432792686,0.026330647105069188,0.12137117722285767,1665211.0822889716,45498842.20012765,0.1091193864263851,0.02297871432632247,0.08614067210006264,3919300.846893688,-31778854.30521445,0.0033519327787467183,0.03523050512279503,-2254089.7646047166
2014-05-17 23:15:00,11323811.198908806,-0.04018325549577639,0.03719039041966587,-0.07737364591544227,-876164.5581176898,45498842.20012765,-0.09534162766260074,-0.05613361795196704,-0.0392080097106337,-1783919.046805195,-34175031.00121884,0.0933240083716329,-0.03816563620480857,907754.4886875052
2014-08-17 06:45:00,30085849.311445355,-0.16555115932426323,0.005075045812518117,-0.17062620513678134,-5133434.2963289665,45498842.20012765,-0.14202284453221334,-0.0662027022539499,-0.07582014227826343,-3449728.6891099345,-15412992.88868229,0.07127774806646803,-0.0948060628585179,-1683705.607219032
2014-11-16 11:15:00,8725620.204380363,-0.10938362080566678,0.01939479457310098,-0.12877841537876777,-1123671.543117063,45498842.20012765,-0.08140611745042557,-0.004251082166947724,-0.07715503528347785,-3510464.7753082393,-36773221.99574728,0.023645876740048703,-0.051623380095289925,2386793.232191176
2015-02-15 15:45:00,12404368.637397453,0.10064107764543014,0.030204239388992537,0.0704368382564376,873724.5073855916,45498842.20012765,-0.07416154527132904,0.0030742592041097237,-0.07723580447543876,-3514139.6800279007,-33094473.562730193,0.027129980184882812,0.14767264273187636,4387864.187413492
2015-05-17 23:15:00,25887152.726355016,0.09019001411686305,0.049002080425940814,0.04118793369092223,1066238.3299398872,45498842.20012765,-0.07976475424125813,0.015202297628073447,-0.09496705186933158,-4320890.907214055,-19611689.47377263,0.03379978279786737,0.1361549855602538,5387129.237153942
2015-08-17 06:45:00,21176210.59986663,-0.015440725064609393,0.05404669391051977,-0.06948741897512917,-1471480.2182585038,45498842.20012765,-0.0767911409518812,0.02126896804212023,-0.09806010899400144,-4461621.425245389,-24322631.600261018,0.03277772586839954,0.028572690018872277,2990141.2069868855
2015-11-16 11:15:00,46591557.51218164,0.1595633867751745,0.06275423632096269,0.09680915045421182,4510489.101092855,45498842.20012765,0.05086238685133569,0.09921610718492586,-0.04835372033359017,-2200038.291247123,1092715.3120539933,-0.03646187086396317,0.145162870787802,6710527.392339978
2016-02-15 15:45:00,53249447.57669464,0.1690894925593391,0.07267803310223384,0.09641145945710528,5133856.956153748,45498842.20012765,0.06514487662301968,0.10923367840477675,-0.04408880178175707,-2005989.4350608718,7750605.376566991,-0.03655564530254292,0.14050026123886233,7139846.391214619
2016-05-16 23:15:00,0.0,0.0,0.0,0.0,0.0,45498842.20012765,-0.014126380435248444,0.04622253122298295,-0.06034891165823139,-2745805.6084873136,-45498842.20012765,-0.04622253122298295,0.06034891165823139,2745805.6084873136
2016-08-16 06:45:00,7712001.101816118,-0.14728690348600335,0.045999221114427696,-0.19328612460043104,-1490622.8058842917,45498842.20012765,-0.07622885645971816,0.014996213291686157,-0.09122506975140432,-4150635.0533147827,-37786841.09831153,0.03100300782274154,-0.10206105484902672,2660012.2474304913
