midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2010-08-17 06:45:00,246794087.73059374,-1.0588943656207142,-0.10715112911548387,-0.9517432365052303,-234884603.80707103,270250126.5082673,-0.8172435383142284,-0.2576990192336213,-0.559544519080607,-151216977.06854162,-23456038.777673542,0.15054789011813746,-0.3921987174246233,-83667626.73852941
2010-11-16 11:15:00,233137295.98035657,-1.7031497302357654,-0.043296843901711575,-1.6598528863340538,-386973613.64511144,270250126.5082673,-1.3016048777571747,-0.2598320181227647,-1.04177285963441,-281539247.1090787,-37112830.52791071,0.21653517422105312,-0.6180800266996438,-105434366.53603274
2011-02-15 15:45:00,241891334.19455022,-2.3193442404545914,0.013999487658760803,-2.3333437281133524,-564415627.5278246,270250126.5082673,-1.9153431737945552,-0.2849370638527884,-1.6304061099417668,-440617457.4716144,-28358792.313717067,0.2989365515115492,-0.7029376181715856,-123798170.05621022
2011-05-17 23:15:00,264526586.61622155,-2.392419355124155,0.02604814633770744,-2.4184675014618624,-639748953.0039682,270250126.5082673,-2.1390634317880997,-0.2873679877346826,-1.851695444053417,-500420928.0102181,-5723539.892045736,0.31341613407239,-0.5667720574084454,-139328024.99375015
2011-08-17 06:45:00,266098952.87407488,-1.8350875953898709,-0.011887812947629535,-1.8231997824422412,-485151552.9881215,270250126.5082673,-1.6373738435339402,-0.2342025068316258,-1.4031713367023144,-379207231.256575,-4151173.634192407,0.22231469388399627,-0.4200284457399268,-105944321.73154652
2011-11-16 11:15:00,223281041.90774176,-1.1945599778198772,-0.06091162385978754,-1.1336483539600897,-253122185.62920523,270250126.5082673,-0.9074552311102493,-0.1721066519827575,-0.7353485791274917,-198728046.53687924,-46969084.60052553,0.11119502812296997,-0.39829977483259793,-54394139.092325985
2012-02-15 15:45:00,130250838.8251649,-0.5646895895994275,-0.08418333413151267,-0.4805062554679148,-62586342.835434884,270250126.5082673,-0.2653610477386622,-0.09296962215393721,-0.17239142558472498,-46588804.57321247,-139999287.68310237,0.008786288022424538,-0.30811482988318983,-15997538.262222417
2012-05-16 23:15:00,141370759.5861491,0.28407334540086226,-0.06628476617408025,0.3503581115749425,49530392.360518396,270250126.5082673,0.15956718568268952,0.006915395033928462,0.15265179064876105,41254165.73454121,-128879366.92211819,-0.07320016120800871,0.19770632092618146,8276226.625977188
2012-08-16 06:45:00,157186975.60378873,0.779374530293594,-0.046066968341384865,0.825441498634979,129748652.70829125,270250126.5082673,0.3978750634464113,0.05189998704402723,0.3459750764023841,93499808.16645175,-113063150.90447855,-0.09796695538541209,0.47946642223259484,36248844.541839495
2012-11-15 23:15:00,110080042.47904176,1.3100961395179405,-0.006228368046572908,1.3163245075645134,144901057.70890534,270250126.5082673,0.4655511250391751,0.040971942326065575,0.42457918271310957,114742577.8409946,-160170084.02922553,-0.047200310372638485,0.8917453248514038,30158479.867910743
2013-02-15 15:45:00,101377041.23862332,1.3304715549903336,0.018196542544998348,1.3122750124453353,133034558.05308568,270250126.5082673,0.45971802878074036,0.034485882837598465,0.4252321459431419,114919041.23651607,-168873085.26964396,-0.016289340292600117,0.8870428665021934,18115516.81656961
2013-05-17 23:15:00,92583735.03974333,1.1843296039647853,0.014215314081970166,1.1701142898828152,108333551.38072799,270250126.5082673,0.39700134983889845,0.02881500695350656,0.36818634288539187,99502405.74339344,-177666391.46852395,-0.014599692871536393,0.8019279469974233,8831145.637334555
2013-08-17 06:45:00,83793111.3402381,1.026042082129989,0.0016860737633160464,1.024356008366673,85833977.0611105,270250126.5082673,0.34395157353961925,0.028792907511146132,0.3151586660284731,85171669.36437161,-186457015.1680292,-0.027106833747830086,0.7091973423381999,662307.6967388839
2013-11-16 11:15:00,89780112.83232066,0.8571552552052523,-0.00828971926965558,0.8654449744749079,77699747.4585221,270250126.5082673,0.3236084773407072,0.028992793900296254,0.29461568344041095,79619925.72109069,-180470013.67594662,-0.037282513169951834,0.570829291034497,-1920178.262568593
2014-02-15 15:45:00,95782872.32003886,0.775301535184736,-0.0010376776945331438,0.7763392128792691,74359999.7042545,270250126.5082673,0.30494567541631024,0.01984548613074971,0.2851001892855605,77048362.22195368,-174467254.18822843,-0.020883163825282852,0.4912390235937086,-2688362.517699182
2014-05-17 23:15:00,94456168.68374777,0.7319322407582528,0.011795310886501402,0.7201369298717514,68021375.32336238,270250126.5082673,0.2958720584514981,0.027600874957106936,0.26827118349439116,72500321.2778818,-175793957.82451952,-0.015805564070605536,0.4518657463773602,-4478945.954519421
2014-08-17 06:45:00,93294929.55954802,0.6958041621945422,0.009500222520133291,0.686303939674409,64028677.70836428,270250126.5082673,0.2866247861531647,0.02870409005015268,0.25792069610301205,69703100.75093937,-176955196.94871926,-0.01920386753001939,0.4283832435713969,-5674423.042575091
2014-11-16 11:15:00,91616322.97352645,0.6315158647976179,0.006395505215197127,0.6251203595824207,57271228.760830045,270250126.5082673,0.2611056283970463,0.01594171795164961,0.2451639104453967,66255577.81312997,-178633803.53474084,-0.009546212736452484,0.37995644913702403,-8984349.052299924
2015-02-15 15:45:00,76490713.09285033,0.5559828178210836,0.006593603359596229,0.5493892144614874,42023172.77968005,270250126.5082673,0.2036929345983709,0.0002735780933323296,0.20341935650503856,54974106.829716995,-193759413.41541696,0.006320025266263899,0.3459698579564488,-12950934.050036944
2015-05-17 23:15:00,54818946.9795807,0.5190157563630643,-0.003187108016740856,0.5222028643798051,28626611.13502171,270250126.5082673,0.16200160495091773,-0.0034280127274342433,0.16542961767835196,44707375.10578891,-215431179.52868658,0.0002409047106933875,0.35677324670145316,-16080763.9707672
2018-11-16 14:15:00,51599113.847222745,-0.37496185302734375,-0.18746180832386017,-0.18750004470348358,-9674836.153014403,270250126.5082673,-0.24556711316108704,-0.21919946372509003,-0.02636764943599701,-7125860.5958038345,-218651012.66104454,0.03173765540122986,-0.16113239526748657,-2548975.5572105683
2019-02-15 21:45:00,162918608.54240835,0.6886435151100159,0.10544709116220474,0.5831964015960693,95013546.25497119,270250126.5082673,0.459173321723938,0.18386252224445343,0.27531081438064575,74402782.41546361,-107331517.96585894,-0.07841543108224869,0.3078855872154236,20610763.83950758
2019-05-18 05:15:00,146954166.15119886,-0.8880782127380371,0.043277863413095474,-0.9313560724258423,-136866655.01319522,270250126.5082673,-0.4226261377334595,-0.06858397275209427,-0.3540421724319458,-95679941.88899513,-123295960.35706842,0.11186183989048004,-0.5773138999938965,-41186713.12420009
2019-08-17 12:45:00,237699308.59266305,2.7335376739501953,0.04924178496003151,2.684295892715454,638055277.7565887,270250126.5082673,2.223909378051758,0.33239075541496277,1.8915185928344727,511183139.0062559,-32550817.915604234,-0.28314897418022156,0.7927772998809814,126872138.75033277
2019-11-16 20:15:00,235957182.92827132,0.673255980014801,-0.07942485064268112,0.7526808381080627,177600450.20406872,270250126.5082673,0.6994373798370361,-0.04516949504613876,0.7446068525314331,201230096.09554252,-34292943.57999596,-0.03425535559654236,0.008073985576629639,-23629645.8914738
2020-02-16 03:45:00,228630329.2356053,-0.37589433789253235,-0.030951716005802155,-0.3449426293373108,-78864346.91278473,270250126.5082673,-0.010643736459314823,-0.2282891571521759,0.21764542162418365,58818702.727880806,-41619797.272661984,0.19733744859695435,-0.5625880360603333,-137683049.64066553
2020-05-17 11:15:00,183237145.92500833,0.7159892916679382,0.015958724543452263,0.7000305652618408,128271602.83884999,270250126.5082673,0.4572414755821228,0.14547380805015564,0.31176766753196716,84255251.59170154,-87012980.58325896,-0.12951508164405823,0.38826289772987366,44016351.247148454
2020-08-16 18:45:00,108079134.73574403,0.5277337431907654,0.0434444285929203,0.4842893183231354,52341570.48612778,270250126.5082673,0.2704722583293915,0.0813419297337532,0.18913033604621887,51112497.243041754,-162170991.77252325,-0.0378975011408329,0.2951589822769165,1229073.2430860251
2020-11-16 02:15:00,102215490.86209893,0.08866003900766373,0.023697981610894203,0.06496205925941467,6640128.77461383,270250126.5082673,0.02695789560675621,0.05708875134587288,-0.03013085573911667,-8142867.575298631,-168034635.64616835,-0.03339076787233353,0.09509291499853134,14782996.34991246
2021-02-15 09:45:00,107301800.83141768,-0.38499656319618225,0.029954873025417328,-0.4149514436721802,-44525037.16362151,270250126.5082673,-0.18318942189216614,0.034517522901296616,-0.21770694851875305,-58835330.378921844,-162948325.6768496,-0.004562649875879288,-0.19724449515342712,14310293.215300336
2021-05-17 17:15:00,130281083.1494937,0.6341620683670044,0.019261514768004417,0.614900529384613,80109906.99742447,270250126.5082673,0.37651747465133667,0.06016112118959427,0.316356360912323,85495346.55825035,-139969043.3587736,-0.0408996045589447,0.29854416847229004,-5385439.560825884
2021-08-17 00:45:00,22365688.24606195,0.393862783908844,-0.004986966028809547,0.398849755525589,8920549.289103348,270250126.5082673,0.11391475051641464,0.05418048053979874,0.059734269976615906,16143194.01805944,-247884438.26220533,-0.059167444705963135,0.3391155004501343,-7222644.728956092
2021-11-16 08:15:00,0.0,0.0,0.0,0.0,0.0,270250126.5082673,0.04392239451408386,-0.022574173286557198,0.06649656593799591,17970705.35710873,-270250126.5082673,0.022574173286557198,-0.06649656593799591,-17970705.35710873
2022-02-15 15:45:00,4691517.651881501,0.3416381776332855,0.01939106546342373,0.32224711775779724,1511828.0412286425,270250126.5082673,0.03890511766076088,0.04673847556114197,-0.007833357900381088,-2116965.963562524,-265558608.85638577,-0.02734741009771824,0.33008047938346863,3628794.0047911666
2022-05-17 23:15:00,3620245.438965559,-0.025543212890625,0.041471026837825775,-0.06701423972845078,-242607.99572266848,270250126.5082673,0.015735143795609474,0.061723675578832626,-0.045988529920578,-12428406.02896544,-266629881.06930172,-0.02025264874100685,-0.021025709807872772,12185798.033242771
2022-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,270250126.5082673,0.0897960439324379,0.04653234779834747,0.043263696134090424,11692019.35345317,-270250126.5082673,-0.04653234779834747,-0.043263696134090424,-11692019.35345317
