midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2010-08-17 06:45:00,78815553.31391169,-1.5344268872908793,-0.1716888305972076,-1.3627380566936718,-107404953.9602365,270250126.5082673,-0.8172435383142284,-0.2609172539344356,-0.5563262843797927,-150347248.73351327,-191434573.1943556,0.089228423337228,-0.8064117723138791,42942294.77327676
2010-11-16 11:15:00,81887465.93964028,-2.6045899614446095,-0.10865959015082238,-2.4959303712937873,-204385413.26703373,270250126.5082673,-1.3016048777571747,-0.2652611407248401,-1.0363437370323347,-280072026.03903896,-188362660.568627,0.1566015505740177,-1.4595866342614525,75686612.77200523
2011-02-15 15:45:00,79078865.99049324,-3.9681974852089814,-0.09618869971154269,-3.8720087854974388,-306194063.8623644,270250126.5082673,-1.9153431737945552,-0.29786695462507906,-1.6174762191694763,-437123152.8546648,-191171260.51777405,0.20167825491353636,-2.2545325663279625,130929088.99230039
2011-05-17 23:15:00,71253365.36238116,-4.4191719115310795,-0.11986318270592027,-4.299308728825159,-306340215.6606536,270250126.5082673,-2.1390634317880997,-0.30629123202872904,-1.8327721997593707,-495306918.8458052,-198996761.14588612,0.18642804932280876,-2.4665365290657886,188966703.18515164
2011-08-17 06:45:00,58707176.98880863,-3.2649688762325177,-0.12537914059966188,-3.139589735632856,-184316450.28204498,270250126.5082673,-1.6373738435339402,-0.2533366871414739,-1.3840371563924663,-374036216.6072065,-211542949.51945865,0.12795754654181202,-1.7555525792403897,189719766.32516155
2011-11-16 11:15:00,41197420.937939525,-1.5434959136286217,-0.12283194056481495,-1.4206639730638067,-58527691.70967522,270250126.5082673,-0.9074552311102493,-0.182140459714244,-0.7253147713960053,-196016408.7280854,-229052705.57032776,0.059308519149429056,-0.6953492016678013,137488717.01841018
2012-02-15 15:45:00,19104345.49893427,-0.17465309228736536,-0.12245241339945559,-0.052200678887909774,-997259.8047535522,270250126.5082673,-0.2653610477386622,-0.09218834398027574,-0.17317270375838645,-46799945.09848263,-251145781.009333,-0.030264069419179848,0.12097202487047667,45802685.29372908
2012-05-16 23:15:00,0.0,0.0,0.0,0.0,0.0,270250126.5082673,0.15956718568268952,0.013950291121865835,0.1456168945608237,39352984.17680362,-270250126.5082673,-0.013950291121865835,-0.1456168945608237,-39352984.17680362
2012-08-16 06:45:00,0.0,0.0,0.0,0.0,0.0,270250126.5082673,0.3978750634464113,0.05928836583556447,0.33858669761084687,91503097.8633478,-270250126.5082673,-0.05928836583556447,-0.33858669761084687,-91503097.8633478
2012-11-15 23:15:00,0.0,0.0,0.0,0.0,0.0,270250126.5082673,0.4655511250391751,0.04537469363491428,0.42017643140426086,113552733.74279378,-270250126.5082673,-0.04537469363491428,-0.42017643140426086,-113552733.74279378
2013-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,270250126.5082673,0.45971802878074036,0.03586481134343449,0.42385321743730586,114546385.63336803,-270250126.5082673,-0.03586481134343449,-0.42385321743730586,-114546385.63336803
2013-05-17 23:15:00,27378927.736771822,1.7845869732117308,-0.0048929739880519685,1.7894799471997827,48994042.1607851,270250126.5082673,0.39700134983889845,0.030241728988603642,0.3667596208502948,99116833.93291631,-242871198.77149546,-0.03513470297665561,1.4227203263494879,-50122791.77213121
2013-08-17 06:45:00,145549287.09900418,0.6593309571269541,0.010188694482912125,0.649142262644042,94482193.55367483,270250126.5082673,0.34395157353961925,0.031171793706710103,0.31277977983290917,84528775.0690717,-124700839.4092631,-0.020983099223797978,0.3363624828111328,9953418.484603137
2013-11-16 11:15:00,188705231.30841327,0.48446823944424927,0.017505113324785382,0.4669631261194639,88118384.72687319,270250126.5082673,0.3236084773407072,0.030096812006691682,0.2935116653340155,79321564.6881699,-81544895.19985402,-0.0125916986819063,0.17345146078544837,8796820.038703293
2014-02-15 15:45:00,198151070.51114976,0.43558306117741946,0.01576811553025484,0.4198149456471646,83186780.89656582,270250126.5082673,0.30494567541631024,0.020932047878451005,0.28401362753785925,76754718.77217837,-72099055.99711752,-0.005163932348196166,0.13580131810930535,6432062.124387458
2014-05-17 23:15:00,214403845.2432197,0.39027201232916126,0.03060920591719903,0.35966280641196224,77113088.68569244,270250126.5082673,0.2958720584514981,0.029311995367643142,0.266560063083855,72037890.77046353,-55846281.26504758,0.001297210549555887,0.09310274332810725,5075197.915228918
2014-08-17 06:45:00,232047506.00990716,0.3422772687484203,0.02328336333486282,0.3189939054135575,74021740.18357624,270250126.5082673,0.2866247861531647,0.027549293251621792,0.2590754929015429,70015184.73183368,-38202620.49836013,-0.0042659299167589725,0.059918412512014574,4006555.4517425597
2014-11-16 11:15:00,221759610.6934618,0.3267751419392578,0.002425843956209155,0.3243492979830486,71927574.0494185,270250126.5082673,0.2611056283970463,0.014898565369157625,0.2462070630278887,66537489.930515856,-48490515.81480548,-0.01247272141294847,0.07814223495515993,5390084.118902639
2015-02-15 15:45:00,176835396.51553357,0.324374985743099,-0.0053309653215136334,0.3297059510646126,58303682.590041876,270250126.5082673,0.2036929345983709,0.0033337668797078853,0.20035916771866302,54147090.42305982,-93414729.99273372,-0.008664732201221518,0.12934678334594957,4156592.1669820547
2015-05-17 23:15:00,70821529.91691935,0.3045454170148719,0.0008260958125451128,0.3037193212023268,21509866.992877025,270250126.5082673,0.16200160495091773,0.002778269545978587,0.15922333540493913,43030126.53625307,-199428596.59134793,-0.001952173733433474,0.14449598579738768,-21520259.543376047
2018-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,270250126.5082673,-0.24556711316108704,-0.21120895445346832,-0.03435815870761871,-9285296.737325082,-270250126.5082673,0.21120895445346832,0.03435815870761871,9285296.737325082
2019-02-15 21:45:00,108587667.33995156,0.8118966221809387,0.15839669108390808,0.653499960899353,70962036.3608103,270250126.5082673,0.459173321723938,0.18158046901226044,0.27759283781051636,75019499.53608097,-161662459.1683157,-0.023183777928352356,0.37590712308883667,-4057463.1752706766
2019-05-18 05:15:00,111488611.41516268,-1.1126184463500977,0.003840831108391285,-1.1164592504501343,-124472491.5342988,270250126.5082673,-0.4226261377334595,-0.065117247402668,-0.35750889778137207,-96616824.853247,-158761515.0931046,0.06895808130502701,-0.7589503526687622,-27855666.681051806
2019-08-17 12:45:00,197125423.65276363,3.18998122215271,0.11955808848142624,3.070423126220703,605258459.549499,270250126.5082673,2.223909378051758,0.34688806533813477,1.877021312713623,507265247.2195706,-73124702.85550365,-0.22732996940612793,1.19340181350708,97993212.32992846
2019-11-16 20:15:00,114416187.39485621,1.7187974452972412,-0.01828458160161972,1.7370820045471191,198750300.15249565,270250126.5082673,0.6994373798370361,-0.04254382848739624,0.7419812083244324,200520515.41643488,-155833939.11341107,0.02425924688577652,0.9951007962226868,-1770215.2639392316
