midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2018-11-16 14:15:00,73901956.84374437,0.19045203924179077,0.08699196577072144,0.10346007347106934,7645901.884709587,89425926.18380928,0.08221579,0.13110642,-0.048890628,-4372089.683510128,-15523969.340064913,-0.044114455580711365,0.15235069394111633,12017991.568219716
2019-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,89425926.18380928,0.017880429,-0.005071731,0.02295216,2052518.1539976667,-89425926.18380928,0.0050717308185994625,-0.022952159866690636,-2052518.1539976667
2019-05-18 05:15:00,865775.410992384,0.131591796875,-0.015412983484566212,0.14700478315353394,127273.12655259712,89425926.18380928,0.010938218,-0.024447002,0.03538522,3164356.1828657524,-88560150.7728169,0.009034018032252789,0.11161956191062927,-3037083.056313155
2019-08-17 12:45:00,11918560.7636652,0.17498309910297394,0.04705649986863136,0.12792660295963287,1524700.9906636567,89425926.18380928,0.071635164,0.027781652,0.043853514,3921641.0966059607,-77507365.42014408,0.019274847581982613,0.08407308906316757,-2396940.1059423042
2019-11-16 20:15:00,0.0,0.0,0.0,0.0,0.0,89425926.18380928,-0.04414996,-0.050413102,0.0062631406,560087.1479906259,-89425926.18380928,0.0504131019115448,-0.0062631405889987946,-560087.1479906259
2020-02-16 03:45:00,0.0,0.0,0.0,0.0,0.0,89425926.18380928,0.039293714,0.035185315,0.004108399,367397.3993679592,-89425926.18380928,-0.0351853147149086,-0.004108399152755737,-367397.3993679592
2020-05-17 11:15:00,6628903.239537895,0.1531633585691452,0.05340014025568962,0.09976321458816528,661320.696370203,89425926.18380928,0.06837661,0.032523986,0.035852622,3206153.9500001506,-82797022.94427139,0.02087615430355072,0.0639105886220932,-2544833.2536299475
2020-08-16 18:45:00,524882.1929740906,0.15399169921875,-0.030881380662322044,0.1848730742931366,97036.58465684351,89425926.18380928,0.00043514476,-0.04107569,0.041510835,3712144.8924677935,-88901043.99083519,0.010194310918450356,0.14336223900318146,-3615108.30781095
2020-11-16 02:15:00,0.0,0.0,0.0,0.0,0.0,89425926.18380928,0.08861659,0.0963067,-0.0076901093,-687695.1477281195,-89425926.18380928,-0.0963066965341568,0.007690109312534332,687695.1477281195
2021-02-15 09:45:00,0.0,0.0,0.0,0.0,0.0,89425926.18380928,-0.03106115,-0.04343184,0.012370691,1106260.4736842713,-89425926.18380928,0.0434318408370018,-0.012370690703392029,-1106260.4736842713
2021-05-17 17:15:00,2905562.2060546875,0.1465657502412796,0.009970414452254772,0.13659533858299255,396886.2533099868,89425926.18380928,0.028715964,0.008172898,0.020543067,1837082.7738811783,-86520363.9777546,0.001797516830265522,0.11605226993560791,-1440196.5205711916
2021-08-17 00:45:00,5885198.570815086,0.172149658203125,-0.009878861717879772,0.18202851712703705,1071273.968843628,89425926.18380928,0.020805808,-0.015473865,0.03627967,3244343.171352791,-83540727.6129942,0.005595003254711628,0.14574885368347168,-2173069.202509163
2021-11-16 08:15:00,0.0,0.0,0.0,0.0,0.0,89425926.18380928,-0.019954905,-0.016149128,-0.003805777,-340335.1382612198,-89425926.18380928,0.01614912785589695,0.003805777058005333,340335.1382612198
2022-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,89425926.18380928,-0.028831571,-0.023965502,-0.004866069,-435152.7435422293,-89425926.18380928,0.02396550215780735,0.004866069182753563,435152.7435422293
2022-05-17 23:15:00,14829753.399493217,0.1759905070066452,0.04136256128549576,0.13462793827056885,1996499.1252347315,89425926.18380928,0.068680346,0.028838627,0.03984172,3562882.619801936,-74596172.78431606,0.012523934245109558,0.09478621929883957,-1566383.4945672047
2022-08-17 06:45:00,7933845.301844835,0.1783185750246048,0.043316490948200226,0.13500207662582397,1071085.59137709,89425926.18380928,0.06008947,0.03357321,0.026516259,2371240.994659963,-81492080.88196445,0.009743280708789825,0.10848581790924072,-1300155.403282873
2022-11-16 14:15:00,2339304.8357975483,-0.135009765625,-0.082000732421875,-0.053009033203125,-124004.2877130231,89425926.18380928,-0.08610337,-0.08619908,9.571016e-05,8558.969555476413,-87086621.34801173,0.004198350012302399,-0.053104743361473083,-132563.25726849952
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,89425926.18380928,-0.025716625,-0.01847137,-0.0072452556,-647913.6955257826,-89425926.18380928,0.01847136951982975,0.007245255634188652,647913.6955257826
