midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2018-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,76965701.86624336,0.08271583,0.030372476,0.052343354,4028642.9500976005,-76965701.86624336,-0.03037247620522976,-0.052343353629112244,-4028642.9500976005
2019-02-15 21:45:00,4171009.8658571243,0.39691162109375,0.10982279479503632,0.2870888113975525,1197450.2647163866,76965701.86624336,0.21088801,0.11826425,0.09262376,7128852.912346816,-72794692.00038624,-0.008441455662250519,0.1944650411605835,-5931402.647630429
2019-05-18 05:15:00,0.0,0.0,0.0,0.0,0.0,76965701.86624336,0.11355178,0.056631412,0.05692037,4380916.090874608,-76965701.86624336,-0.056631412357091904,-0.0569203682243824,-4380916.090874608
2019-08-17 12:45:00,0.0,0.0,0.0,0.0,0.0,76965701.86624336,0.1556446,0.12458312,0.031061478,2390668.452129293,-76965701.86624336,-0.12458311766386032,-0.031061477959156036,-2390668.452129293
2019-11-16 20:15:00,102144894.51110554,-1.3002269268035889,0.002759272465482354,-1.3029861450195312,-133093382.33245209,76965701.86624336,-0.8889597,-0.2607203,-0.6282394,-48352885.84029714,25179192.644862175,0.2634795904159546,-0.6747467517852783,-84740496.49215496
2020-02-16 03:45:00,133382927.978742,-1.9202349185943604,0.03751365840435028,-1.957748532295227,-261130231.48362213,76965701.86624336,-1.3471103,-0.24173838,-1.105372,-85075728.11331764,56417226.11249864,0.2792520523071289,-0.8523765802383423,-176054503.3703045
2020-05-17 11:15:00,31340400.266034305,0.4945405125617981,0.13292671740055084,0.36161381006240845,11333121.549081584,76965701.86624336,0.23258767,0.08273373,0.14985394,11533614.037298093,-45625301.60020906,0.05019298940896988,0.21175986528396606,-200492.48821650818
2020-08-16 18:45:00,78059018.55553997,-0.9878029823303223,0.053924862295389175,-1.041727900505066,-81316257.51534863,76965701.86624336,-0.2173528,-0.11206745,-0.10528534,-8103360.0167817,1093316.6892966032,0.16599231958389282,-0.9364425539970398,-73212897.49856693
2020-11-16 02:15:00,4748459.695853651,-0.4099487364292145,-0.04802620783448219,-0.3619225323200226,-1718574.5577429174,76965701.86624336,-0.058856037,-0.09101494,0.0321589,2475132.313772335,-72217242.17038971,0.04298872873187065,-0.3940814435482025,-4193706.8715152526
2021-02-15 09:45:00,40666118.951553464,0.7590364217758179,-0.04903540387749672,0.8080718517303467,32861146.04386835,76965701.86624336,0.038869496,0.053372364,-0.014502868,-1116223.4190264426,-36299582.9146899,-0.10240776836872101,0.8225747346878052,33977369.4628948
2021-05-17 17:15:00,64603526.24646044,0.6761871576309204,0.14057786762714386,0.5356093049049377,34602249.78727458,76965701.86624336,0.30137923,0.21449251,0.08688672,6687297.300623664,-12362175.619782925,-0.07391464710235596,0.44872260093688965,27914952.486650914
2021-08-17 00:45:00,46989743.217544556,0.5993795394897461,0.010232151485979557,0.5891473889350891,27683884.52334669,76965701.86624336,0.25399697,0.060675856,0.19332111,14879094.82574195,-29975958.648698807,-0.050443705171346664,0.3958262801170349,12804789.697604738
2021-11-16 08:15:00,18114198.9583909,0.73223876953125,-0.0751880630850792,0.8074268102645874,14625889.885471676,76965701.86624336,0.17398566,-0.04898244,0.2229681,17160896.425844032,-58851502.90785246,-0.026205621659755707,0.5844587087631226,-2535006.540372357
2022-02-15 15:45:00,52192758.51140339,0.6280479431152344,0.050298407673835754,0.5777495503425598,30154342.76110112,76965701.86624336,0.33471185,0.10072413,0.23398772,18009029.007106517,-24772943.354839973,-0.05042572319507599,0.3437618315219879,12145313.753994603
2022-05-17 23:15:00,65365390.809066236,0.6354122161865234,0.06974626332521439,0.5656659603118896,36974976.563172415,76965701.86624336,0.3620556,0.12028302,0.24177258,18608196.09363457,-11600311.057177126,-0.050536759197711945,0.32389336824417114,18366780.469537847
2022-08-17 06:45:00,54949866.29038274,0.5646728277206421,0.028974778950214386,0.5356980562210083,29436536.561362345,76965701.86624336,0.26340133,0.07904168,0.18435964,14189369.079406152,-22015835.57586062,-0.05006690323352814,0.3513384163379669,15247167.481956193
2022-11-16 14:15:00,63569557.40382323,0.57275390625,0.006276347674429417,0.5664775371551514,36010726.3161608,76965701.86624336,0.28333262,0.05950467,0.22382794,17227074.746114627,-13396144.462420136,-0.05322832241654396,0.34264957904815674,18783651.57004617
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,76965701.86624336,0.027248073,0.031051924,-0.003803851,-292766.06839168683,-76965701.86624336,-0.03105192445218563,0.003803851082921028,292766.06839168683
