midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2018-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,76965701.86624336,0.08271583,0.030372476,0.052343354,4028642.9500976005,-76965701.86624336,-0.03037247620522976,-0.052343353629112244,-4028642.9500976005
2019-02-15 21:45:00,12168648.552309245,0.37467652559280396,0.10898088663816452,0.26569563150405884,3233156.761656756,76965701.86624336,0.21088801,0.11826425,0.09262376,7128852.912346816,-64797053.31393412,-0.009283363819122314,0.17307186126708984,-3895696.1506900596
2019-05-18 05:15:00,0.0,0.0,0.0,0.0,0.0,76965701.86624336,0.11355178,0.056631412,0.05692037,4380916.090874608,-76965701.86624336,-0.056631412357091904,-0.0569203682243824,-4380916.090874608
2019-08-17 12:45:00,3814162.811910689,0.243682861328125,0.13820451498031616,0.10547834634780884,402311.5861016481,76965701.86624336,0.1556446,0.12458312,0.031061478,2390668.452129293,-73151539.05433267,0.013621397316455841,0.0744168683886528,-1988356.8660276446
2019-11-16 20:15:00,108156586.48523387,-1.1700271368026733,-0.0573527030646801,-1.1126744747161865,-120343073.0545534,76965701.86624336,-0.8889597,-0.2607203,-0.6282394,-48352885.84029714,31190884.61899051,0.20336760580539703,-0.4844350814819336,-71990187.21425626
2020-02-16 03:45:00,140382818.100096,-1.6892611980438232,-0.02043689601123333,-1.668824315071106,-234274260.26364434,76965701.86624336,-1.3471103,-0.24173838,-1.105372,-85075728.11331764,63417116.233852625,0.22130148112773895,-0.5634523630142212,-149198532.1503267
2020-05-17 11:15:00,42309664.478558674,0.41253983974456787,0.13685186207294464,0.2756879925727844,11664266.466521885,76965701.86624336,0.23258767,0.08273373,0.14985394,11533614.037298093,-34656037.38768469,0.05411813408136368,0.12583404779434204,130652.42922379263
2020-08-16 18:45:00,82862099.7104486,-0.8268601894378662,0.04132835566997528,-0.8681885600090027,-71939927.02693677,76965701.86624336,-0.2173528,-0.11206745,-0.10528534,-8103360.0167817,5896397.8442052305,0.15339580178260803,-0.7629032135009766,-63836567.01015507
2020-11-16 02:15:00,6974030.38829118,-0.3432791531085968,-0.05081496387720108,-0.2924641966819763,-2039654.1951472713,76965701.86624336,-0.058856037,-0.09101494,0.0321589,2475132.313772335,-69991671.47795218,0.040199972689151764,-0.32462310791015625,-4514786.508919606
2021-02-15 09:45:00,44542871.27734172,0.6632581949234009,-0.04741908609867096,0.7106772661209106,31655605.98455685,76965701.86624336,0.038869496,0.053372364,-0.014502868,-1116223.4190264426,-32422830.58890164,-0.10079145431518555,0.7251801490783691,32771829.403583292
2021-05-17 17:15:00,70164612.82861447,0.6252279281616211,0.14616292715072632,0.4790650010108948,33613410.31566923,76965701.86624336,0.30137923,0.21449251,0.08688672,6687297.300623664,-6801089.037628889,-0.0683295875787735,0.3921782970428467,26926113.01504557
2021-08-17 00:45:00,52276725.84342252,0.5302037000656128,0.012866211123764515,0.5173375010490417,27044710.710862063,76965701.86624336,0.25399697,0.060675856,0.19332111,14879094.82574195,-24688976.022820845,-0.04780964553356171,0.32401639223098755,12165615.885120112
2021-11-16 08:15:00,23377455.747029483,0.5453839898109436,-0.07072463631629944,0.6161086559295654,14403052.83935523,76965701.86624336,0.17398566,-0.04898244,0.2229681,17160896.425844032,-53588246.11921388,-0.021742194890975952,0.3931405544281006,-2757843.586488802
2022-02-15 15:45:00,57808106.88763237,0.5188875794410706,0.05862630158662796,0.4602612853050232,26606833.57715184,76965701.86624336,0.33471185,0.10072413,0.23398772,18009029.007106517,-19157594.978610992,-0.04209782928228378,0.2262735664844513,8597804.570045322
2022-05-17 23:15:00,71635588.82670408,0.5645051598548889,0.08072393387556076,0.48378121852874756,34655952.45260724,76965701.86624336,0.3620556,0.12028302,0.24177258,18608196.09363457,-5330113.039539278,-0.03955908864736557,0.24200864136219025,16047756.358972669
2022-08-17 06:45:00,61136300.32795158,0.4735758602619171,0.0381527841091156,0.4354230761528015,26620155.953398205,76965701.86624336,0.26340133,0.07904168,0.18435964,14189369.079406152,-15829401.538291782,-0.04088889807462692,0.25106343626976013,12430786.873992054
2022-11-16 14:15:00,70138395.59807134,0.5306803584098816,0.02134951576590538,0.5093308687210083,35723649.960663415,76965701.86624336,0.28333262,0.05950467,0.22382794,17227074.746114627,-6827306.268172026,-0.03815515339374542,0.28550291061401367,18496575.21454879
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,76965701.86624336,0.027248073,0.031051924,-0.003803851,-292766.06839168683,-76965701.86624336,-0.03105192445218563,0.003803851082921028,292766.06839168683
