midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2010-08-17 06:45:00,112899996.5663812,-0.0654579457216891,-0.038785998068793494,-0.026671947652895607,-3011262.7984306132,268093316.15521666,-0.015481499352867132,-0.0494481183288453,0.03396661897597816,9106223.519850696,-155193319.58883548,0.010662120260051804,-0.06063856662887377,-12117486.318281308
2010-11-16 11:15:00,133633032.45554799,0.015714197156398768,-0.04480110840107367,0.060515305557472435,8086843.791619117,268093316.15521666,0.018746159063724392,-0.06385681249840125,0.08260297156212565,22145304.570365325,-134460283.69966868,0.019055704097327583,-0.022087666004653214,-14058460.778746206
2011-02-15 15:45:00,101407266.25294921,0.19233419094749785,-0.038474299960602865,0.2308084909081007,23405658.090959176,268093316.15521666,0.06546237012138895,-0.07312085148187768,0.13858322160326664,37153235.44309302,-166686049.90226746,0.03464655152127481,0.09222526930483407,-13747577.35213384
2011-05-17 23:15:00,78748526.9500989,0.25752162829798786,-0.028327446816166082,0.2858490751141539,22510193.595287796,268093316.15521666,0.07024705480249678,-0.06670263464799173,0.13694968945048852,36715296.39120856,-189344789.20511776,0.03837518783182564,0.1488993856636654,-14205102.795920763
2011-08-17 06:45:00,43785080.30077477,0.3480235730293591,-0.028406994331651152,0.37643056736101027,16482042.61956804,268093316.15521666,0.04618749111579033,-0.050463708120149484,0.09665119923593982,25911540.51354165,-224308235.85444188,0.02205671378849833,0.2797793681250704,-9429497.89397361
2011-11-16 11:15:00,44191059.50697929,0.38455839123561747,-0.054170840705862255,0.4387292319414797,19387909.596177246,268093316.15521666,0.031188432257326187,-0.05337605212462991,0.0845644843819561,22671173.046914637,-223902256.64823738,-0.0007947885812323446,0.35416474755952365,-3283263.4507373907
2012-02-15 15:45:00,65586315.86665314,0.3207041855504637,-0.054360523558272124,0.37506470910873585,24599112.482039925,268093316.15521666,0.06368679648126142,-0.052510069502593855,0.11619686598385529,31151603.128455054,-202507000.28856352,-0.001850454055678269,0.25886784312488054,-6552490.646415129
2012-05-16 23:15:00,52791473.32645702,0.42689679720016416,-0.02361116397703413,0.45050796117719827,23782979.015842598,268093316.15521666,0.07891211556402371,-0.027144325261951284,0.10605644082597498,28433022.92065514,-215301842.82875964,0.0035331612849171523,0.3444515203512233,-4650043.904812541
2012-08-16 06:45:00,47344013.550744064,0.41220171491332097,-0.01573086199492743,0.4279325769082484,20260045.719948936,268093316.15521666,0.06103609273087238,-0.016815288895898207,0.07785138162677058,20871435.067586232,-220749302.6044726,0.0010844269009707766,0.3500811952814778,-611389.3476372957
2012-11-15 23:15:00,55401849.08155292,0.4809439838755107,-0.017005014725439426,0.4979489986009501,27587295.270800244,268093316.15521666,0.0918236156530164,-0.025134349848754955,0.11695796550177136,31355648.82213731,-212691467.07366374,0.00812933512331553,0.38099103309917876,-3768353.551337067
2013-02-15 15:45:00,59634172.16430047,0.4820132855861151,-0.0013453250380789433,0.48335861062419405,28824690.603060264,268093316.15521666,0.12008406428427379,-0.019421337909312768,0.13950540219358656,37400465.89564586,-208459143.9909162,0.018076012871233824,0.3438532084306075,-8575775.292585593
2013-05-17 23:15:00,49365887.1784329,0.36441469378781716,-0.0030005417743486323,0.36741523556216577,18137779.06639922,268093316.15521666,0.07477806333292544,-0.013354514693529195,0.08813257802645463,23627755.104420602,-218727428.97678375,0.010353972919180563,0.27928265753571113,-5489976.038021382
2013-08-17 06:45:00,32377161.10714996,0.31285528717872885,-0.029017636954645758,0.3418729241333746,11068874.742838725,268093316.15521666,0.017860994233179474,-0.03714767559085885,0.05500866982403833,14747456.710413834,-235716155.0480667,0.008130038636213095,0.28686425430933626,-3678581.9675751086
2013-11-16 11:15:00,30611951.93670252,0.3084350330489294,-0.07028757155934792,0.37872260460827734,11593438.169611378,268093316.15521666,-0.015668604021556013,-0.07750991812782328,0.06184131410626727,16579242.97414557,-237481364.21851414,0.007222346568475355,0.3168812905020101,-4985804.804534193
2014-02-15 15:45:00,39087864.414694846,0.3536361430541458,-0.07157906314259509,0.4252152061967409,16620754.32688472,268093316.15521666,0.009943367176439502,-0.0827966992181775,0.092740066394617,24862991.94018784,-229005451.74052182,0.011217636075582418,0.3324751398021239,-8242237.613303121
2014-05-17 23:15:00,32457401.446500093,0.31264234843776295,-0.05650544040302297,0.3691477888407859,11981577.975493236,268093316.15521666,0.006650742119245997,-0.05660681693131044,0.06325755905055644,16958928.777748115,-235635914.70871657,0.00010137652828746957,0.3058902297902295,-4977350.80225488
2014-08-17 06:45:00,20193395.537719414,0.26101960104947464,-0.06058766226453623,0.32160726331401085,6494342.675903299,268093316.15521666,-0.025133804256123413,-0.04866226026810345,0.023528456011980035,6307821.796263872,-247899920.61749727,-0.011925401996432779,0.2980788073020308,186520.87963942718
2014-11-16 11:15:00,32637381.69198,0.326559794045145,-0.0680668974696264,0.3946266915147714,12879581.95681084,268093316.15521666,-0.014408493176494697,-0.060465939099088505,0.04605744592259381,12347693.411027737,-235455934.46323666,-0.00760095837053789,0.3485692455921776,531888.5457831025
2015-02-15 15:45:00,50347483.62426257,0.3807432553865419,-0.04500409369584195,0.4257473490823839,21435307.68599852,268093316.15521666,0.045948867630392354,-0.06055591243447095,0.1065047800648633,28553219.673971213,-217745832.5309541,0.015551818738629,0.31924256901752057,-7117911.987972692
2015-05-17 23:15:00,43367368.58782399,0.31638241496715463,-0.02680011760452555,0.3431825325716802,14882923.382938966,268093316.15521666,0.048678725291715755,-0.04259315881479517,0.09127188410651092,24469382.081849128,-224725947.56739268,0.01579304121026962,0.25191064846516925,-9586458.698910162
2015-08-17 06:45:00,24120831.600146353,0.25734752680876266,-0.020393293819101464,0.27774082062786415,6699339.562851165,268093316.15521666,0.033698969910891594,-0.03515579145584357,0.06885476136673516,18459501.307884127,-243972484.5550703,0.014762497636742106,0.208886059261129,-11760161.745032962
2015-11-16 11:15:00,27630088.871422768,0.2695318914384345,-0.03376894295574122,0.3033008343941757,8380229.009087754,268093316.15521666,0.02619265038816842,-0.04532115985042159,0.07151381023859,19172374.53775848,-240463227.2837939,0.011552216894680369,0.23178702415558572,-10792145.528670726
2016-02-15 15:45:00,41491519.6974051,0.3209961592856871,-0.022294827200881398,0.3432909864865685,14243664.727749083,268093316.15521666,0.06094295711530913,-0.03044910185206309,0.09139205896737222,24501600.158815924,-226601796.45781156,0.008154274651181691,0.25189892751919624,-10257935.43106684
2016-05-16 23:15:00,30776125.061886515,0.2650184408067768,-0.006307120657139765,0.27132556146391656,8350349.412100073,268093316.15521666,0.053735674934088866,-0.014364948025368944,0.0681006229594578,18257321.841437127,-237317191.09333014,0.00805782736822918,0.20322493850445877,-9906972.429337054
2016-08-16 06:45:00,16401491.502025425,0.22698604402347655,0.0036966141879809823,0.22328942983549557,3662279.685938983,268093316.15521666,0.033846553511061875,0.0067079644821463795,0.027138589028915496,7275674.328535536,-251691824.65319124,-0.003011350294165397,0.19615084080658007,-3613394.642596553
2016-11-15 23:15:00,35873364.55856156,0.2955919920129605,0.010468014761167734,0.2851239772517928,10228356.380340576,268093316.15521666,0.06282951162219547,0.010244092979711643,0.052585418642483825,14097799.265273841,-232219951.5966551,0.000223921781456091,0.23253855860930894,-3869442.884933265
2017-02-15 15:45:00,50642120.70782775,0.3311085429788595,0.019469481907732504,0.311639061071127,15782062.948038116,268093316.15521666,0.09375065797443997,0.01015076657393872,0.08359989140050125,22412572.11577636,-217451195.44738892,0.009318715333793784,0.22803916967062574,-6630509.167738244
2017-05-17 23:15:00,52372951.91302019,0.28894155366131014,0.045560823217633994,0.24338073044367614,12746567.29208238,268093316.15521666,0.09814869582314265,0.033396502921266405,0.06475219290187624,17359630.123386282,-215720364.24219647,0.01216432029636759,0.17862853754179991,-4613062.831303902
2017-08-17 06:45:00,40312431.19361654,0.2742961865070096,0.04970085040740687,0.22459533609960272,9053984.032922415,268093316.15521666,0.09137505211305767,0.04214734809649816,0.049227704016559515,13197618.41650692,-227780884.96160012,0.007553502310908712,0.1753676320830432,-4143634.383584505
2017-11-16 11:15:00,46255839.84598711,0.3040118519048796,0.03195537135185393,0.27205648055302567,12584200.993523663,268093316.15521666,0.08867676285578589,0.025471500519526572,0.06320526233625932,16944908.378188178,-221837476.30922955,0.006483870832327359,0.20885121821676633,-4360707.384664515
2018-02-15 15:45:00,48376114.95434611,0.3322184009800569,0.022331675907690203,0.3098867250723667,14991115.834926661,268093316.15521666,0.0938444905030946,0.0037592363827213342,0.09008525412037326,24151254.513816264,-219717201.20087054,0.01857243952496887,0.21980147095199343,-9160138.678889602
2018-05-17 23:15:00,34031802.48352694,0.27296863547072653,0.014611249843005271,0.25835738562772126,8792367.517843012,268093316.15521666,0.06334472105081382,-0.005365382844314383,0.0687101038951282,18420719.60661439,-234061513.67168972,0.019976632687319654,0.18964728173259304,-9628352.088771377
2018-08-17 06:45:00,13559811.16742599,0.22207173437793523,0.006792267417421646,0.2152794669605136,2919148.9202086865,268093316.15521666,0.029428918137515702,-0.007092436755701059,0.03652135489321676,9791131.14380403,-254533504.98779067,0.013884704173122705,0.17875811206729683,-6871982.2235953435
2018-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,268093316.15521666,0.0016744055319577456,-0.015867622569203377,0.017542028799653053,4702900.672989302,-268093316.15521666,0.015867622569203377,-0.017542028799653053,-4702900.672989302
2019-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,268093316.15521666,0.03749322518706322,0.039473652839660645,-0.0019804276525974274,-530939.4167903357,-268093316.15521666,-0.039473652839660645,0.0019804276525974274,530939.4167903357
2019-05-18 05:15:00,8012932.132458925,-0.02932303212583065,-0.050612397491931915,0.021289365366101265,170590.239821691,268093316.15521666,-0.010608513839542866,-0.04809296876192093,0.03748445585370064,10049332.074092427,-260080384.02275774,-0.0025194287300109863,-0.016195090487599373,-9878741.834270736
