midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2018-11-16 14:15:00,21368340.60216236,0.16768284142017365,0.055816650390625,0.11186619102954865,2390394.871785955,104250898.9468739,-0.016263427,0.07744909,-0.093712516,-9769614.049023429,-82882558.34471154,-0.021632440388202667,0.20557871460914612,12160008.920809384
2019-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,104250898.9468739,-0.015534668,-0.007712282,-0.007822387,-815490.8683674019,-104250898.9468739,0.00771228177472949,0.007822386920452118,815490.8683674019
2019-05-18 05:15:00,5269417.80702877,0.14892578125,-0.00834745541214943,0.15727323293685913,828738.3742064693,104250898.9468739,0.031956177,-0.031610936,0.06356712,6626929.075758927,-98981481.13984513,0.02326348051428795,0.09370611608028412,-5798190.701552457
2019-08-17 12:45:00,31924479.784104973,0.18735961616039276,0.05772220343351364,0.12963742017745972,4138607.199718835,104250898.9468739,0.10807129,0.051096223,0.056975067,5939701.917054336,-72326419.16276893,0.0066259801387786865,0.072662353515625,-1801094.7173355008
2019-11-16 20:15:00,13051465.382901669,-0.13392740488052368,-0.046044740825891495,-0.08788266777992249,-1146997.5962867062,104250898.9468739,-0.08091919,-0.04421658,-0.03670261,-3826280.143775436,-91199433.56397223,-0.001828160136938095,-0.05118005722761154,2679282.54748873
2020-02-16 03:45:00,0.0,0.0,0.0,0.0,0.0,104250898.9468739,0.010038452,0.042706523,-0.03266807,-3405675.560631063,-104250898.9468739,-0.04270652309060097,0.03266806900501251,3405675.560631063
2020-05-17 11:15:00,19612065.241623282,0.1721225380897522,0.050285786390304565,0.12183675169944763,2389470.323157023,104250898.9468739,0.09329956,0.039216973,0.054082587,5638158.349792093,-84638833.70525062,0.011068813502788544,0.06775416433811188,-3248688.02663507
2020-08-16 18:45:00,0.0,0.0,0.0,0.0,0.0,104250898.9468739,-0.009619751,-0.03916498,0.029545229,3080116.675369332,-104250898.9468739,0.03916497901082039,-0.02954522892832756,-3080116.675369332
2020-11-16 02:15:00,0.0,0.0,0.0,0.0,0.0,104250898.9468739,0.05222046,0.09025291,-0.038032454,-3964917.4672792214,-104250898.9468739,-0.09025291353464127,0.03803245350718498,3964917.4672792214
2021-02-15 09:45:00,0.0,0.0,0.0,0.0,0.0,104250898.9468739,-0.047580566,-0.021137755,-0.02644281,-2756686.806283567,-104250898.9468739,0.02113775536417961,0.026442810893058777,2756686.806283567
2021-05-17 17:15:00,5867685.252103806,0.08574219048023224,-0.0002576042606960982,0.08599979430437088,504619.7247237179,104250898.9468739,0.034970704,-0.022234881,0.057205588,5963733.93474291,-98383213.6947701,0.021977277472615242,0.02879420667886734,-5459114.210019192
2021-08-17 00:45:00,6741903.356505871,0.12653350830078125,0.013356826268136501,0.11317668110132217,763026.2461951985,104250898.9468739,0.042183228,0.003668891,0.03851434,4015154.4040617933,-97508995.59036803,0.009687935002148151,0.07466234266757965,-3252128.157866595
2021-11-16 08:15:00,13717966.374502182,-0.13955411314964294,-0.037164125591516495,-0.10238999128341675,-1404582.4575114825,104250898.9468739,-0.067908935,-0.027820729,-0.040088207,-4179231.567880545,-90532932.57237172,-0.009343396872282028,-0.06230178475379944,2774649.110369062
2022-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,104250898.9468739,-0.03652893,-0.01944987,-0.01707906,-1780507.4517047452,-104250898.9468739,0.01944986917078495,0.017079060897231102,1780507.4517047452
2022-05-17 23:15:00,17595745.63112116,0.1617082804441452,0.020993400365114212,0.1407148838043213,2475983.301933608,104250898.9468739,0.064776,0.00059076,0.06418525,6691369.680655981,-86655153.31575274,0.020402640104293823,0.07652963697910309,-4215386.378722373
2022-08-17 06:45:00,37686240.874687195,0.1847568154335022,0.0694337710738182,0.11532304435968399,4346092.028141287,104250898.9468739,0.107479855,0.042402104,0.06507775,6784414.134402405,-66564658.07218671,0.02703166753053665,0.050245292484760284,-2438322.1062611174
2022-11-16 14:15:00,46260192.72961664,-0.17743346095085144,-0.09105458110570908,-0.08637887984514236,-3995903.6294046845,104250898.9468739,-0.1333142,-0.08861777,-0.044696435,-4659643.563112912,-57990706.21725726,-0.002436809241771698,-0.041682444512844086,663739.9337082272
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,104250898.9468739,-0.023660278,0.0013940128,-0.02505429,-2611932.3478312884,-104250898.9468739,-0.0013940128264948726,0.025054290890693665,2611932.3478312884
