midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2018-11-16 14:15:00,62961371.88046026,-0.26380252838134766,-0.0373300202190876,-0.22647251188755035,-14259020.041654015,709642170.7221289,-0.047285486,-0.048072845,0.00078735873,558742.9590261562,-646680798.8416686,0.010742824524641037,-0.22725987434387207,-14817763.000680171
2019-02-15 21:45:00,114809166.94676879,-0.38770630955696106,-0.04318951815366745,-0.344516783952713,-39553684.9647909,709642170.7221289,-0.12053251,-0.027334467,-0.093198046,-66137263.73310452,-594833003.7753601,-0.015855051577091217,-0.2513187527656555,26583578.768313617
2019-05-18 05:15:00,233821368.30024597,-0.2771410346031189,0.0253934096544981,-0.30253443121910095,-70739014.66558683,709642170.7221289,-0.15971431,0.04133194,-0.20104626,-142670903.09251207,-475820802.42188287,-0.0159385297447443,-0.10148817300796509,71931888.42692524
2019-08-17 12:45:00,440634175.75115216,0.6480464935302734,0.0806380957365036,0.5674083828926086,250019525.11017877,709642170.7221289,0.45180884,0.052817225,0.3989916,283141275.4705878,-269007994.9709767,0.027820870280265808,0.16841676831245422,-33121750.36040902
2019-11-16 20:15:00,197883241.42871958,0.3274308145046234,-0.05311451107263565,0.38054531812667847,75303541.06143041,709642170.7221289,0.12683123,-0.07458159,0.20141283,142931035.60495877,-511758929.2934093,0.02146708220243454,0.17913249135017395,-67627494.54352836
2020-02-16 03:45:00,0.0,0.0,0.0,0.0,0.0,709642170.7221289,0.05696346,0.0520949,0.0048685595,3454935.1597716133,-709642170.7221289,-0.052094899117946625,-0.004868559539318085,-3454935.1597716133
2020-05-17 11:15:00,92312813.20855582,-0.3281511664390564,-0.0017942398553714156,-0.3263569176197052,-30126925.175547887,709642170.7221289,-0.08123681,-0.010845112,-0.0703917,-49952918.5558775,-617329357.513573,0.009050872176885605,-0.2559652328491211,19825993.380329613
2020-08-16 18:45:00,96611106.58199644,-0.306286096572876,0.01949612982571125,-0.32578223943710327,-31474182.656779468,709642170.7221289,-0.090275206,0.02508661,-0.11536182,-81865610.36285256,-613031064.1401324,-0.005590479820966721,-0.2104204297065735,50391427.70607309
2020-11-16 02:15:00,135891152.6117448,-0.30281862616539,-0.0201752670109272,-0.2826433479785919,-38408730.33485332,709642170.7221289,-0.12550826,-0.011351147,-0.11415712,-81010704.95223196,-573751018.1103841,-0.00882412027567625,-0.16848623752593994,42601974.61737864
2021-02-15 09:45:00,6171399.131202698,-0.2220894992351532,-0.0384964719414711,-0.1835930347442627,-1133025.8951156095,709642170.7221289,-0.09717308,-0.023461636,-0.07371144,-52308746.26534609,-703470771.5909262,-0.015034835785627365,-0.10988159477710724,51175720.37023048
2021-05-17 17:15:00,47038883.30924174,-0.24592523276805878,-0.0007864331710152328,-0.24513879418373108,-11531055.134176755,709642170.7221289,-0.08341095,0.007886299,-0.09129725,-64788376.198390774,-662603287.4128871,-0.008672731928527355,-0.1538415551185608,53257321.06421402
2021-08-17 00:45:00,107780008.80438161,-0.30387428402900696,0.0057433596812188625,-0.30961763858795166,-33370591.81300127,709642170.7221289,-0.117896795,0.0076029385,-0.12549974,-89059908.09107608,-601862161.9177473,-0.0018595787696540356,-0.1841178983449936,55689316.2780748
2021-11-16 08:15:00,398984371.8594524,-0.3387794494628906,-0.10353851318359375,-0.23524093627929688,-93857457.19702473,709642170.7221289,-0.23529267,-0.079248816,-0.15604386,-110735301.64780468,-310657798.86267644,-0.024289697408676147,-0.07919707894325256,16877844.450779945
2022-02-15 15:45:00,79531533.62925339,0.3605683147907257,-0.0105282012373209,0.37109652161598206,29513875.488600433,709642170.7221289,0.04839344,-0.011154464,0.059547905,42257704.48018534,-630110637.0928755,0.0006262632086873055,0.3115486204624176,-12743828.991584904
2022-05-17 23:15:00,414795444.7620485,0.5471897721290588,0.0675591379404068,0.47963064908981323,198948608.4107191,709642170.7221289,0.3620203,0.04803757,0.31398275,222815403.78901982,-294846725.9600804,0.019521567970514297,0.16564789414405823,-23866795.378300726
2022-08-17 06:45:00,3755222.9057774544,0.2212982177734375,0.01582748256623745,0.2054707407951355,771588.4323009548,709642170.7221289,0.07569247,0.0034271355,0.072265334,51282528.79099002,-705886947.8163514,0.01240034680813551,0.13320541381835938,-50510940.35868906
2022-11-16 14:15:00,121640840.8153632,-0.3502144515514374,-0.0723574236035347,-0.2778570353984833,-33798763.41233564,709642170.7221289,-0.13533008,-0.07135358,-0.063976504,-45400425.10893592,-588001329.9067657,-0.001003846526145935,-0.2138805389404297,11601661.69660028
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,709642170.7221289,-0.11745486,-0.039813835,-0.077641025,-55097345.64979003,-709642170.7221289,0.03981383517384529,0.07764102518558502,55097345.64979003
