midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2018-11-16 14:15:00,101268058.5870573,-0.24190063774585724,-0.047867920249700546,-0.1940327137708664,-19649316.225953817,709642170.7221289,-0.047285486,-0.054051004,0.0067655183,4801097.119075476,-608374112.1350715,0.006183084100484848,-0.20079822838306427,-24450413.345029294
2019-02-15 21:45:00,164508703.53520674,-0.33333486318588257,-0.02510841004550457,-0.30822646617889404,-50705936.3463281,709642170.7221289,-0.12053251,-0.024428647,-0.09610386,-68199353.19335584,-545133467.1869221,-0.0006797630339860916,-0.2121226042509079,17493416.84702774
2019-05-18 05:15:00,329364111.01611227,-0.2318631112575531,0.03583481162786484,-0.26769793033599854,-88170090.8459693,709642170.7221289,-0.15971431,0.04180865,-0.20152296,-143009191.67810893,-380278059.7060166,-0.005973838269710541,-0.06617496907711029,54839100.832139626
2019-08-17 12:45:00,496399337.72140795,0.5995237231254578,0.05873629450798035,0.5407874584197998,268446536.20763206,709642170.7221289,0.45180884,0.051064063,0.40074477,284385385.6475951,-213242833.00072092,0.0076722316443920135,0.14004269242286682,-15938849.439963043
2019-11-16 20:15:00,238433160.53523204,0.30314916372299194,-0.06904645264148712,0.37219560146331787,88743773.59421052,709642170.7221289,0.12683123,-0.07610793,0.20293915,144014180.8590204,-471209010.1868968,0.007061474025249481,0.16925644874572754,-55270407.26480989
2020-02-16 03:45:00,560033.1688523293,0.1170654296875,0.056240931153297424,0.060824498534202576,34063.73665796332,709642170.7221289,0.05696346,0.051858492,0.0051049665,3622699.4813149874,-709082137.5532765,0.004382438957691193,0.0557195320725441,-3588635.7446570243
2020-05-17 11:15:00,114149529.21082008,-0.29896217584609985,-0.007007849868386984,-0.2919543385505676,-33326450.296603672,709642170.7221289,-0.08123681,-0.011499023,-0.069737785,-49488872.819700465,-595492641.5113088,0.004491173196583986,-0.22221654653549194,16162422.523096792
2020-08-16 18:45:00,144962636.63298556,-0.2731763422489166,0.022025655955076218,-0.29520198702812195,-42793258.37889296,709642170.7221289,-0.090275206,0.025021497,-0.11529671,-81819405.11841613,-564679534.0891433,-0.0029958412051200867,-0.17990528047084808,39026146.73952317
2020-11-16 02:15:00,200625782.3737136,-0.2697434723377228,-0.011622796766459942,-0.25812068581581116,-51785664.53863663,709642170.7221289,-0.12550826,-0.011859401,-0.11364886,-80650024.87902918,-509016388.34841526,0.00023660436272621155,-0.14447182416915894,28864360.340392552
2021-02-15 09:45:00,50923571.618585885,-0.18785330653190613,-0.027416838333010674,-0.1604364663362503,-8169997.883706885,709642170.7221289,-0.09717308,-0.023218421,-0.07395466,-52481343.12990524,-658718599.103543,-0.004198417067527771,-0.08648180961608887,44311345.246198356
2021-05-17 17:15:00,97544570.33388585,-0.21989773213863373,0.006953320000320673,-0.22685104608535767,-22128087.82018875,709642170.7221289,-0.08341095,0.009660731,-0.09307168,-66047586.75051085,-612097600.388243,-0.0027074110694229603,-0.133779376745224,43919498.930322096
2021-08-17 00:45:00,160630484.19982797,-0.2711579501628876,0.012543298304080963,-0.28370124101638794,-45571067.71255449,709642170.7221289,-0.117896795,0.009954024,-0.12785082,-90728330.34915805,-549011686.522301,0.0025892741978168488,-0.15585042536258698,45157262.63660356
2021-11-16 08:15:00,502298959.5454366,-0.31269359588623047,-0.08541621267795563,-0.22727738320827484,-114161193.11372595,709642170.7221289,-0.23529267,-0.08171052,-0.15358216,-108988374.35832416,-207343211.17669225,-0.0037056952714920044,-0.07369522750377655,-5172818.75540179
2022-02-15 15:45:00,92167464.30061388,0.34260472655296326,-0.007937823422253132,0.3505425453186035,32308617.53149871,709642170.7221289,0.04839344,-0.011210159,0.059603598,42297226.64544019,-617474706.421515,0.0032723359763622284,0.29093894362449646,-9988609.11394148
2022-05-17 23:15:00,460315010.6905617,0.5147923231124878,0.049996402114629745,0.46479591727256775,213952537.62825146,709642170.7221289,0.3620203,0.050064925,0.3119554,221376701.80331153,-249327160.03156716,-6.852298974990845e-05,0.1528405249118805,-7424164.175060064
2022-08-17 06:45:00,31254363.984335855,0.18522685766220093,0.005747923627495766,0.17947892844676971,5609499.757193911,709642170.7221289,0.07569247,0.0027198994,0.072972566,51784410.060887955,-678387806.737793,0.003028024220839143,0.1065063625574112,-46174910.30369405
2022-11-16 14:15:00,151450270.5144878,-0.3186225891113281,-0.06093040108680725,-0.2576921880245209,-39027551.58578394,709642170.7221289,-0.13533008,-0.069680974,-0.06564911,-46587374.86740541,-558191900.2076411,0.008750572800636292,-0.19204308092594147,7559823.281621464
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,709642170.7221289,-0.11745486,-0.0433772,-0.07407766,-52568630.27722196,-709642170.7221289,0.04337719827890396,0.07407765835523605,52568630.27722196
