midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2010-08-17 06:45:00,1342920381.0376909,0.00282073042419262,-0.015067647038893083,0.017888377463085702,24022666.678873092,959920029.875884,-0.061117150762083496,-0.017457747838209702,-0.0436594029238738,-41909535.359048195,383000351.1618068,0.002390100799316619,0.0615477803869595,65932202.03792129
2010-11-16 11:15:00,1290288795.3519516,-6.920700265311552e-05,-0.013540532105939673,0.013471325103286557,17381899.839314118,959920029.875884,-0.04575501405442682,-0.008313044812917598,-0.03744196924150922,-35941296.232921466,330368765.47606754,-0.005227487293022075,0.05091329434479578,53323196.072235584
2011-02-15 15:45:00,990982241.6827445,0.021377258580528063,-0.010286112649536935,0.031663371230065,31377838.60080273,959920029.875884,-0.020348600197005205,0.005841207835354762,-0.026189808032359967,-25140121.30886665,31062211.806860447,-0.016127320484891697,0.05785317926242496,56517959.909669384
2011-05-17 23:15:00,973473189.6539166,0.06718475404529968,-0.004791678147946859,0.07197643219324654,70067127.02706856,959920029.875884,-0.011033558498805513,0.02140134347031517,-0.03243490196912068,-31134912.067219697,13553159.778032541,-0.02619302161826203,0.10441133416236723,101202039.09428826
2011-08-17 06:45:00,619541355.9947014,-0.0091040102504877,0.00044279737079012195,-0.009546807621277822,-5914642.139107011,959920029.875884,-0.01185798176465411,0.023898595310767573,-0.03575657707542168,-34323454.53449813,-340378673.8811827,-0.02345579793997745,0.02620976945414386,28408812.39539112
2011-11-16 11:15:00,466454252.9228846,0.01561642565798536,0.0021427963315555462,0.013473629326429815,6284831.7016196875,959920029.875884,-0.02141636052546412,0.026680059708830917,-0.048096420234295036,-46168717.148227565,-493465776.9529995,-0.02453726337727537,0.06157004956072485,52453548.84984725
2012-02-15 15:45:00,330524298.8110205,0.0845713203747184,0.00944395187667822,0.07512736849804018,24831420.79433188,959920029.875884,-0.007564047544986164,0.018143908738842394,-0.02570795628382856,-24677582.16402063,-629395731.0648636,-0.008699956862164173,0.10083532478186874,49509002.958352506
2012-05-16 23:15:00,563045518.8521566,0.09364258050212684,0.01849713794644109,0.07514544255568575,42310304.69314101,959920029.875884,0.006008133116702791,0.00433024043431638,0.0016778926823864115,1610642.7938048914,-396874511.0237274,0.014166897512124708,0.07346754987329934,40699661.89933612
2012-08-16 06:45:00,609726431.0493798,0.08481817767178056,0.02251964870571448,0.06229852896606608,37985059.72610588,959920029.875884,0.006858636415382158,-0.0008167285751163263,0.007675364990498484,7367736.590987619,-350193598.82650423,0.023336377280830805,0.054623163975567594,30617323.135118265
2012-11-15 23:15:00,382978615.40127695,0.03297922600957188,0.023937868448856862,0.009041357560715016,3462646.5999505036,959920029.875884,0.010928619747135469,-0.00014550972575217908,0.011074129472887648,10630278.694463719,-576941414.4746071,0.02408337817460904,-0.0020327719121726318,-7167632.094513215
2013-02-15 15:45:00,489287790.9187486,0.0866046524537099,0.020099457395604186,0.0665051950581057,32540179.97460102,959920029.875884,0.027278909095555425,0.005273045491542878,0.02200586360401255,21123869.248208355,-470632238.95713544,0.014826411904061308,0.044499331454093155,11416310.726392664
2013-05-17 23:15:00,256891469.34088808,0.008523158956659282,0.015423878090486669,-0.006900719133827386,-1772735.8777976977,959920029.875884,0.032553653821439966,0.0015033926879176216,0.031050261133522345,29805767.59494477,-703028560.534996,0.013920485402569047,-0.037950980267349735,-31578503.472742468
2013-08-17 06:45:00,200459376.70475405,-0.07389372834194702,0.004290558969666235,-0.07818428731161325,-15672773.502591403,959920029.875884,0.014970966547121689,-0.007161149348622238,0.022132115895743928,21245061.35185904,-759460653.17113,0.011451708318288473,-0.10031640320735719,-36917834.85445044
2013-11-16 11:15:00,133272961.99769646,-0.27101909726282675,-0.0076865478262952095,-0.26333254943653156,-35095108.8538114,959920029.875884,0.007579113938656378,-0.007790816709835732,0.01536993064849211,14753904.287290812,-826647067.8781877,0.00010426888354052224,-0.2787024800850237,-49849013.14110221
2014-02-15 15:45:00,241777947.51824996,-0.15586367234780643,-0.007780422693513901,-0.14808324965429254,-35803264.163247444,959920029.875884,0.011059728455241526,-0.006751691990466488,0.017811420445708014,17097539.246375967,-718142082.3576341,-0.001028730703047413,-0.16589467010000056,-52900803.409623414
2014-05-17 23:15:00,247548293.95286226,-0.06574227775840939,-0.0055056572314918775,-0.060236620526917514,-14911472.644924393,959920029.875884,0.008820419859369943,-0.02114822659982451,0.02996864645919445,28767504.004449744,-712371735.9230218,0.01564256936833263,-0.09020526698611196,-43678976.649374135
2014-08-17 06:45:00,261826367.5049376,-0.0680355979174849,-0.00806733788356114,-0.059968260033923755,-15701271.690273782,959920029.875884,-0.006001255642316884,-0.03407097276429472,0.02806971712197784,26944683.698336583,-698093662.3709464,0.02600363488073358,-0.08803797715590159,-42645955.38861036
2014-11-16 11:15:00,136651822.70458674,-0.24207568512337835,-0.012148015562184172,-0.22992766956119418,-31420035.135755114,959920029.875884,-0.011002467797910972,-0.028875259661058462,0.01787279186314749,17156450.899237998,-823268207.1712973,0.01672724409887429,-0.24780046142434167,-48576486.03499311
2015-02-15 15:45:00,320884957.2358273,-0.15444960126895618,-0.009920915429232973,-0.1445286858397232,-46377081.1750299,959920029.875884,0.006297883864085478,-0.015229163346280793,0.02152704721036627,20664243.801314358,-639035072.6400567,0.00530824791704782,-0.16605573305008947,-67041324.97634426
2015-05-17 23:15:00,208014873.9177978,-0.11122713631946282,-0.0020218250601563704,-0.10920531125930645,-22716329.052758496,959920029.875884,0.02479469621765942,-0.015902966631335013,0.04069766284899443,39066501.73788539,-751905155.9580863,0.013881141571178642,-0.1499029741083009,-61782830.790643886
2015-08-17 06:45:00,126805121.28428271,-0.192014979201999,0.0017324662806525158,-0.19374744548265152,-24568168.32294758,959920029.875884,0.02794640745215137,-0.006635208714834603,0.034581616166985976,33195586.024169534,-833114908.5916014,0.008367674995487118,-0.2283290616496375,-57763754.34711711
2015-11-16 11:15:00,324174443.8111509,0.11395945436584116,-0.0004565910202906889,0.11441604538613186,37090757.876120694,959920029.875884,0.021142152097499197,0.01129393177910297,0.009848220318396227,9453503.942259194,-635745586.0647331,-0.011750522799393658,0.10456782506773563,27637253.9338615
2016-02-15 15:45:00,371792252.9897637,0.1647744218809345,0.009370603089149427,0.15540381879178508,57777935.91181075,959920029.875884,0.024345150122874692,0.021607385716786203,0.0027377644060884894,2628034.8904855945,-588127776.8861203,-0.012236782627636776,0.15266605438569658,55149901.021325156
2016-05-16 23:15:00,435746429.5877056,0.21214885293544317,0.007645784070873178,0.20450306886456998,89111482.09746505,959920029.875884,0.01801113993766535,0.009492821780892047,0.008518318156773303,8176904.219542115,-524173600.28817844,-0.0018470377100188694,0.19598475070779667,80934577.87792294
2016-08-16 06:45:00,372106421.31344473,0.1790573809592834,0.0055314303449219004,0.1735259506143615,64570120.4881236,959920029.875884,0.015585978928116317,0.001546746443479426,0.01403923248463689,13476540.466087125,-587813608.5624393,0.003984683901442475,0.1594867181297246,51093580.02203648
2016-11-15 23:15:00,330329491.31463283,0.16838435823689774,0.0008283260874689586,0.16755603214942877,55348698.86661907,959920029.875884,0.010673681853799676,-0.0012107017670118555,0.01188438362081153,11408057.880345872,-629590538.5612512,0.002039027854480814,0.15567164852861723,43940640.9862732
2017-02-15 15:45:00,445510421.0964892,0.08682615591763444,0.002578545914628412,0.08424761000300603,37533188.20881201,959920029.875884,0.020584690465025066,-0.004653246915120247,0.025237937380145313,24226401.60395478,-514409608.77939487,0.007231792829748659,0.059009672622860714,13306786.604857232
2017-05-17 23:15:00,371776381.22915244,0.19033927465907216,0.014209008307977583,0.17613026635109458,65481073.048936695,959920029.875884,0.02631212732639111,-0.016602593762340283,0.04291472108873139,41194700.34961027,-588143648.6467316,0.030811602070317867,0.13321554526236318,24286372.699326426
