midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2010-08-17 06:45:00,80408385.45620891,-0.28871807065943184,-0.037215191417819427,-0.2515028792416124,-20222940.457405936,959920029.875884,-0.061117150762083496,-0.018735210598775056,-0.04238194016330844,-40683273.26776097,-879511644.4196751,-0.01847998081904437,-0.20912093907830398,20460332.810355034
2010-11-16 11:15:00,51170903.66392188,-0.2734785724956287,-0.028164105449395422,-0.24531446704623325,-12552962.960589139,959920029.875884,-0.04575501405442682,-0.009597938376021213,-0.036157075678405606,-34707901.16543971,-908749126.2119622,-0.01856616707337421,-0.20915739136782763,22154938.20485057
2011-02-15 15:45:00,31818815.54865998,-0.25447879535167883,-0.014165373800441411,-0.24031342155123742,-7646488.434206193,959920029.875884,-0.020348600197005205,0.0074688583134833045,-0.02781745851048851,-26702535.604459293,-928101214.327224,-0.021634232113924717,-0.21249596304074891,19056047.170253098
2011-05-17 23:15:00,124961305.87871169,-0.17119913336296122,-0.005900268917174635,-0.1652988644457866,-20655961.961413637,959920029.875884,-0.011033558498805513,0.02506231870891814,-0.036095877207723656,-34649155.52763434,-834958723.9971724,-0.030962587626092775,-0.12920298723806295,13993193.5662207
2011-08-17 06:45:00,134997213.8313327,-0.3382230625565241,-0.005963740105291275,-0.33225932245123285,-44854082.800402805,959920029.875884,-0.01185798176465411,0.026517045296279428,-0.038375027060933535,-36836957.12281918,-824922816.0445514,-0.032480785401570705,-0.2938842953902993,-8017125.677583627
2011-11-16 11:15:00,93582407.28460014,-0.3822900089707981,-0.004571361857480058,-0.37771864711331804,-35347820.27314668,959920029.875884,-0.02141636052546412,0.02661938475304371,-0.04803574527850783,-46110474.0428556,-866337622.5912839,-0.03119074661052377,-0.3296829018348102,10762653.769708917
2012-02-15 15:45:00,41134565.534352064,-0.2843582232274652,-0.0003564253545007646,-0.2840017978729644,-11682290.566479264,959920029.875884,-0.007564047544986164,0.01937142219026151,-0.026935469735247675,-25855896.91297992,-918785464.341532,-0.019727847544762277,-0.25706632813771674,14173606.346500656
2012-05-16 23:15:00,47353213.59268093,-0.2149000678359408,0.00440298446753747,-0.21930305230347827,-10384704.277253484,959920029.875884,0.006008133116702791,0.002422565147281569,0.003585567969421222,3441858.5123288324,-912566816.2832031,0.001980419320255901,-0.2228886202728995,-13826562.789582316
2012-08-16 06:45:00,42612516.96036033,-0.27751616811223156,0.009558808696759364,-0.2870749768089909,-12232987.318168174,959920029.875884,0.006858636415382158,-0.004806671783655143,0.0116653081990373,11197762.99493128,-917307512.9155238,0.014365480480414507,-0.2987402850080282,-23430750.313099455
2012-11-15 23:15:00,33678078.97892129,-0.27838325507728795,0.015468210204702204,-0.29385146528199013,-9896352.85583861,959920029.875884,0.010928619747135469,-0.0037010522855408694,0.014629672032676337,14043315.214681055,-926241950.8969628,0.019169262490243075,-0.3084811373146665,-23939668.070519663
2013-02-15 15:45:00,7327775.137339443,-0.07705608188060371,0.02371560583091302,-0.10077168771151673,-738432.267760187,959920029.875884,0.027278909095555425,0.0029991934644889398,0.024279715631066484,23306585.35395131,-952592254.7385446,0.02071641236642408,-0.12505140334258322,-24045017.621711496
2013-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,959920029.875884,0.032553653821439966,0.0007540607452075121,0.03179959307623245,30525066.33577801,-959920029.875884,-0.0007540607452075121,-0.03179959307623245,-30525066.33577801
2013-08-17 06:45:00,11030774.574947119,0.23948779478576976,0.006322021718615893,0.23316577306715386,2571999.08129705,959920029.875884,0.014970966547121689,-0.008918621227229659,0.023889587774351347,22932093.8100779,-948889255.3009369,0.015240642945845552,0.2092761852928025,-20360094.728780847
2013-11-16 11:15:00,6087076.432055473,-0.2319044672315158,0.0069548759390253845,-0.2388593431705412,-1453955.0783896518,959920029.875884,0.007579113938656378,-0.007520504475554792,0.01509961841421117,14494426.159284035,-953832953.4438286,0.014475380414580175,-0.25395896158475234,-15948381.237673687
