midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2010-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,49205573.97584304,0.09172049235742936,0.05583898432962963,0.035881508027799734,1765570.1976267057,-49205573.97584304,-0.05583898432962963,-0.035881508027799734,-1765570.1976267057
2010-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,49205573.97584304,0.12633804752510747,0.07555332709868405,0.050784720426423416,2498891.3177848845,-49205573.97584304,-0.07555332709868405,-0.050784720426423416,-2498891.3177848845
2011-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,49205573.97584304,0.06761379577742044,0.04652815025042822,0.02108564552699222,1037531.2908068197,-49205573.97584304,-0.04652815025042822,-0.02108564552699222,-1037531.2908068197
2011-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,49205573.97584304,0.01782408530946035,-0.002756195430610778,0.02058028074007113,1012664.5263991877,-49205573.97584304,0.002756195430610778,-0.02058028074007113,-1012664.5263991877
2011-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,49205573.97584304,-0.037029922507434664,-0.050230110839556294,0.01320018833212163,649522.8434712711,-49205573.97584304,0.050230110839556294,-0.01320018833212163,-649522.8434712711
2011-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,49205573.97584304,-0.07437097860837656,-0.05965249497391293,-0.014718483634463632,-724231.4352878354,-49205573.97584304,0.05965249497391293,0.014718483634463632,724231.4352878354
2012-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,49205573.97584304,-0.11815937558987447,-0.07152423756675759,-0.046635138023116876,-2294708.733870128,-49205573.97584304,0.07152423756675759,0.046635138023116876,2294708.733870128
2012-05-16 23:15:00,0.0,0.0,0.0,0.0,0.0,49205573.97584304,-0.15699606981631548,-0.08641713957331797,-0.07057893024299751,-3472876.77320768,-49205573.97584304,0.08641713957331797,0.07057893024299751,3472876.77320768
2012-08-16 06:45:00,0.0,0.0,0.0,0.0,0.0,49205573.97584304,-0.16386317204713202,-0.11009596347251874,-0.053767208574613284,-2645646.3589927163,-49205573.97584304,0.11009596347251874,0.053767208574613284,2645646.3589927163
2012-11-15 23:15:00,0.0,0.0,0.0,0.0,0.0,49205573.97584304,-0.19845926150523888,-0.1419274762031448,-0.05653178530209407,-2781678.9436686663,-49205573.97584304,0.1419274762031448,0.05653178530209407,2781678.9436686663
2013-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,49205573.97584304,-0.2568270631880554,-0.1660390889408358,-0.09078797424721963,-4467274.382938499,-49205573.97584304,0.1660390889408358,0.09078797424721963,4467274.382938499
2013-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,49205573.97584304,-0.25523949649747396,-0.16999649358022587,-0.0852430029172481,-4194430.885967655,-49205573.97584304,0.16999649358022587,0.0852430029172481,4194430.885967655
