midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2018-11-16 14:15:00,286157401.26404977,-0.24936559796333313,-0.09450531005859375,-0.15486028790473938,-44314417.54582278,182910101.24226236,-0.16831626,-0.16118848,-0.0071277767,-1303742.3655080802,103247300.0217874,0.06668317317962646,-0.14773251116275787,-43010675.1803147
2019-02-15 21:45:00,146115763.15738383,-0.2694680690765381,-0.029972348362207413,-0.23949572443962097,-34994100.54942572,182910101.24226236,-0.018825289,-0.023289062,0.004463773,816469.2117349142,-36794338.084878534,-0.006683286279439926,-0.24395950138568878,-35810569.761160634
2019-05-18 05:15:00,107117554.13646233,-0.28283020853996277,-0.035472869873046875,-0.2473573386669159,-26496313.11570461,182910101.24226236,-0.026470913,-0.049346678,0.022875765,4184208.5540666017,-75792547.10580003,0.013873808085918427,-0.2702330946922302,-30680521.669771213
2019-08-17 12:45:00,44107693.368261576,0.179676815867424,0.042661938816308975,0.13701488077640533,6043410.348174604,182910101.24226236,0.048831653,0.03745166,0.011379994,2081515.9373516426,-138802407.8740008,0.005210280418395996,0.12563487887382507,3961894.410822961
2019-11-16 20:15:00,47315083.476494014,0.1785939484834671,-0.0052285874262452126,0.18382254242897034,8697578.939888094,182910101.24226236,-0.00023814295,0.01877832,-0.019016463,-3478303.2292152494,-135595017.76576835,-0.024006906896829605,0.20283900201320648,12175882.169103343
2020-02-16 03:45:00,17042368.438892186,-0.15961456298828125,-0.014493397437036037,-0.14512117207050323,-2473208.4827093864,182910101.24226236,-0.010512512,-0.02705127,0.016538758,3025105.8692635386,-165867732.80337018,0.01255787257105112,-0.16165992617607117,-5498314.351972925
2020-05-17 11:15:00,28139518.755568683,-0.1788012683391571,-0.028100695461034775,-0.15070056915283203,-4240641.492150992,182910101.24226236,-0.02175815,-0.024328614,0.0025704633,470163.7105737454,-154770582.48669368,-0.003772081807255745,-0.15327103435993195,-4710805.202724738
2020-08-16 18:45:00,16889919.09977472,0.16413980722427368,0.04130145534873009,0.1228383481502533,2074729.7626077395,182910101.24226236,0.06194927,0.023081055,0.03886822,7109389.810271854,-166020182.14248765,0.01822040043771267,0.08397012948989868,-5034660.047664114
2020-11-16 02:15:00,61145811.462238014,-0.19911141693592072,0.023367200046777725,-0.22247861325740814,-13603635.340617646,182910101.24226236,0.026935909,0.020789063,0.0061468463,1124320.2862066105,-121764289.78002435,0.002578137442469597,-0.22862546145915985,-14727955.626824256
2021-02-15 09:45:00,0.0,0.0,0.0,0.0,0.0,182910101.24226236,-0.028366176,-0.027186034,-0.0011801422,-215859.92273963534,-182910101.24226236,0.027186034247279167,0.0011801421642303467,215859.92273963534
2021-05-17 17:15:00,51835083.5047797,0.1864536851644516,0.011603491380810738,0.174850195646286,9063374.492152303,182910101.24226236,0.03421285,0.0128408205,0.02137203,3909160.0901742363,-131075017.73748267,-0.0012373290956020355,0.15347816050052643,5154214.401978067
2021-08-17 00:45:00,88418290.82149696,0.2089945524930954,0.02627018466591835,0.18272437155246735,16156176.624101324,182910101.24226236,0.061198857,0.043640137,0.01755872,3211667.24608674,-94491810.4207654,-0.01736995205283165,0.16516564786434174,12944509.378014583
2021-11-16 08:15:00,87820914.87637758,0.25039374828338623,0.015841076150536537,0.23455266654491425,20598629.76266829,182910101.24226236,0.04150955,0.03577051,0.0057390407,1049728.5104914836,-95089186.36588478,-0.01992943324148655,0.22881361842155457,19548901.252176806
2022-02-15 15:45:00,145352099.93985274,0.2645739018917084,0.04855864495038986,0.21601524949073792,31398270.13250996,182910101.24226236,0.07387688,0.05575293,0.01812395,3315053.6774279336,-37558001.30240962,-0.007194284349679947,0.19789129495620728,28083216.45508203
2022-05-17 23:15:00,120432451.15395439,0.2739306390285492,0.004515511449426413,0.26941514015197754,32446325.70648881,182910101.24226236,0.031133221,0.016281739,0.014851483,2716486.1832333105,-62477650.08830798,-0.011766226962208748,0.25456365942955017,29729839.5232555
2022-08-17 06:45:00,16176281.269482732,0.19347785413265228,0.039270129054784775,0.1542077213525772,2494507.474525307,182910101.24226236,0.07744585,0.048093263,0.029352587,5368884.608021478,-166733819.97277963,-0.008823134005069733,0.12485513091087341,-2874377.1334961713
2022-11-16 14:15:00,106199011.15107244,-0.29144105315208435,0.0104767931625247,-0.3019178509712219,-32063377.222000625,182910101.24226236,0.031761568,0.01615332,0.015608247,2854906.106574608,-76711090.09118992,-0.0056765275076031685,-0.31752610206604004,-34918283.32857523
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,182910101.24226236,-0.13478468,-0.14619336,0.011408672,2086761.3024026847,-182910101.24226236,0.14619335532188416,-0.011408671736717224,-2086761.3024026847
