midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area (m^2),static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2010-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,233.00270835464332,-0.1267887274783844,-0.1161945200780074,-0.0105942074003769,-2.4684790171586317,-233.00270835464332,0.1161945200780074,0.0105942074003769,2.4684790171586317
2010-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,233.00270835464332,-0.1229985083140423,-0.1203156986909631,-0.0026828096230792,-0.6251019081773552,-233.00270835464332,0.1203156986909631,0.0026828096230792,0.6251019081773552
2011-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,233.00270835464332,-0.0482286426786743,-0.0625284684288595,0.0142998257501852,3.331898128792628,-233.00270835464332,0.0625284684288595,-0.0142998257501852,-3.331898128792628
2011-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,233.00270835464332,0.0567536881046242,0.0354625551812607,0.0212911329233634,4.960891635082407,-233.00270835464332,-0.0354625551812607,-0.0212911329233634,-4.960891635082407
2011-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,233.00270835464332,0.1099884579157574,0.0805386646993117,0.0294497932164457,6.861881579916057,-233.00270835464332,-0.0805386646993117,-0.0294497932164457,-6.861881579916057
2011-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,233.00270835464332,0.0564691683213291,0.0220344921535345,0.0344346761677945,8.02337280841122,-233.00270835464332,-0.0220344921535345,-0.0344346761677945,-8.02337280841122
2012-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,233.00270835464332,0.1102802206571718,0.044749209746125,0.0655310109110468,15.2689030234916,-233.00270835464332,-0.044749209746125,-0.0655310109110468,-15.2689030234916
2012-05-16 23:15:00,0.0,0.0,0.0,0.0,0.0,233.00270835464332,0.3344135325063851,0.1318535720173538,0.2025599604890312,47.19701939815384,-233.00270835464332,-0.1318535720173538,-0.2025599604890312,-47.19701939815384
2012-08-16 06:45:00,0.0,0.0,0.0,0.0,0.0,233.00270835464332,0.6590895060090028,0.2417016760673466,0.4173878299416562,97.2524948106732,-233.00270835464332,-0.2417016760673466,-0.4173878299416562,-97.2524948106732
2012-11-15 23:15:00,0.0,0.0,0.0,0.0,0.0,233.00270835464332,0.2800837836502394,0.1147226798094522,0.1653611038407871,38.52958505141682,-233.00270835464332,-0.1147226798094522,-0.1653611038407871,-38.52958505141682
2013-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,233.00270835464332,-0.2153536601441413,-0.0527611903847463,-0.162592469759395,-37.88448581200948,-233.00270835464332,0.0527611903847463,0.162592469759395,37.88448581200948
2013-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,233.00270835464332,0.030666155358034,0.0246280627618349,0.0060380925961991,1.4068919282105108,-233.00270835464332,-0.0246280627618349,-0.0060380925961991,-1.4068919282105108
2013-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,233.00270835464332,0.2078883626922485,0.0667408462442688,0.1411475164479796,32.88775360991083,-233.00270835464332,-0.0667408462442688,-0.1411475164479796,-32.88775360991083
2013-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,233.00270835464332,-0.107006455198084,-0.0217318601657122,-0.0852745950323717,-19.869211596388023,-233.00270835464332,0.0217318601657122,0.0852745950323717,19.869211596388023
2014-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,233.00270835464332,-0.3364193638401424,-0.0706417974383842,-0.2657775664017582,-61.92689279151572,-233.00270835464332,0.0706417974383842,0.2657775664017582,61.92689279151572
2014-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,233.00270835464332,-0.260083254242423,-0.0233831389851926,-0.2367001152572304,-55.15176792279093,-233.00270835464332,0.0233831389851926,0.2367001152572304,55.15176792279093
