midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2010-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,233.00270835464335,-0.1267887274783844,-0.12100320492541337,-0.005785522552971031,-1.348042424089121,-233.00270835464335,0.12100320492541337,0.005785522552971031,1.348042424089121
2010-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,233.00270835464335,-0.12299850831404237,-0.12148923951648898,-0.0015092687975533925,-0.35166371746509634,-233.00270835464335,0.12148923951648898,0.0015092687975533925,0.35166371746509634
2011-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,233.00270835464335,-0.04822864267867432,-0.06479998080255425,0.016571338123879932,3.8611666639245783,-233.00270835464335,0.06479998080255425,-0.016571338123879932,-3.8611666639245783
2011-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,233.00270835464335,0.05675368810462427,0.035714286536635144,0.021039401567989127,4.902237547502397,-233.00270835464335,-0.035714286536635144,-0.021039401567989127,-4.902237547502397
2011-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,233.00270835464335,0.10998845791575745,0.07982418563940595,0.030164272276351503,7.028357135936783,-233.00270835464335,-0.07982418563940595,-0.030164272276351503,-7.028357135936783
2011-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,233.00270835464335,0.05646916832132914,0.02154705571378487,0.03492211260754427,8.13694681902365,-233.00270835464335,-0.02154705571378487,-0.03492211260754427,-8.13694681902365
2012-02-15 15:45:00,1292549.425877571,0.30849858487233917,0.06216575819300001,0.24633282667933915,318397.353699179,233.00270835464335,0.11028022065717188,0.04677125794595409,0.0635089627112178,14.7977603165078,1292316.4231692164,0.015394500247045924,0.18282386396812134,318382.5559388625
2012-05-16 23:15:00,155086512.59431267,0.4256085001354781,0.1099419096429276,0.31566659049255047,48955630.662026666,233.00270835464335,0.3344135325063851,0.14059590274129216,0.19381762976509295,45.1600326621442,155086279.59160432,-0.030653993098364557,0.12184896072745752,48955585.50199401
2012-08-16 06:45:00,283584658.192958,0.6542691378912862,0.14144134940641012,0.512827788484876,145430093.1093341,233.00270835464335,0.6590895060090028,0.258414684712671,0.40067482129633186,93.35831853155806,283584425.1902496,-0.11697333530626086,0.11215296718854412,145429999.75101557
2012-11-15 23:15:00,113786406.79183799,0.38043302543624813,0.09912730450838371,0.28130572092786443,32008767.194369234,233.00270835464335,0.2800837836502394,0.12339117296196296,0.15669261068827645,36.50980266952815,113786173.78912963,-0.02426386845357925,0.12461311023958799,32008730.684566565
