midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2018-11-16 14:15:00,257386466.76903775,-0.15219128131866455,-0.05917505919933319,-0.09301622211933136,-23941116.763498716,176134897.95850182,-0.061336312,-0.058709394,-0.0026269183,-462691.9790156976,81251568.81053594,-0.0004656650125980377,-0.09038930386304855,-23478424.78448302
2019-02-15 21:45:00,72914636.63436043,-0.11356375366449356,-0.017747612670063972,-0.09581614285707474,-6986399.240129574,176134897.95850182,-0.056319732,-0.028312104,-0.028007628,-4933120.769616126,-103220261.32414138,0.010564491152763367,-0.06780851632356644,-2053278.4705134481
2019-05-18 05:15:00,10437456.979109883,-0.0312652587890625,-0.019110895693302155,-0.012154363095760345,-126860.64192047942,176134897.95850182,-0.009253953,-0.0193021,0.010048147,1769829.3977626034,-165697440.97939193,0.0001912042498588562,-0.0222025103867054,-1896690.0396830828
2019-08-17 12:45:00,107166715.06767005,0.14402054250240326,0.026989679783582687,0.11703085899353027,12541812.719884329,176134897.95850182,0.06066529,0.034811098,0.025854193,4553825.588462617,-68968182.89083177,-0.007821418344974518,0.09117666631937027,7987987.131421711
2019-11-16 20:15:00,28253332.008031756,-0.1342976838350296,-0.0005900065298192203,-0.1337076723575592,-3777687.25913925,176134897.95850182,-0.029579392,-0.016807511,-0.01277188,-2249573.8253028155,-147881565.95047006,0.016217505559325218,-0.12093579024076462,-1528113.4338364345
2020-02-16 03:45:00,6238997.328732133,-0.10563965141773224,-0.019260529428720474,-0.08637912571430206,-538919.1345897476,176134897.95850182,-0.038762808,-0.024859512,-0.013903296,-2448855.5555403163,-169895900.62976968,0.00559898279607296,-0.07247582823038101,1909936.4209505687
2020-05-17 11:15:00,7245842.84692055,0.0834263414144516,-0.028930991888046265,0.11235733330249786,814123.5798089722,176134897.95850182,-0.0075760344,-0.026861537,0.019285504,3396850.2394670304,-168889055.11158127,-0.00206945464015007,0.0930718332529068,-2582726.659658058
2020-08-16 18:45:00,204483495.28267276,0.14157244563102722,0.053102388978004456,0.08847005665302277,18090666.412266172,176134897.95850182,0.09434025,0.08036295,0.013977297,2461889.7192556215,28348597.324170947,-0.027260564267635345,0.07449276000261307,15628776.69301055
2020-11-16 02:15:00,2205563.7179665565,-0.11322021484375,0.022081436589360237,-0.1353016495704651,-298416.4092736431,176134897.95850182,0.028888999,0.015886273,0.013002725,2290233.6970814317,-173929334.24053526,0.006195163354277611,-0.14830437302589417,-2588650.106355075
2021-02-15 09:45:00,36103945.45378021,-0.11736880987882614,-0.0457158237695694,-0.07165298610925674,-2586955.5020890767,176134897.95850182,-0.05471893,-0.05378411,-0.0009348206,-164654.53490171017,-140030952.5047216,0.008068285882472992,-0.07071816921234131,-2422300.9671873664
2021-05-17 17:15:00,11395682.668949485,0.04543304443359375,-0.015211371704936028,0.06064441800117493,691084.5431845173,176134897.95850182,-0.018154487,0.0013395611,-0.019494047,-3433582.0475600935,-164739215.28955233,-0.016550932079553604,0.08013846725225449,4124666.590744611
2021-08-17 00:45:00,23818129.32908249,-0.1771342009305954,0.0195894967764616,-0.19672369956970215,-4685590.518446735,176134897.95850182,-0.042551007,0.015402632,-0.05795364,-10207658.611907052,-152316768.62941933,0.004186864942312241,-0.13877005875110626,5522068.093460317
2021-11-16 08:15:00,32296653.872848526,-0.1261814683675766,-0.026292042806744576,-0.09988942742347717,-3226094.2630530656,176134897.95850182,-0.05392986,-0.03404334,-0.019886523,-3502710.7848121836,-143838244.0856533,0.00775129534304142,-0.08000290393829346,276616.52175911795
2022-02-15 15:45:00,1611890.3772659302,-0.069091796875,0.006130751688033342,-0.07522255182266235,-121250.50743633721,176134897.95850182,-0.008825976,0.0030735305,-0.011899507,-2095918.393643556,-174523007.5812359,0.003057221183553338,-0.06332304328680038,1974667.8862072187
2022-05-17 23:15:00,17438335.596945047,0.11560821533203125,-0.012083648703992367,0.1276918649673462,2226733.5943003735,176134897.95850182,0.004565576,-0.0019559804,0.0065215565,1148673.6933120287,-158696562.36155677,-0.010127668268978596,0.12117031216621399,1078059.9009883448
2022-08-17 06:45:00,40626920.92857599,0.1525760293006897,0.017851470038294792,0.13472455739974976,5473443.940617031,176134897.95850182,0.044553105,0.03287118,0.0116819255,2057594.7568523965,-135507977.02992582,-0.01501970924437046,0.12304262816905975,3415849.1837646347
2022-11-16 14:15:00,16594918.519564867,-0.1284397691488266,-0.002521638059988618,-0.12591813504695892,-2089601.1912398485,176134897.95850182,-0.027584966,-0.015875565,-0.011709401,-2062434.217925277,-159539979.43893695,0.013353927060961723,-0.11420873552560806,-27166.973314571427
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,176134897.95850182,-0.12844647,-0.12385068,-0.004595794,-809479.6691240995,-176134897.95850182,0.12385068088769913,0.004595793783664703,809479.6691240995
