midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2018-11-16 14:15:00,6742056.409277737,-0.13568878173828125,-0.07361093908548355,-0.0620778426527977,-418532.3169314296,176134897.95850182,-0.061336312,-0.055299804,-0.006036509,-1063239.8665161051,-169392841.54922408,-0.018311135470867157,-0.05604133382439613,644707.5495846756
2019-02-15 21:45:00,21037362.326664567,-0.1487596333026886,-0.06707170605659485,-0.08168792724609375,-1718498.5231902886,176134897.95850182,-0.056319732,-0.04335254,-0.012967192,-2283974.975714247,-155097535.63183725,-0.023719165474176407,-0.0687207356095314,565476.4525239586
2019-05-18 05:15:00,0.0,0.0,0.0,0.0,0.0,176134897.95850182,-0.009253953,-0.017190918,0.007936966,1397976.6391186398,-176134897.95850182,0.01719091832637787,-0.007936965674161911,-1397976.6391186398
2019-08-17 12:45:00,27267050.65065548,0.2238452136516571,0.03428564965724945,0.18955956399440765,5168730.232751682,176134897.95850182,0.06066529,0.033022948,0.027642343,4868781.297684482,-148867847.30784634,0.0012627020478248596,0.16191722452640533,299948.9350672001
2019-11-16 20:15:00,12077575.559120417,-0.1675008088350296,-0.0302132498472929,-0.13728755712509155,-1658100.8445053538,176134897.95850182,-0.029579392,-0.021190917,-0.008388475,-1477503.114814415,-164057322.3993814,-0.009022332727909088,-0.12889908254146576,-180597.72969093872
2020-02-16 03:45:00,0.0,0.0,0.0,0.0,0.0,176134897.95850182,-0.038762808,-0.032194823,-0.006567985,-1156851.3359601623,-176134897.95850182,0.032194823026657104,0.0065679848194122314,1156851.3359601623
2020-05-17 11:15:00,0.0,0.0,0.0,0.0,0.0,176134897.95850182,-0.0075760344,-0.018832032,0.011255997,1982573.9240719764,-176134897.95850182,0.01883203163743019,-0.011255997233092785,-1982573.9240719764
2020-08-16 18:45:00,63929322.055259705,0.1756337434053421,0.0848253071308136,0.0908084362745285,5805321.76792886,176134897.95850182,0.09434025,0.08544238,0.008897871,1567225.5617137009,-112205575.90324211,-0.0006170719861984253,0.08191056549549103,4238096.206215159
2020-11-16 02:15:00,0.0,0.0,0.0,0.0,0.0,176134897.95850182,0.028888999,0.015031738,0.01385726,2440747.137099787,-176134897.95850182,-0.015031738206744194,-0.013857260346412659,-2440747.137099787
2021-02-15 09:45:00,4087735.8013243973,-0.1483154296875,-0.0505438894033432,-0.0977715402841568,-399664.2255701783,176134897.95850182,-0.05471893,-0.05690918,0.002190251,385779.61936823843,-172047162.15717742,0.006365291774272919,-0.0999617874622345,-785443.8449384167
2021-05-17 17:15:00,1136984.6289429665,0.15826416015625,-0.015385945327579975,0.1736501008272171,197437.49545494214,176134897.95850182,-0.018154487,0.008268555,-0.02642304,-4654019.591088579,-174997913.32955885,-0.023654500022530556,0.20007313787937164,4851457.086543521
2021-08-17 00:45:00,17791523.904412135,-0.20818373560905457,-0.02881622314453125,-0.17936751246452332,-3191221.385687508,176134897.95850182,-0.042551007,0.008352051,-0.05090306,-8965805.198237259,-158343374.05408967,-0.03716827183961868,-0.1284644603729248,5774583.812549751
2021-11-16 08:15:00,8052482.852456331,-0.14228057861328125,-0.0391286201775074,-0.10315196216106415,-830629.4064991934,176134897.95850182,-0.05392986,-0.03426709,-0.019662771,-3463300.2295385855,-168082415.10604548,-0.004861529916524887,-0.08348919451236725,2632670.823039392
2022-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,176134897.95850182,-0.008825976,0.0010273438,-0.00985332,-1735513.5473226276,-176134897.95850182,-0.0010273437947034836,0.009853320196270943,1735513.5473226276
2022-05-17 23:15:00,5159684.196208,0.1624755859375,-0.003116183914244175,0.1655917763710022,854401.2715634694,176134897.95850182,0.004565576,0.0032817384,0.0012838377,226128.62495565676,-170975213.76229382,-0.006397922523319721,0.16430793702602386,628272.6466078127
2022-08-17 06:45:00,14118357.290416427,0.1898019015789032,0.03143225610256195,0.15836964547634125,2235919.2387915673,176134897.95850182,0.044553105,0.035137206,0.0094158985,1658468.3165657849,-162016540.6680854,-0.003704950213432312,0.14895375072956085,577450.9222257824
2022-11-16 14:15:00,4489608.770920038,-0.1434326171875,-0.02124447375535965,-0.12218814343214035,-548576.9604553729,176134897.95850182,-0.027584966,-0.014974609,-0.012610357,-2221123.988284513,-171645289.18758178,-0.006269864737987518,-0.10957778990268707,1672547.02782914
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,176134897.95850182,-0.12844647,-0.12737598,-0.0010704994,-188552.3061355765,-176134897.95850182,0.12737597525119781,0.0010704994201660156,188552.3061355765
