midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2010-08-17 06:45:00,5179493.699879169,0.3266968817405086,0.012871476233642744,0.31382540550686583,1625456.710684837,624793549.6004837,0.04193235999063687,-0.0014738588583957692,0.04340621884903263,27119925.549422517,-619614055.9006045,0.014345335092038513,0.2704191866578332,-25494468.83873768
2010-11-16 11:15:00,1002366.3125035763,0.2972445771706589,0.006513493934838118,0.29073108323582075,291419.04383325996,624793549.6004837,0.05264995240303462,-0.0026816889843074955,0.05533164138734212,34570852.627618514,-623791183.2879801,0.009195182919145613,0.23539944184847864,-34279433.58378525
2011-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,624793549.6004837,0.05694847502371878,0.016692052025404802,0.04025642299831398,25151953.419335138,-624793549.6004837,-0.016692052025404802,-0.04025642299831398,-25151953.419335138
2011-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,624793549.6004837,0.026228548636095184,0.0017832039008162574,0.024445344735278925,15273293.708362415,-624793549.6004837,-0.0017832039008162574,-0.024445344735278925,-15273293.708362415
2011-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,624793549.6004837,-0.018422360596840433,-0.009390771997646201,-0.009031588599194233,-5642878.2994218245,-624793549.6004837,0.009390771997646201,0.009031588599194233,5642878.2994218245
2011-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,624793549.6004837,-0.011630883232470707,0.013968883220742075,-0.025599766453212783,-15994568.951246198,-624793549.6004837,-0.013968883220742075,0.025599766453212783,15994568.951246198
2012-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,624793549.6004837,0.016842214645000988,0.014979772312867078,0.0018624423321339095,1163641.9556201482,-624793549.6004837,-0.014979772312867078,-0.0018624423321339095,-1163641.9556201482
2012-05-16 23:15:00,0.0,0.0,0.0,0.0,0.0,624793549.6004837,0.019900791184255143,-0.017791282895433788,0.03769207407968893,23549764.756053228,-624793549.6004837,0.017791282895433788,-0.03769207407968893,-23549764.756053228
2012-08-16 06:45:00,21155385.01631111,-0.3536847279514797,-0.0059221244428658976,-0.3477626035086138,-7357051.77149947,624793549.6004837,-0.008782346615369226,-0.056441110605736186,0.04765876399036696,29776888.323113084,-603638164.5841725,0.05051898616287029,-0.39542136749898077,-37133940.09461255
2012-11-15 23:15:00,40992425.14313362,-0.38217570335870893,0.0007409995466230203,-0.382916702905332,-15696684.279902356,624793549.6004837,-0.011133136512720035,-0.06047999353651491,0.04934685702379488,30831597.96152436,-583801124.45735,0.06122099308313793,-0.43226355992912685,-46528282.241426714
2013-02-15 15:45:00,13327119.196607828,-0.33833955693134093,-0.0044178997028069145,-0.333921657228534,-4450213.728213495,624793549.6004837,0.006500842565472912,-0.041367340512107616,0.04786818307758053,29907732.01796734,-611466430.4038758,0.0369494408093007,-0.3817898403061145,-34357945.74618083
2013-05-17 23:15:00,18987088.0698163,-0.3622716895026997,-0.008605748445829358,-0.3536659410568704,-6715086.3701412575,624793549.6004837,0.04032737537707641,-0.06263166096199232,0.10295903633906874,64328141.77773194,-605806461.5306673,0.05402591251616297,-0.4566249773959391,-71043228.1478732
2013-08-17 06:45:00,51932013.004615836,-0.38806373130691063,-0.01703623032130404,-0.3710275009856066,-19268205.006254636,624793549.6004837,0.0510428387703336,-0.08917004168821366,0.14021288045854727,87604103.28140403,-572861536.5958679,0.07213381136690962,-0.5112403814441538,-106872308.28765866
