midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2010-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,624793549.6004837,0.04193235999063687,0.0014356262096629775,0.04049673378097389,25302098.046240494,-624793549.6004837,-0.0014356262096629775,-0.04049673378097389,-25302098.046240494
2010-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,624793549.6004837,0.05264995240303462,-0.0033516151996298735,0.05600156760266449,34989418.205660194,-624793549.6004837,0.0033516151996298735,-0.05600156760266449,-34989418.205660194
2011-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,624793549.6004837,0.05694847502371878,0.0346948339305582,0.02225364109316058,13903931.410130987,-624793549.6004837,-0.0346948339305582,-0.02225364109316058,-13903931.410130987
2011-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,624793549.6004837,0.026228548636095184,0.0015141319781741302,0.024714416657921054,15441408.110007817,-624793549.6004837,-0.0015141319781741302,-0.024714416657921054,-15441408.110007817
2011-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,624793549.6004837,-0.018422360596840433,-0.03586675700939591,0.017444396412555473,10899146.355238477,-624793549.6004837,0.03586675700939591,-0.017444396412555473,-10899146.355238477
2011-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,624793549.6004837,-0.011630883232470707,-0.008198517550899027,-0.0034323656815716808,-2144519.937716054,-624793549.6004837,0.008198517550899027,0.0034323656815716808,2144519.937716054
2012-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,624793549.6004837,0.016842214645000988,0.012638149356009779,0.004204065288991209,2626672.874661001,-624793549.6004837,-0.012638149356009779,-0.004204065288991209,-2626672.874661001
2012-05-16 23:15:00,0.0,0.0,0.0,0.0,0.0,624793549.6004837,0.019900791184255143,-0.02515385165671225,0.04505464284096739,28149850.226590037,-624793549.6004837,0.02515385165671225,-0.04505464284096739,-28149850.226590037
2012-08-16 06:45:00,0.0,0.0,0.0,0.0,0.0,624793549.6004837,-0.008782346615369226,-0.08045780557571311,0.07167545896034389,44782364.42307705,-624793549.6004837,0.08045780557571311,-0.07167545896034389,-44782364.42307705
2012-11-15 23:15:00,0.0,0.0,0.0,0.0,0.0,624793549.6004837,-0.011133136512720035,-0.09049444049460148,0.07936130398188145,49584430.815762706,-624793549.6004837,0.09049444049460148,-0.07936130398188145,-49584430.815762706
2013-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,624793549.6004837,0.006500842565472912,-0.06708745499201156,0.07358829755748447,45977493.639997326,-624793549.6004837,0.06708745499201156,-0.07358829755748447,-45977493.639997326
2013-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,624793549.6004837,0.04032737537707641,-0.08744045556789193,0.12776783094496835,79828516.62086129,-624793549.6004837,0.08744045556789193,-0.12776783094496835,-79828516.62086129
2013-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,624793549.6004837,0.0510428387703336,-0.11616408880973607,0.16720692758006966,104469809.80054273,-624793549.6004837,0.11616408880973607,-0.16720692758006966,-104469809.80054273
