midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2010-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,357763201.51331425,0.01173130314846677,-0.03240079264056809,0.04413209578903486,15788839.878977366,-357763201.51331425,0.03240079264056809,-0.04413209578903486,-15788839.878977366
2010-11-16 11:15:00,2440591.3791520596,0.004466821559240941,-0.04071658742495171,0.04518340898419265,110274.23844752231,357763201.51331425,0.022497421707569326,-0.04539659795553089,0.06789401966310021,24289981.83827864,-355322610.1341622,0.004680010530579176,-0.02271061067890756,-24179707.59983112
2011-02-15 15:45:00,1534977.5648493767,0.1860694962998508,-0.04805276080916699,0.2341222571090178,359372.4120942398,357763201.51331425,0.04655020155796316,-0.02876795137416973,0.0753181529321329,26946063.52506928,-356228223.9484649,-0.01928480943499726,0.1588041041768849,-26586691.112975042
2011-05-17 23:15:00,13187430.375133991,0.19423222790302647,-0.029634408398806936,0.2238666363018334,2952225.6795458714,357763201.51331425,0.08317005124625367,-0.006671735989834592,0.08984178723608825,32142085.431260947,-344575771.13818026,-0.022962672408972346,0.13402484906574513,-29189859.751715075
2011-08-17 06:45:00,7218241.225583911,0.20691221835555698,0.007445856684001526,0.19946636167155546,1439796.314934852,357763201.51331425,0.11375251489569586,0.03288918013259903,0.08086333476309683,28929925.5298884,-350544960.28773034,-0.025443323448597507,0.11860302690845863,-27490129.214953545
2011-11-16 11:15:00,51822291.136074424,0.21557830923222923,0.051831832226524724,0.1637464770057045,8485717.603896134,357763201.51331425,0.12430945537652069,0.06700646258002127,0.05730299279649942,20500902.159170017,-305940910.3772398,-0.015174630353496546,0.10644348420920507,-12015184.555273883
2012-02-15 15:45:00,62800473.09655881,0.20558599353886756,0.07840644497251782,0.12717954856634972,7986935.81817354,357763201.51331425,0.12949133618414116,0.08037597864630802,0.04911535753783314,17571667.556206275,-294962728.41675544,-0.0019695336737901997,0.07806419102851658,-9584731.738032736
2012-05-16 23:15:00,80799826.34946321,0.19786577341364103,0.0697791698483975,0.12808660356524354,10349375.325764213,357763201.51331425,0.12837057523057596,0.06425617253764129,0.06411440269293467,22937773.970538165,-276963375.163851,0.0055229973107562,0.06397220087230887,-12588398.644773953
2012-08-16 06:45:00,26344656.567086816,0.19550566228521465,0.058164370862529687,0.13734129142268497,3618209.1550108218,357763201.51331425,0.11666533174251341,0.06306027163192769,0.05360506011058572,19177917.922476802,-331418544.94622743,-0.004895900769398005,0.08373623131209926,-15559708.76746598
2012-11-15 23:15:00,35809021.46220514,0.19981038099020096,0.05441776261358345,0.14539261837661752,5206367.391894498,357763201.51331425,0.1197027388625447,0.07601683800346902,0.043685900859075685,15629207.752336163,-321954180.0511091,-0.02159907538988557,0.10170671751754183,-10422840.360441666
2013-02-15 15:45:00,12208719.419860423,0.20826401241967454,0.042631023446164096,0.16563298897351045,2022166.6890504241,357763201.51331425,0.11141952719466472,0.06634378634859858,0.04507574084606614,16126441.35567309,-345554482.0934538,-0.023712762902434487,0.12055724812744431,-14104274.666622665
2013-05-17 23:15:00,46387825.59144504,0.250915753636892,0.02337900668804957,0.22753674694884243,10554934.933107669,357763201.51331425,0.10434594954830316,0.04828370728271463,0.05606224226558853,20057007.27695199,-311375375.9218692,-0.024904700594665062,0.1714745046832539,-9502072.343844322
2013-08-17 06:45:00,61625895.338302016,0.35980780560866943,0.00016318812963535208,0.3596446174790341,22163421.55574662,357763201.51331425,0.11092700327182206,0.026007508915736565,0.08491949435608549,30381070.171724968,-296137306.17501223,-0.025844320786101212,0.2747251231229486,-8217648.615978349
2013-11-16 11:15:00,258508868.50749004,0.3011435759013421,-0.010606496193315778,0.3117500720946579,80590158.39431846,357763201.51331425,0.21727947433246136,0.0025254579265944236,0.21475401640586694,76831084.44720577,-99254333.00582421,-0.013131954119910201,0.09699605568879094,3759073.9471126944
2014-02-15 15:45:00,262395770.2784322,0.4292139447375467,-0.004545235751689242,0.43375918048923595,113816574.27981456,357763201.51331425,0.34480437400884345,-0.0008184992624326476,0.3456228732712761,123651145.65776223,-95367431.23488206,-0.0037267364892565945,0.08813630721795984,-9834571.377947673
2014-05-17 23:15:00,312573017.8147203,0.3972418951450127,0.010208244041237855,0.3870336511037748,120976276.32135643,357763201.51331425,0.3810437511401047,0.032471750660848904,0.3485720004792558,124706234.84935907,-45190183.698593974,-0.02226350661961105,0.038461650624519006,-3729958.5280026346
2014-08-17 06:45:00,334982155.5027985,0.3328953604276842,0.016652663114200713,0.3162426973134835,105935660.40808976,357763201.51331425,0.3575079797923756,0.04614380249828456,0.31136417729409105,111394644.9052932,-22781046.01051575,-0.029491139384083844,0.004878520019392429,-5458984.4972034395
2014-11-16 11:15:00,318892171.3645773,0.22543330371687845,0.03933061635474625,0.1861026873621322,59346690.06969342,357763201.51331425,0.2537458658196165,0.04950007668953994,0.20424578913007657,73071627.41478947,-38871030.148736954,-0.010169460334793691,-0.01814310176794437,-13724937.345096052
2015-02-15 15:45:00,104468174.30312169,0.15136136833872207,0.04705136705274315,0.10431000128597892,10897075.395902494,357763201.51331425,0.1461180593416077,0.04580059287328222,0.10031746646832548,35889897.97141267,-253295027.21019256,0.0012507741794609284,0.003992534817653437,-24992822.57551018
