midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2010-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,66898421.71644974,-0.053834607387454936,-0.09712550980500949,0.04329090241755455,2896093.0464152377,-66898421.71644974,0.09712550980500949,-0.04329090241755455,-2896093.0464152377
2010-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,66898421.71644974,-0.017839356084234037,-0.0707464341130927,0.05290707802885866,3539400.017759699,-66898421.71644974,0.0707464341130927,-0.05290707802885866,-3539400.017759699
2011-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,66898421.71644974,-0.02530746273964235,-0.04028208123163391,0.01497461849199156,1001778.342920198,-66898421.71644974,0.04028208123163391,-0.01497461849199156,-1001778.342920198
2011-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,66898421.71644974,-0.08183527312251093,-0.06300206756051119,-0.018833205561999744,-1259911.7279592457,-66898421.71644974,0.06300206756051119,0.018833205561999744,1259911.7279592457
2011-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,66898421.71644974,-0.007201073460459284,-0.020555159328414205,0.013354085867954921,893367.2680321301,-66898421.71644974,0.020555159328414205,-0.013354085867954921,-893367.2680321301
2011-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,66898421.71644974,0.02293275380001991,-0.001113269183883083,0.024046022983902994,1608640.9861805856,-66898421.71644974,0.001113269183883083,-0.024046022983902994,-1608640.9861805856
2012-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,66898421.71644974,0.022460470909354102,-0.0029015644734245298,0.025362035382778633,1696680.1386246448,-66898421.71644974,0.0029015644734245298,-0.025362035382778633,-1696680.1386246448
2012-05-16 23:15:00,0.0,0.0,0.0,0.0,0.0,66898421.71644974,0.022327704099903922,0.025784322496796214,-0.0034566183968922914,-231242.31522813893,-66898421.71644974,-0.025784322496796214,0.0034566183968922914,231242.31522813893
2012-08-16 06:45:00,0.0,0.0,0.0,0.0,0.0,66898421.71644974,0.009084381993569313,0.020582556948292002,-0.01149817495472269,-769209.7570905589,-66898421.71644974,-0.020582556948292002,0.01149817495472269,769209.7570905589
2012-11-15 23:15:00,0.0,0.0,0.0,0.0,0.0,66898421.71644974,-0.010931900218506874,0.014743142842969329,-0.0256750430614762,-1717619.8583146415,-66898421.71644974,-0.014743142842969329,0.0256750430614762,1717619.8583146415
