midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2010-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,160768856.21377182,-0.2312080737566227,-0.22342647028842108,-0.007781603468201614,-1251039.4890918934,-160768856.21377182,0.22342647028842108,0.007781603468201614,1251039.4890918934
2010-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,160768856.21377182,-0.23884442495797573,-0.19794122572070416,-0.040903199237271565,-6575960.556860173,-160768856.21377182,0.19794122572070416,0.040903199237271565,6575960.556860173
2011-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,160768856.21377182,-0.23135547272221363,-0.15197178309625714,-0.07938368962595649,-12762424.983194089,-160768856.21377182,0.15197178309625714,0.07938368962595649,12762424.983194089
2011-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,160768856.21377182,-0.20572471684909785,-0.11763042344714847,-0.08809429340194938,-14162818.789191827,-160768856.21377182,0.11763042344714847,0.08809429340194938,14162818.789191827
2011-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,160768856.21377182,-0.18334867659170914,-0.12780061635019865,-0.05554806024151049,-8930398.109921334,-160768856.21377182,0.12780061635019865,0.05554806024151049,8930398.109921334
2011-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,160768856.21377182,-0.17811676215298264,-0.13795134426934577,-0.04016541788363687,-6457348.2925004745,-160768856.21377182,0.13795134426934577,0.04016541788363687,6457348.2925004745
2012-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,160768856.21377182,-0.18894122463848664,-0.13288164036063208,-0.05605958427785457,-9012635.244170224,-160768856.21377182,0.13288164036063208,0.05605958427785457,9012635.244170224
2012-05-16 23:15:00,0.0,0.0,0.0,0.0,0.0,160768856.21377182,-0.20920894246486516,-0.12130758047091661,-0.08790136199394855,-14131801.427399822,-160768856.21377182,0.12130758047091661,0.08790136199394855,14131801.427399822
2012-08-16 06:45:00,0.0,0.0,0.0,0.0,0.0,160768856.21377182,-0.24982833767842672,-0.12196817818872456,-0.12786015948970214,-20555931.596469857,-160768856.21377182,0.12196817818872456,0.12786015948970214,20555931.596469857
2012-11-15 23:15:00,0.0,0.0,0.0,0.0,0.0,160768856.21377182,-0.348032082660592,-0.15665626077659608,-0.1913758218839959,-30767271.991260543,-160768856.21377182,0.15665626077659608,0.1913758218839959,30767271.991260543
2013-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,160768856.21377182,-0.502991183116104,-0.1831073029487841,-0.31988388016731995,-51427365.53572328,-160768856.21377182,0.1831073029487841,0.31988388016731995,51427365.53572328
2013-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,160768856.21377182,-0.7028737004062766,-0.2156344988304328,-0.48723920157584377,-78332889.13985981,-160768856.21377182,0.2156344988304328,0.48723920157584377,78332889.13985981
2013-08-17 06:45:00,27707675.386015713,-1.1844137853150405,-0.4406976164598979,-0.7437161688551426,-20606646.18596954,160768856.21377182,-0.8574366021927055,-0.2588846772302942,-0.5985519249624113,-96228508.36075824,-133061180.8277561,-0.18181293922960373,-0.1451642438927313,75621862.17478871
2013-11-16 11:15:00,12368198.164665699,-1.1931352327321747,-0.4201004482008974,-0.7730347845312773,-9561047.403262489,160768856.21377182,-0.7973185966146346,-0.26121972519603137,-0.5360988714186032,-86188002.37546277,-148400658.04910612,-0.15888072300486605,-0.23693591311267403,76626954.97220027
2014-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,160768856.21377182,-0.5154633791358216,-0.2082911662629286,-0.30717221287289304,-49383725.32422825,-160768856.21377182,0.2082911662629286,0.30717221287289304,49383725.32422825
2014-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,160768856.21377182,-0.2668411549069131,-0.14600351457081107,-0.12083764033610206,-19426929.224406265,-160768856.21377182,0.14600351457081107,0.12083764033610206,19426929.224406265
2014-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,160768856.21377182,-0.12097460245329646,-0.1269791232811814,0.006004520827884954,965339.9456108344,-160768856.21377182,0.1269791232811814,-0.006004520827884954,-965339.9456108344
2014-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,160768856.21377182,-0.035984784346133974,-0.11722166304055472,0.08123687869442074,13060360.070078952,-160768856.21377182,0.11722166304055472,-0.08123687869442074,-13060360.070078952
