midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2010-08-17 06:45:00,22074082.216814876,-0.26872812133846463,-0.014672552425755336,-0.2540555689127093,-5608043.515818822,171863914.94690418,-0.028917978824091063,-0.015631516998578683,-0.01328646182551238,-2283463.345125149,-149789832.7300893,0.0009589645728233474,-0.24076910708719693,-3324580.170693673
2010-11-16 11:15:00,20192845.74580908,-0.2742464063076113,-0.010462136133982485,-0.2637842701736288,-5326555.077786913,171863914.94690418,-0.028617040228460653,-0.016059165654291673,-0.01255787457416898,-2158245.487728868,-151671069.2010951,0.005597029520309188,-0.25122639559945986,-3168309.590058045
2011-02-15 15:45:00,4622788.656402588,-0.20611559042555427,-0.01821300636579631,-0.18790258405975796,-868633.9341001828,171863914.94690418,-0.026954311674810646,-0.018489821207562106,-0.00846449046724854,-1454740.4697320843,-167241126.2905016,0.0002768148417657962,-0.17943809359250942,586106.5356319015
2011-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,171863914.94690418,-0.02607070443298811,-0.012258413925768477,-0.013812290507219634,-2373834.320954727,-171863914.94690418,0.012258413925768477,0.013812290507219634,2373834.320954727
2011-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,171863914.94690418,-0.04660518543387216,-0.0063097408805255755,-0.040295444553346584,-6925332.855464051,-171863914.94690418,0.0063097408805255755,0.040295444553346584,6925332.855464051
2011-11-16 11:15:00,1436652.7654397488,-0.17875844323884849,0.012005543159502726,-0.1907639863983512,-274061.6086055019,171863914.94690418,-0.0435476059472443,0.0017189135881719004,-0.0452665195354162,-7779681.263377147,-170427262.18146443,0.010286629571330825,-0.14549746686293502,7505619.654771645
2012-02-15 15:45:00,6543938.47090745,-0.16336529945988332,0.007458056208838571,-0.1708233556687219,-1117857.5288900554,171863914.94690418,-0.04418931987534651,-0.0030182797757986103,-0.0411710400995479,-7075816.133944281,-165319976.47599673,0.01047633598463718,-0.129652315569174,5957958.605054226
2012-05-16 23:15:00,2759510.503648758,-0.17760992493049343,0.005947215323451289,-0.18355714025394473,-506527.85655048874,171863914.94690418,-0.04748893754306468,-0.006449036665105125,-0.041039900877959556,-7053278.03391902,-169104404.44325542,0.012396251988556414,-0.14251723937598518,6546750.177368531
2012-08-16 06:45:00,0.0,0.0,0.0,0.0,0.0,171863914.94690418,-0.032052233114219196,-0.01529169315084962,-0.016760539963369576,-2880532.0147287375,-171863914.94690418,0.01529169315084962,0.016760539963369576,2880532.0147287375
2012-11-15 23:15:00,0.0,0.0,0.0,0.0,0.0,171863914.94690418,-0.027577114539224318,0.0002851026323962981,-0.027862217171620615,-4788509.722215579,-171863914.94690418,-0.0002851026323962981,0.027862217171620615,4788509.722215579
2013-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,171863914.94690418,-0.026875142837306142,0.011995250447250484,-0.038870393284556624,-6680417.965409755,-171863914.94690418,-0.011995250447250484,0.038870393284556624,6680417.965409755
2013-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,171863914.94690418,-0.016694581906615564,0.017101243654433586,-0.03379582556104915,-5808282.889784562,-171863914.94690418,-0.017101243654433586,0.03379582556104915,5808282.889784562
2013-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,171863914.94690418,-0.005654662747816245,0.020056229393021926,-0.02571089214083817,-4418774.580102039,-171863914.94690418,-0.020056229393021926,0.02571089214083817,4418774.580102039
2013-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,171863914.94690418,-0.025307279648581253,0.005250134348822138,-0.03055741399740339,-5251716.800247076,-171863914.94690418,-0.005250134348822138,0.03055741399740339,5251716.800247076
2014-02-15 15:45:00,4644249.728187077,0.17126283233794007,-0.009392366124615291,0.18065519846255537,839007.8563553052,171863914.94690418,-0.04345946457987703,-0.00898383694634743,-0.0344756276335296,-5925116.33535007,-167219665.2187171,-0.00040852917826786177,0.21513082609608497,6764124.191705375
2014-05-17 23:15:00,2183088.5967121124,0.17887370377517678,-0.006395468765437751,0.18526917254061454,404459.0178957044,171863914.94690418,-0.048504761520999924,-0.011766370623894616,-0.03673839089710531,-6314003.688426225,-169680826.35019207,0.0053709018584568655,0.22200756343771985,6718462.70632193
2014-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,171863914.94690418,-0.04765059898310998,-0.008071767842171527,-0.03957883114093845,-6802172.868904129,-171863914.94690418,0.008071767842171527,0.03957883114093845,6802172.868904129
2014-11-16 11:15:00,4780271.236017704,-0.16905676820961163,0.007033552911098382,-0.17609032112071002,-841759.4969944509,171863914.94690418,-0.056622339205059526,-0.009183661885168405,-0.04743867731989112,-8152996.8040994,-167083643.71088648,0.016217214796266786,-0.1286516438008189,7311237.307104949
2015-02-15 15:45:00,8920953.336622,-0.17918829754120857,0.008976480423624757,-0.18816477796483333,-1678609.2038201175,171863914.94690418,-0.05442797946488464,-0.0029665651132972926,-0.051461414351587347,-8844360.139168601,-162942961.61028218,0.01194304553692205,-0.13670336361324598,7165750.935348484
2015-05-17 23:15:00,4633866.077911854,0.000526272305933162,0.014522205108674038,-0.013995932802740876,-64855.278243354725,171863914.94690418,-0.032249460557706784,0.01246485932778204,-0.044714319885488824,-7684778.0697083175,-167230048.86899233,0.002057345780891999,0.030718387082747947,7619922.791464963
2015-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,171863914.94690418,-0.01994547858918147,0.008833849326525691,-0.028779327915707163,-4946127.9651341615,-171863914.94690418,-0.008833849326525691,0.028779327915707163,4946127.9651341615
2015-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,171863914.94690418,-0.02740201102708084,0.0013381591022472979,-0.02874017012932814,-4939398.154666408,-171863914.94690418,-0.0013381591022472979,0.02874017012932814,4939398.154666408
2016-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,171863914.94690418,-0.00792932612985904,0.020651087363775463,-0.028580413493634504,-4911941.753817353,-171863914.94690418,-0.020651087363775463,0.028580413493634504,4911941.753817353
2016-05-16 23:15:00,0.0,0.0,0.0,0.0,0.0,171863914.94690418,0.009967478498953448,0.022117202441684844,-0.012149723942731396,-2088099.122321954,-171863914.94690418,-0.022117202441684844,0.012149723942731396,2088099.122321954
2016-08-16 06:45:00,0.0,0.0,0.0,0.0,0.0,171863914.94690418,0.038199518122568034,0.02156102246283802,0.016638495659730013,2859557.0029082736,-171863914.94690418,-0.02156102246283802,-0.016638495659730013,-2859557.0029082736
2016-11-15 23:15:00,0.0,0.0,0.0,0.0,0.0,171863914.94690418,0.0616939070378257,0.031881043679462845,0.029812863358362855,5123755.41254535,-171863914.94690418,-0.031881043679462845,-0.029812863358362855,-5123755.41254535
2017-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,171863914.94690418,0.07410942363640333,0.04145419884313421,0.032655224793269114,5612254.776442439,-171863914.94690418,-0.04145419884313421,-0.032655224793269114,-5612254.776442439
2017-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,171863914.94690418,0.06160714372597926,0.0395292932800858,0.022077850445893457,3794385.811243504,-171863914.94690418,-0.0395292932800858,-0.022077850445893457,-3794385.811243504
2017-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,171863914.94690418,0.03290249416314744,0.052640205846675996,-0.019737711683528558,-3392200.402024469,-171863914.94690418,-0.052640205846675996,0.019737711683528558,3392200.402024469
2017-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,171863914.94690418,0.04657139536930471,0.06376528020602361,-0.017193884836718895,-2955008.361184722,-171863914.94690418,-0.06376528020602361,0.017193884836718895,2955008.361184722
2018-02-15 15:45:00,523414.60710191727,-0.15906035178909406,0.031061218428074525,-0.19012157021716858,-99512.40697681886,171863914.94690418,0.05401181584979187,0.060744004936856597,-0.00673218908706473,-1157020.3726657692,-171340500.33980227,-0.02968278650878207,-0.18338938113010383,1057507.9656889504
2018-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,171863914.94690418,0.060066456383197644,0.05175708610109472,0.008309370282102928,1428080.907425671,-171863914.94690418,-0.05175708610109472,-0.008309370282102928,-1428080.907425671
2018-08-17 06:45:00,1845292.199963212,0.15972632034151957,0.019121074134092874,0.1406052462074267,259457.76410047148,171863914.94690418,0.05854395782189849,0.032187086688153205,0.026356871133745283,4529795.058796513,-170018622.74694097,-0.01306601255406033,0.11424837507368142,-4270337.294696041
2018-11-16 14:15:00,491795599.53696537,-0.24726128578186035,-0.1355057954788208,-0.11175549030303955,-54960858.35513086,171863914.94690418,-0.21171998977661133,-0.17338763177394867,-0.03833235800266266,-6587949.115483897,319931684.5900612,0.03788183629512787,-0.07342313230037689,-48372909.239646964
2019-02-15 21:45:00,43869278.32662444,-0.19513088464736938,0.002252692123875022,-0.1973835825920105,-8659075.321835171,171863914.94690418,-0.013441622257232666,-0.012674432247877121,-0.000767190009355545,-131852.278515996,-127994636.62027974,0.014927124604582787,-0.19661639630794525,-8527223.043319175
2019-05-18 05:15:00,57464517.37098004,0.1964299976825714,0.013280590064823627,0.18314941227436066,10524592.583124783,171863914.94690418,0.06236038729548454,0.04352409020066261,0.01883629709482193,3237279.7618190944,-114399397.57592414,-0.03024350106716156,0.16431310772895813,7287312.8213056885
2019-08-17 12:45:00,41571797.05921031,0.2276611328125,0.06334987282752991,0.1643112599849701,6830714.35463832,171863914.94690418,0.06562156230211258,0.07706651836633682,-0.011444956064224243,-1966974.9555928905,-130292117.88769388,-0.013716645538806915,0.17575621604919434,8797689.31023121
2019-11-16 20:15:00,44050356.10161295,-0.2213919460773468,-0.04104449227452278,-0.18034745752811432,-7944369.726133953,171863914.94690418,-0.06215827539563179,-0.058899328112602234,-0.0032589472830295563,-560095.4386670361,-127813558.84529123,0.017854835838079453,-0.17708851397037506,-7384274.287466917
2020-02-16 03:45:00,0.0,0.0,0.0,0.0,0.0,171863914.94690418,0.05979837104678154,0.047122351825237274,0.012676019221544266,2178550.2893568063,-171863914.94690418,-0.047122351825237274,-0.012676019221544266,-2178550.2893568063
2020-05-17 11:15:00,3043103.8107464015,-0.1616719514131546,-0.06789056211709976,-0.09378138929605484,-285386.50314391626,171863914.94690418,-0.076046884059906,-0.0767834335565567,0.0007365494966506958,126586.28004656026,-168820811.13615778,0.00889287143945694,-0.09451793879270554,-411972.78319047653
2020-08-16 18:45:00,92154124.47367932,0.24397243559360504,0.06583862006664276,0.17813381552696228,16415765.809043111,171863914.94690418,0.048878561705350876,0.07491222023963928,-0.026033658534288406,-4474246.476093689,-79709790.47322486,-0.009073600172996521,0.2041674703359604,20890012.2851368
2020-11-16 02:15:00,11020217.530276299,-0.183685302734375,0.01411429699510336,-0.19779959321022034,-2179794.5445767906,171863914.94690418,0.018097471445798874,0.018718518316745758,-0.0006210468709468842,-106735.54660645628,-160843697.41662788,-0.004604221321642399,-0.19717854261398315,-2073058.9979703343
2021-02-15 09:45:00,7605152.195255756,-0.1381988525390625,-0.0499536469578743,-0.0882452055811882,-671118.218946569,171863914.94690418,-0.06641246378421783,-0.05354790762066841,-0.012864556163549423,-2210952.98632193,-164258762.75164843,0.003594260662794113,-0.07538065314292908,1539834.7673753607
2021-05-17 17:15:00,199016.79964208603,0.04498291015625,-0.05558191239833832,0.10056482255458832,20014.08914138844,171863914.94690418,-0.03970976546406746,-0.0476544015109539,0.007944636046886444,1365396.2538462009,-171664898.1472621,-0.007927510887384415,0.09262018650770187,-1345382.1647048125
2021-08-17 00:45:00,1357667.0100613832,0.18792724609375,0.07967875897884369,0.10824848711490631,146965.39984496302,171863914.94690418,0.06805602461099625,0.07856950908899307,-0.010513484477996826,-1806888.602122044,-170506247.9368428,0.0011092498898506165,0.11876197159290314,1953854.001967007
2021-11-16 08:15:00,25677361.146998584,-0.17825204133987427,-0.05278749391436577,-0.1254645437002182,-3221598.399733889,171863914.94690418,-0.061809241771698,-0.06533090770244598,0.003521665930747986,605247.293993482,-146186553.7999056,0.012543413788080215,-0.1289862096309662,-3826845.693727371
2022-02-15 15:45:00,16426796.406505346,-0.19235068559646606,-0.037243157625198364,-0.1551075279712677,-2547919.783100348,171863914.94690418,-0.05920154228806496,-0.0383441336452961,-0.02085740864276886,-3584635.9049936514,-155437118.54039884,0.0011009760200977325,-0.13425011932849884,1036716.1218933035
2022-05-17 23:15:00,45212176.24811134,0.25855714082717896,0.026369992643594742,0.2321871519088745,10497686.434651036,171863914.94690418,0.04661331698298454,0.02613629773259163,0.020477019250392914,3519260.6948156473,-126651738.69879285,0.0002336949110031128,0.211710125207901,6978425.739835389
2022-08-17 06:45:00,49552012.119645566,0.20596782863140106,0.04555070027709007,0.1604171246290207,7948991.303815926,171863914.94690418,0.07195167988538742,0.06252569705247879,0.00942598283290863,1619986.3118859879,-122311902.82725862,-0.016974996775388718,0.15099114179611206,6329004.991929939
2022-11-16 14:15:00,14181858.65420565,-0.19257061183452606,-0.003251854097470641,-0.18931876122951508,-2684891.9123462914,171863914.94690418,-0.0313936322927475,-0.013446205295622349,-0.017947427928447723,-3084515.227010432,-157682056.29269853,0.010194350965321064,-0.17137134075164795,399623.3146641408
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,171863914.94690418,-0.08760225772857666,-0.08743245899677277,-0.00016979873180389404,-29182.27480083664,-171863914.94690418,0.08743245899677277,0.00016979873180389404,29182.27480083664
