midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2018-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,82500750.00408936,-0.036881458,-0.023239136,-0.013642322,-1125501.8192426322,-82500750.00408936,0.0232391357421875,0.013642322272062302,1125501.8192426322
2019-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,82500750.00408936,-0.026628325,-0.019598007,-0.0070303176,-580006.4714535787,-82500750.00408936,0.019598007202148438,0.007030317559838295,580006.4714535787
2019-05-18 05:15:00,0.0,0.0,0.0,0.0,0.0,82500750.00408936,0.003978874,-0.0049743652,0.00895324,738648.9958877795,-82500750.00408936,0.004974365234375,-0.008953239768743515,-738648.9958877795
2019-08-17 12:45:00,15858160.896764576,0.11777343600988388,0.03895462304353714,0.07881881296634674,1249921.4177123206,82500750.00408936,0.0579664,0.03860283,0.019363571,1597509.1268234176,-66642589.10732478,0.0003517940640449524,0.05945524200797081,-347587.70911109704
2019-11-16 20:15:00,0.0,0.0,0.0,0.0,0.0,82500750.00408936,0.005306968,0.0071411133,-0.0018341453,-151318.36133723013,-82500750.00408936,-0.00714111328125,0.0018341452814638615,151318.36133723013
2020-02-16 03:45:00,0.0,0.0,0.0,0.0,0.0,82500750.00408936,-0.029291468,-0.028686523,-0.0006049443,-49908.358760323616,-82500750.00408936,0.0286865234375,0.0006049443036317825,49908.358760323616
2020-05-17 11:15:00,0.0,0.0,0.0,0.0,0.0,82500750.00408936,-0.004100172,-0.01158905,0.0074888784,617838.0883060237,-82500750.00408936,0.01158905029296875,-0.007488878443837166,-617838.0883060237
2020-08-16 18:45:00,20948765.599132206,0.11140747368335724,0.060243118554353714,0.051164355129003525,1071830.0826282525,82500750.00408936,0.07845104,0.052978516,0.025472522,2101502.151504017,-61551984.404957145,0.007264602929353714,0.025691833347082138,-1029672.0688757645
2020-11-16 02:15:00,0.0,0.0,0.0,0.0,0.0,82500750.00408936,0.010182055,0.013479233,-0.003297178,-272019.6640612349,-82500750.00408936,-0.013479232788085938,0.0032971780747175217,272019.6640612349
2021-02-15 09:45:00,0.0,0.0,0.0,0.0,0.0,82500750.00408936,-0.016823297,-0.021249771,0.0044264738,365187.4043857085,-82500750.00408936,0.021249771118164062,-0.004426473751664162,-365187.4043857085
2021-05-17 17:15:00,1882527.5457172394,0.1297607421875,0.03201932832598686,0.09774141013622284,184000.89693868568,82500750.00408936,0.050255112,0.022493362,0.02776175,2290365.1900923806,-80618222.45837212,0.00952596589922905,0.06997966021299362,-2106364.293153695
2021-08-17 00:45:00,2262517.124890566,0.12225341796875,0.012278002686798573,0.1099754124879837,248821.2540709669,82500750.00408936,0.023052746,0.017564774,0.005487973,452761.8778157953,-80238232.87919879,-0.00528677087277174,0.10448744148015976,-203940.6237448284
2021-11-16 08:15:00,0.0,0.0,0.0,0.0,0.0,82500750.00408936,0.030393962,0.02790451,0.0024894513,205381.60091445872,-82500750.00408936,-0.027904510498046875,-0.0024894513189792633,-205381.60091445872
2022-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,82500750.00408936,0.028889716,0.020736694,0.008153021,672630.3749864914,-82500750.00408936,-0.0207366943359375,-0.008153021335601807,-672630.3749864914
2022-05-17 23:15:00,37530504.844352245,0.1423174887895584,0.058473099023103714,0.083844393491745,3146722.4161137114,82500750.00408936,0.09368819,0.05906868,0.03461951,2856135.5541125042,-44970245.15973711,-0.0005955807864665985,0.04922488331794739,290586.8620012072
2022-08-17 06:45:00,50636993.73928261,-0.13642525672912598,-0.056419193744659424,-0.08000606298446655,-4051266.510449083,82500750.00408936,-0.090726055,-0.05727005,-0.033456005,-2760145.5175139965,-31863756.264806747,0.0008508563041687012,-0.04655005782842636,-1291120.9929350866
2022-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,82500750.00408936,-0.2612011,-0.1503582,-0.11084291,-9144623.487247808,-82500750.00408936,0.1503582000732422,0.11084291338920593,9144623.487247808
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,82500750.00408936,-0.17705835,-0.17098236,-0.006075993,-501273.99439241656,-82500750.00408936,0.17098236083984375,0.006075993180274963,501273.99439241656
