midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2018-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,82500750.00408936,-0.036881458,-0.012237549,-0.02464391,-2033140.9908879634,-82500750.00408936,0.012237548828125,0.0246439091861248,2033140.9908879634
2019-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,82500750.00408936,-0.026628325,-0.008467357,-0.018160969,-1498293.5648632639,-82500750.00408936,0.00846735667437315,0.018160969018936157,1498293.5648632639
2019-05-18 05:15:00,0.0,0.0,0.0,0.0,0.0,82500750.00408936,0.003978874,-0.010688782,0.014667656,1210092.6432957915,-82500750.00408936,0.01068878173828125,-0.014667656272649765,-1210092.6432957915
2019-08-17 12:45:00,1451866.7620129585,0.14404296875,0.034912109375,0.109130859375,158443.46743647277,82500750.00408936,0.0579664,0.037261963,0.020704437,1708131.5848100104,-81048883.2420764,-0.002349853515625,0.08842642605304718,-1549688.1173735377
2019-11-16 20:15:00,0.0,0.0,0.0,0.0,0.0,82500750.00408936,0.005306968,0.006350199,-0.0010432312,-86067.35861425356,-82500750.00408936,-0.0063501992262899876,0.001043231226503849,86067.35861425356
2020-02-16 03:45:00,0.0,0.0,0.0,0.0,0.0,82500750.00408936,-0.029291468,-0.027557373,-0.0017340947,-143064.11285429657,-82500750.00408936,0.027557373046875,0.0017340946942567825,143064.11285429657
2020-05-17 11:15:00,0.0,0.0,0.0,0.0,0.0,82500750.00408936,-0.004100172,-0.013882955,0.009782783,807086.9144799238,-82500750.00408936,0.013882954604923725,-0.009782782755792141,-807086.9144799238
2020-08-16 18:45:00,0.0,0.0,0.0,0.0,0.0,82500750.00408936,0.07845104,0.050825756,0.027625281,2279106.4315813594,-82500750.00408936,-0.050825756043195724,-0.027625281363725662,-2279106.4315813594
2020-11-16 02:15:00,0.0,0.0,0.0,0.0,0.0,82500750.00408936,0.010182055,0.009629567,0.00055248756,45580.6380362957,-82500750.00408936,-0.00962956715375185,-0.0005524875596165657,-45580.6380362957
2021-02-15 09:45:00,0.0,0.0,0.0,0.0,0.0,82500750.00408936,-0.016823297,-0.022425333,0.0056020357,462172.14444614766,-82500750.00408936,0.02242533303797245,-0.0056020356714725494,-462172.14444614766
2021-05-17 17:15:00,0.0,0.0,0.0,0.0,0.0,82500750.00408936,0.050255112,0.016000113,0.034254998,2826063.023804138,-82500750.00408936,-0.016000112518668175,-0.034254997968673706,-2826063.023804138
2021-08-17 00:45:00,0.0,0.0,0.0,0.0,0.0,82500750.00408936,0.023052746,0.013759613,0.009293133,766690.4748047752,-82500750.00408936,-0.013759613037109375,-0.00929313339293003,-766690.4748047752
2021-11-16 08:15:00,0.0,0.0,0.0,0.0,0.0,82500750.00408936,0.030393962,0.020033518,0.010360444,854744.3974548874,-82500750.00408936,-0.020033517852425575,-0.010360443964600563,-854744.3974548874
2022-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,82500750.00408936,0.028889716,0.015154521,0.013735195,1133163.8634205423,-82500750.00408936,-0.015154520981013775,-0.013735194690525532,-1133163.8634205423
2022-05-17 23:15:00,16007937.7088781,0.17171859741210938,0.03936949744820595,0.13234910368919373,2118636.207682462,82500750.00408936,0.09368819,0.046554565,0.047133625,3888559.376089796,-66492812.295211256,-0.007185067981481552,0.0852154791355133,-1769923.168407334
2022-08-17 06:45:00,16837446.159334302,-0.1644681990146637,-0.023366443812847137,-0.14110174775123596,-2375793.0807494055,82500750.00408936,-0.090726055,-0.04379654,-0.046929516,-3871720.25893262,-65663303.84475505,0.020430095493793488,-0.09417223185300827,1495927.1781832143
2022-11-16 14:15:00,103396152.80934127,-0.296054482460022,-0.08731944859027863,-0.20873503386974335,-21582399.45865901,82500750.00408936,-0.2612011,-0.11974081,-0.1414603,-11670580.803883392,20895402.80525191,0.032421357929706573,-0.06727473437786102,-9911818.654775616
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,82500750.00408936,-0.17705835,-0.16656749,-0.0104908645,-865504.190703914,-82500750.00408936,0.16656748950481415,0.010490864515304565,865504.190703914
