midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2010-08-17 06:45:00,30585509.988385797,-0.1509771582587952,-0.06280130771170889,-0.08817585054708632,-2696903.357642322,10000000.0,-0.1724956892961242,-0.15260458423022408,-0.01989110506590011,-198911.0506590011,20585509.988385797,0.08980327651851519,-0.06828474548118621,-2497992.306983321
2010-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,10000000.0,-0.1281299108767955,-0.13810116808204617,0.009971257205250661,99712.57205250661,-10000000.0,0.13810116808204617,-0.009971257205250661,-99712.57205250661
2011-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,10000000.0,-0.08200596408802754,-0.10882484180615866,0.026818877718131115,268188.77718131116,-10000000.0,0.10882484180615866,-0.026818877718131115,-268188.77718131116
2011-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,10000000.0,0.027915112465314626,-0.0049948230234910795,0.032909935488805706,329099.35488805705,-10000000.0,0.0049948230234910795,-0.032909935488805706,-329099.35488805705
2011-08-17 06:45:00,663472.02368927,0.09755824806262581,0.04669011400657218,0.05086813405605363,33749.58384346698,10000000.0,0.047716310920225484,0.025672369605634533,0.02204394131459095,220439.41314590952,-9336527.97631073,0.021017744400937646,0.028824192741462678,-186689.82930244255
2011-11-16 11:15:00,10457906.268290997,0.11129910173984854,0.052895937000060816,0.058403164739787725,610774.8226202577,10000000.0,0.09984094723535956,0.06538552721988349,0.03445542001547608,344554.2001547608,457906.26829099655,-0.012489590219822669,0.023947744724311645,266220.62246549694
2012-02-15 15:45:00,7333123.073965073,0.08721077122925587,0.09549325923921338,-0.008282488009957512,-60736.50393565848,10000000.0,0.23680047971553286,0.17706282491711414,0.05973765479841872,597376.5479841873,-2666876.9260349274,-0.08156956567790076,-0.06802014280837623,-658113.0519198457
2012-05-16 23:15:00,0.0,0.0,0.0,0.0,0.0,10000000.0,0.4301102721598969,0.31817975286281097,0.11193051929708592,1119305.1929708591,-10000000.0,-0.31817975286281097,-0.11193051929708592,-1119305.1929708591
2012-08-16 06:45:00,0.0,0.0,0.0,0.0,0.0,10000000.0,0.5997335561572155,0.44213949736406616,0.1575940587931493,1575940.587931493,-10000000.0,-0.44213949736406616,-0.1575940587931493,-1575940.587931493
2012-11-15 23:15:00,0.0,0.0,0.0,0.0,0.0,10000000.0,0.4632486330459105,0.3162506516132382,0.14699798143267234,1469979.8143267233,-10000000.0,-0.3162506516132382,-0.14699798143267234,-1469979.8143267233
2013-02-15 15:45:00,17283579.859567642,0.2038905147477392,-0.06255425425047495,0.2664447689982141,4605119.4431446865,10000000.0,0.313418604313679,0.19970277910954573,0.11371582520413329,1137158.252041333,7283579.859567642,-0.2622570333600207,0.15272894379408083,3467961.1911033536
2013-05-17 23:15:00,28963777.363528132,0.2550721296976225,0.013144035179449374,0.24192809451817313,7007151.467606957,10000000.0,0.3487294629702894,0.23817220769652891,0.11055725527376048,1105572.5527376048,18963777.363528132,-0.22502817251707954,0.13137083924441265,5901578.914869352
2013-08-17 06:45:00,17580804.600193977,0.22604298697604175,0.032754436779953267,0.19328855019608848,3398168.232452217,10000000.0,0.25831785124890416,0.1792849066477681,0.07903294460113605,790329.4460113605,7580804.600193977,-0.14653046986781484,0.11425560559495243,2607838.7864408568
2013-11-16 11:15:00,1101820.4043273926,-0.10606041126769128,-0.06237944502905811,-0.04368096623863317,-48128.579882461985,10000000.0,-0.06070310190920875,-0.054721948158388045,-0.005981153750820707,-59811.537508207075,-8898179.595672607,-0.007657496870670064,-0.03769981248781246,11682.95762574509
2014-02-15 15:45:00,32591322.97284639,-0.26731915913163296,-0.07240662046350445,-0.19491253866812852,-6352457.499190387,10000000.0,-0.37476227598304807,-0.2606783834746622,-0.11408389250838585,-1140838.9250838584,22591322.97284639,0.18827176301115778,-0.08082864615974267,-5211618.574106529
2014-05-17 23:15:00,31789605.821018696,-0.30636831599190184,-0.04502587898475793,-0.2613424370071439,-8307973.0567615125,10000000.0,-0.4522696515145286,-0.2978382369914243,-0.15443141452310427,-1544314.1452310428,21789605.821018696,0.25281235800666635,-0.10691102248403961,-6763658.91153047
2014-08-17 06:45:00,33315884.33636546,-0.27811048116948506,-0.05287388530981237,-0.22523659585967268,-7503956.375977547,10000000.0,-0.4078887803988146,-0.26943960063838546,-0.13844917976042914,-1384491.7976042915,23315884.33636546,0.21656571532857308,-0.08678741609924354,-6119464.578373255
2014-11-16 11:15:00,30561986.002244234,-0.19496024774589304,-0.07507437983705738,-0.11988586790883567,-3663950.216896737,10000000.0,-0.274905543485226,-0.18796388396599303,-0.08694165951923297,-869416.5951923296,20561986.002244234,0.11288950412893566,-0.0329442083896027,-2794533.6217044075
2015-02-15 15:45:00,17092047.763642125,-0.14438243925212962,-0.031006353831492736,-0.11337608542063689,-1937829.4672642953,10000000.0,-0.13846898596301413,-0.09124882449571103,-0.047220161467303096,-472201.61467303097,7092047.763642125,0.0602424706642183,-0.06615592395333379,-1465627.8525912643
2015-05-17 23:15:00,1048669.95246315,0.10547306271092793,0.024016679871733813,0.08145638283919412,85420.86111979785,10000000.0,-0.006705720181173547,0.012488771995516382,-0.019194492176689927,-191944.92176689926,-8951330.04753685,0.01152790787621743,0.10065087501588404,277365.7828866971
2015-08-17 06:45:00,1935426.6817990541,0.08360300996632475,0.08022059765809154,0.003382412308233204,6546.41103020007,10000000.0,0.09003336994373494,0.08879337216615706,0.0012399977775778837,12399.977775778836,-8064573.318200946,-0.008572774508065512,0.0021424145306553205,-5853.566745578766
2015-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,10000000.0,0.14585703111653142,0.1268286776257964,0.019028353490735034,190283.53490735035,-10000000.0,-0.1268286776257964,-0.019028353490735034,-190283.53490735035
2016-02-15 15:45:00,4788836.868542135,0.1241167360805889,0.11910534441310953,0.005011391667479367,23998.73717993004,10000000.0,0.19090210299186733,0.1601432748277863,0.030758828164081015,307588.28164081014,-5211163.131457865,-0.04103793041467678,-0.025747436496601647,-283589.5444608801
2016-05-16 23:15:00,0.0,0.0,0.0,0.0,0.0,10000000.0,0.21779010182209882,0.19191626866609113,0.025873833156007692,258738.3315600769,-10000000.0,-0.19191626866609113,-0.025873833156007692,-258738.3315600769
2016-08-16 06:45:00,21548130.263914347,0.1315637364839219,0.09984047807774094,0.031723258406180954,683576.904532203,10000000.0,0.14882603853436333,0.13738303704328558,0.011443001491077742,114430.01491077742,11548130.263914347,-0.03754255896554465,0.020280256915103212,569146.8896214255
2016-11-15 23:15:00,2701436.6268503666,0.1011653209158041,0.07444981207135015,0.02671550884445395,72170.25409735281,10000000.0,0.025356051680202225,0.04023455242896764,-0.014878500748765414,-148785.00748765413,-7298563.373149633,0.03421525964238251,0.041594009593219364,220955.26158500696
2017-02-15 15:45:00,7648413.622859359,0.10398195735507443,0.11066553575411023,-0.0066835783990358,-51118.772076633955,10000000.0,0.06789828127473482,0.08562968709775969,-0.017731405823024862,-177314.05823024863,-2351586.377140641,0.025035848656350543,0.011047827423989062,126195.28615361467
2017-05-17 23:15:00,7135081.789512157,0.10493980017405338,0.0970415543068744,0.00789824586717898,56354.630255998396,10000000.0,0.07374543736883589,0.0900845857820632,-0.01633914841322731,-163391.48413227312,-2864918.2104878426,0.006956968524811202,0.02423739428040629,219746.11438827153
2017-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,10000000.0,0.030783658413049073,0.04538427745039778,-0.01460061903734871,-146006.1903734871,-10000000.0,-0.04538427745039778,0.01460061903734871,146006.1903734871
2017-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,10000000.0,-0.021202237854664772,-0.007078944238628537,-0.014123293616036234,-141232.93616036235,-10000000.0,0.007078944238628537,0.014123293616036234,141232.93616036235
