midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2010-08-17 06:45:00,29481969.722514004,-0.14809536270522455,-0.020167973758671385,-0.12792738894655317,-3771551.4076025533,33152742.741125196,-0.08517845084274238,-0.0687536919800289,-0.01642475886271348,-544525.8051605561,-3670773.0186111927,0.048585718221357516,-0.11150263008383969,-3227025.6024419973
2010-11-16 11:15:00,19143478.400780514,-0.16128414736764332,-0.03251310495883806,-0.12877104240880527,-2465125.6689989553,33152742.741125196,-0.0562078886383085,-0.05451393393857007,-0.0016939546997384314,-56159.244375548195,-14009264.340344682,0.02200082897973201,-0.12707708770906684,-2408966.424623407
2011-02-15 15:45:00,6895315.106200337,-0.14271847604441631,-0.008950822976795822,-0.1337676530676205,-922370.1189181296,33152742.741125196,-0.05161365162340537,-0.04463745282624032,-0.006976198797165052,-231280.12403336,-26257427.63492486,0.0356866298494445,-0.12679145427045546,-691089.9948847695
2011-05-17 23:15:00,6743250.723995209,0.1494066586205065,0.016848381406516427,0.13255827721399008,893873.6987947961,33152742.741125196,0.00733285220508926,-0.00686462073935612,0.014197472944445379,470685.1681012829,-26409492.017129987,0.023713002145872547,0.1183608042695447,423188.5306935132
2011-08-17 06:45:00,52866431.180382535,0.16256932168411312,0.04885407110480887,0.11371525057930425,6011719.4689107435,33152742.741125196,0.06065900190036921,0.05125909776479798,0.009399904135571228,311632.60359783174,19713688.43925734,-0.0024050266599891096,0.10431534644373303,5700086.865312912
2011-11-16 11:15:00,36462500.47306728,0.14587632918514015,0.061132852971337893,0.08474347621380227,3089959.041535131,33152742.741125196,0.08855651569384829,0.06906051407413738,0.019496001619710907,646345.9261788358,3309757.7319420874,-0.007927661102799487,0.06524747459409136,2443613.1153562954
2012-02-15 15:45:00,1774833.6707558036,0.1303768029905399,0.060856085637110535,0.06952071735342935,123387.7099739637,33152742.741125196,0.031624351325580786,0.04108438302479556,-0.00946003169921477,-313625.99724695674,-31377909.070369393,0.01977170261231498,0.07898074905264413,437013.7072209205
2012-05-16 23:15:00,0.0,0.0,0.0,0.0,0.0,33152742.741125196,-0.005704280146693808,-0.009376161799962368,0.00367188165326856,121732.94782667003,-33152742.741125196,0.009376161799962368,-0.00367188165326856,-121732.94782667003
2012-08-16 06:45:00,2354187.1606845856,0.12656868207913874,0.019862031761007568,0.10670665031813117,251207.42613860415,33152742.741125196,0.04451445861002929,-0.00815708445363228,0.05267154306366157,1746206.1169676692,-30798555.58044061,0.028019116214639848,0.054035107254469604,-1494998.6908290652
2012-11-15 23:15:00,23682039.83668664,0.21578707790951057,0.020414941612519517,0.19537213629699104,4626810.714763914,33152742.741125196,0.16724042676143694,0.05348418860573467,0.11375623815570227,3771331.2987741674,-9470702.904438555,-0.03306924699321516,0.08161589814128878,855479.4159897468
2013-02-15 15:45:00,40263155.26463199,0.28864899077933615,0.0127908006419897,0.27585819013734647,11106921.140520353,33152742.741125196,0.31031660656915183,0.094638665215526,0.21567794135362583,7150315.304632245,7110412.52350679,-0.0818478645735363,0.060180248783720636,3956605.8358881082
2013-05-17 23:15:00,61829204.956709206,0.3866266043436408,0.0003317471899675051,0.38629485715367334,23884303.896677174,33152742.741125196,0.5122289734454808,0.17638824249189522,0.3358407309535856,11134041.355295664,28676462.21558401,-0.1760564953019277,0.05045412620008777,12750262.54138151
2013-08-17 06:45:00,51521306.953016,0.2538705181979029,0.0031421562193716546,0.25072836197853127,12917852.899322815,33152742.741125196,0.2990656207012223,0.10448727823479231,0.19457834246642997,6450805.730784109,18368564.2118908,-0.10134512201542066,0.0561500195121013,6467047.168538706
2013-11-16 11:15:00,1603870.7388205528,0.1432486104531563,0.0065666754298977555,0.13668193502325854,219220.15610917646,33152742.741125196,0.0693884787494183,0.007120261920205095,0.0622682168292132,2064362.1734875077,-31548872.002304643,-0.0005535864903073399,0.07441371819404534,-1845142.0173783312
2014-02-15 15:45:00,2685085.897071152,-0.13596963129930373,0.00918566503447132,-0.14515529633377505,-389754.4390710033,33152742.741125196,-0.06986882917329561,-0.017708097283255952,-0.052160731890039655,-1729271.3255392897,-30467656.844054043,0.026893762317727273,-0.0929945644437354,1339516.8864682864
2014-05-17 23:15:00,42327318.88342571,-0.2960210578166145,0.004916725712775309,-0.30093778352938977,-12737889.527519818,33152742.741125196,-0.31093376443891085,-0.09985897455021142,-0.21107478988869943,-6997708.208317106,9174576.142300516,0.10477570026298673,-0.08986299364069034,-5740181.319202713
2014-08-17 06:45:00,54073255.2259022,-0.3872440534302972,0.0015077585637238938,-0.3887518119940211,-21021075.94948465,33152742.741125196,-0.48000036956310055,-0.1715614149099185,-0.30843895465318205,-10225597.314958524,20920512.484777004,0.1730691734736424,-0.08031285734083904,-10795478.634526126
2014-11-16 11:15:00,31716266.86853815,-0.25974180085695353,0.005020508799159399,-0.2647623096561129,-8397272.069783812,33152742.741125196,-0.2386743680055586,-0.06535125116395513,-0.17332311684160348,-5746136.703739664,-1436475.8725870475,0.07037175996311452,-0.09143919281450943,-2651135.366044149
2015-02-15 15:45:00,6936857.872707188,-0.13971788487515774,0.002293208211712676,-0.1420110930868704,-985110.7690914103,33152742.741125196,-0.08643475745890758,-0.014753597744163294,-0.07168115971474429,-2376427.0474084243,-26215884.868418008,0.01704680595587597,-0.07032993337212612,1391316.278317014
2015-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,33152742.741125196,-0.03331365015857772,0.006404685964031209,-0.03971833612260893,-1316771.7795783938,-33152742.741125196,-0.006404685964031209,0.03971833612260893,1316771.7795783938
2015-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,33152742.741125196,0.006939261536172815,0.035650707889780975,-0.028711446353608158,-951863.1946867884,-33152742.741125196,-0.035650707889780975,0.028711446353608158,951863.1946867884
2015-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,33152742.741125196,0.043969290914669105,0.05685326801283619,-0.012883977098167083,-427139.17821808206,-33152742.741125196,-0.05685326801283619,0.012883977098167083,427139.17821808206
2016-02-15 15:45:00,2266416.83218351,0.13518076042487337,0.04315331529523865,0.09202744512963472,208572.5506646485,33152742.741125196,0.056598349416113726,0.06356060090929994,-0.00696225149318621,-230817.73265261718,-30886325.908941686,-0.020407285614061285,0.09898969662282092,439390.2833172657
2016-05-16 23:15:00,0.0,0.0,0.0,0.0,0.0,33152742.741125196,0.02493046011698504,0.048779567939593704,-0.023849107822608663,-790663.3362483014,-33152742.741125196,-0.048779567939593704,0.023849107822608663,790663.3362483014
2016-08-16 06:45:00,0.0,0.0,0.0,0.0,0.0,33152742.741125196,0.028940851471908287,0.034407627002586594,-0.005466775530678307,-181238.60279205607,-33152742.741125196,-0.034407627002586594,0.005466775530678307,181238.60279205607
2016-11-15 23:15:00,0.0,0.0,0.0,0.0,0.0,33152742.741125196,0.039532563496477005,0.02345406653776827,0.016078496958708735,533046.2733360346,-33152742.741125196,-0.02345406653776827,-0.016078496958708735,-533046.2733360346
2017-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,33152742.741125196,0.014056207752131204,-0.0073271927297247075,0.021383400481855913,708918.3751054216,-33152742.741125196,0.0073271927297247075,-0.021383400481855913,-708918.3751054216
2017-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,33152742.741125196,-0.008318791719589033,-0.016779107177258723,0.00846031545766969,280482.66187688813,-33152742.741125196,0.016779107177258723,-0.00846031545766969,-280482.66187688813
2017-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,33152742.741125196,-0.025106081198169313,-0.00780442591119801,-0.017301655286971303,-573597.3267245883,-33152742.741125196,0.00780442591119801,0.017301655286971303,573597.3267245883
2017-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,33152742.741125196,-0.020336445279423975,-0.011107297102664226,-0.009229148176759749,-305971.5752238406,-33152742.741125196,0.011107297102664226,0.009229148176759749,305971.5752238406
2018-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,33152742.741125196,-0.006003590453021292,0.0019086789880384814,-0.007912269441059773,-262313.4332779211,-33152742.741125196,-0.0019086789880384814,0.007912269441059773,262313.4332779211
2018-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,33152742.741125196,0.0038967112022951574,0.01409705736342115,-0.010200346161125994,-338169.452150234,-33152742.741125196,-0.01409705736342115,0.010200346161125994,338169.452150234
