midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area (m^2),static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2018-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,138553744.95897484,0.05499403,0.05271403,0.0022800006,315902.6212560991,-138553744.95897484,-0.0527140311896801,-0.0022800005972385,-315902.6212560991
2019-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,138553744.95897484,0.01822555,0.039350238,-0.021124687,-2926904.50128368,-138553744.95897484,-0.0393502376973629,0.0211246870458126,2926904.50128368
2019-05-18 05:15:00,0.0,0.0,0.0,0.0,0.0,138553744.95897484,0.022801379,0.0050746375,0.017726742,2456106.4527737065,-138553744.95897484,-0.0050746374763548,-0.0177267417311668,-2456106.4527737065
2019-08-17 12:45:00,0.0,0.0,0.0,0.0,0.0,138553744.95897484,0.032030344,0.021998087,0.010032257,1390006.7867714025,-138553744.95897484,-0.0219980869442224,-0.0100322570651769,-1390006.7867714025
2019-11-16 20:15:00,0.0,0.0,0.0,0.0,0.0,138553744.95897484,-0.02640833,-0.016274588,-0.010133741,-1404067.8246701085,-138553744.95897484,0.0162745881825685,0.0101337414234876,1404067.8246701085
2020-02-16 03:45:00,0.0,0.0,0.0,0.0,0.0,138553744.95897484,0.059429705,0.048491705,0.010938,1515500.853210908,-138553744.95897484,-0.0484917052090168,-0.010937999933958,-1515500.853210908
2020-05-17 11:15:00,0.0,0.0,0.0,0.0,0.0,138553744.95897484,-0.04816171,-0.054840814,0.006679103,925414.702918029,-138553744.95897484,0.0548408143222332,-0.0066791027784347,-925414.702918029
2020-08-16 18:45:00,20459939.042476986,0.1634114533662796,0.1374768763780594,0.0259345769882202,530619.8642714119,138553744.95897484,0.111090764,0.09727042,0.013820343,1914860.2404108343,-118093805.91649786,0.040206454694271,0.0121142342686653,-1384240.3761394226
2020-11-16 02:15:00,0.0,0.0,0.0,0.0,0.0,138553744.95897484,0.011505805,0.003345308,0.008160497,1130667.4286540984,-138553744.95897484,-0.003345307894051,-0.0081604970619082,-1130667.4286540984
2021-02-15 09:45:00,0.0,0.0,0.0,0.0,0.0,138553744.95897484,0.0029830367,0.0007019043,0.0022811324,316059.4349656872,-138553744.95897484,-0.000701904296875,-0.0022811323869973,-316059.4349656872
2021-05-17 17:15:00,0.0,0.0,0.0,0.0,0.0,138553744.95897484,-0.008435963,-0.016589936,0.008153973,1129763.5158496017,-138553744.95897484,0.0165899358689785,-0.008153973147273,-1129763.5158496017
2021-08-17 00:45:00,0.0,0.0,0.0,0.0,0.0,138553744.95897484,0.066513404,0.050377984,0.01613542,2235622.957579649,-138553744.95897484,-0.0503779835999012,-0.0161354206502437,-2235622.957579649
2021-11-16 08:15:00,0.0,0.0,0.0,0.0,0.0,138553744.95897484,-0.00026086878,-0.010649908,0.010389039,1439440.3005616071,-138553744.95897484,0.0106499083340168,-0.0103890392929315,-1439440.3005616071
2022-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,138553744.95897484,0.0012057835,0.0098637175,-0.008657934,-1199589.1992786753,-138553744.95897484,-0.0098637174814939,0.0086579341441392,1199589.1992786753
2022-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,138553744.95897484,0.037329555,0.007117862,0.030211693,4185943.161802247,-138553744.95897484,-0.0071178618818521,-0.0302116926759481,-4185943.161802247
2022-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,138553744.95897484,0.03706914,0.024441674,0.012627464,1749582.397132716,-138553744.95897484,-0.0244416743516922,-0.0126274637877941,-1749582.397132716
2022-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,138553744.95897484,0.010897262,0.010755993,0.0001412686,19573.29302825691,-138553744.95897484,-0.0107559934258461,-0.0001412685960531,-19573.29302825691
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,138553744.95897484,-0.050907843,-0.044666834,-0.0062410086,-864715.1193012678,-138553744.95897484,0.0446668341755867,0.0062410086393356,864715.1193012678
