midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2018-11-16 14:15:00,17666813.662462592,0.1356201171875,0.07343430072069168,0.06218581646680832,1098625.2319672005,138553744.95897484,0.05499403,0.057064172,-0.00207014,-286825.66255315155,-120886931.29651225,0.016370128840208054,0.06425595283508301,1385450.8945203521
2019-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,138553744.95897484,0.01822555,0.033624824,-0.0153992735,-2133627.0109866145,-138553744.95897484,-0.03362482413649559,0.015399273484945297,2133627.0109866145
2019-05-18 05:15:00,0.0,0.0,0.0,0.0,0.0,138553744.95897484,0.022801379,0.0035178445,0.019283535,2671805.984611029,-138553744.95897484,-0.003517844481393695,-0.019283534958958626,-2671805.984611029
2019-08-17 12:45:00,0.0,0.0,0.0,0.0,0.0,138553744.95897484,0.032030344,0.015810572,0.016219772,2247310.208190486,-138553744.95897484,-0.015810571610927582,-0.016219772398471832,-2247310.208190486
2019-11-16 20:15:00,0.0,0.0,0.0,0.0,0.0,138553744.95897484,-0.02640833,-0.013551654,-0.012856675,-1781340.5121885315,-138553744.95897484,0.013551654294133186,0.012856675311923027,1781340.5121885315
2020-02-16 03:45:00,0.0,0.0,0.0,0.0,0.0,138553744.95897484,0.059429705,0.045413237,0.014016468,1942034.1432906953,-138553744.95897484,-0.04541323706507683,-0.014016468077898026,-1942034.1432906953
2020-05-17 11:15:00,0.0,0.0,0.0,0.0,0.0,138553744.95897484,-0.04816171,-0.056070965,0.007909253,1095856.6561798695,-138553744.95897484,0.0560709647834301,-0.007909253239631653,-1095856.6561798695
2020-08-16 18:45:00,57082127.90577519,0.14574959874153137,0.10300633311271667,0.0427432656288147,2439876.555734525,138553744.95897484,0.111090764,0.08916435,0.021926418,3037987.3200669624,-81471617.05319965,0.013841986656188965,0.020816847681999207,-598110.7643324374
2020-11-16 02:15:00,0.0,0.0,0.0,0.0,0.0,138553744.95897484,0.011505805,0.005067151,0.006438654,892099.6125732684,-138553744.95897484,-0.005067151039838791,-0.006438653916120529,-892099.6125732684
2021-02-15 09:45:00,0.0,0.0,0.0,0.0,0.0,138553744.95897484,0.0029830367,0.00046731968,0.002515717,348562.00383268675,-138553744.95897484,-0.00046731968177482486,-0.0025157169438898563,-348562.00383268675
2021-05-17 17:15:00,0.0,0.0,0.0,0.0,0.0,138553744.95897484,-0.008435963,-0.018284652,0.00984869,1364572.8353913045,-138553744.95897484,0.01828465238213539,-0.009848689660429955,-1364572.8353913045
2021-08-17 00:45:00,0.0,0.0,0.0,0.0,0.0,138553744.95897484,0.066513404,0.0453559,0.021157503,2931451.2923727958,-138553744.95897484,-0.0453559011220932,-0.021157503128051758,-2931451.2923727958
2021-11-16 08:15:00,0.0,0.0,0.0,0.0,0.0,138553744.95897484,-0.00026086878,-0.010807538,0.010546669,1461280.5372228983,-138553744.95897484,0.010807538405060768,-0.010546669363975525,-1461280.5372228983
2022-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,138553744.95897484,0.0012057835,0.011936997,-0.010731214,-1486849.8497067676,-138553744.95897484,-0.011936997063457966,0.010731213726103306,1486849.8497067676
2022-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,138553744.95897484,0.037329555,0.0014697759,0.03585978,4968506.6078227395,-138553744.95897484,-0.0014697759179398417,-0.03585977852344513,-4968506.6078227395
2022-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,138553744.95897484,0.03706914,0.020153316,0.016915822,2343750.5428085295,-138553744.95897484,-0.020153315737843513,-0.0169158224016428,-2343750.5428085295
2022-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,138553744.95897484,0.010897262,0.011805062,-0.00090780016,-125779.11189063081,-138553744.95897484,-0.011805062182247639,0.0009078001603484154,125779.11189063081
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,138553744.95897484,-0.050907843,-0.043127194,-0.007780649,-1078038.0250096498,-138553744.95897484,0.04312719404697418,0.007780648767948151,1078038.0250096498
