midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2010-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,354027504.5669129,-0.2852282496991304,-0.3133364837592709,0.028108234060140513,9951087.962094253,-354027504.5669129,0.3133364837592709,-0.028108234060140513,-9951087.962094253
2010-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,354027504.5669129,-0.2993850165303989,-0.32557492118617143,0.026189904655772533,9271946.590128524,-354027504.5669129,0.32557492118617143,-0.026189904655772533,-9271946.590128524
2011-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,354027504.5669129,-0.31448593515343554,-0.31737773695339594,0.002891801799960403,1023777.3749420885,-354027504.5669129,0.31737773695339594,-0.002891801799960403,-1023777.3749420885
2011-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,354027504.5669129,-0.3011900652805984,-0.3003572650891879,-0.0008328001914104655,-294834.1735678945,-354027504.5669129,0.3003572650891879,0.0008328001914104655,294834.1735678945
2011-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,354027504.5669129,-0.24976459136782259,-0.27727095077836117,0.027506359410538583,9738007.781833597,-354027504.5669129,0.27727095077836117,-0.027506359410538583,-9738007.781833597
2011-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,354027504.5669129,-0.2231701478232699,-0.24743629700029904,0.024266149177029128,8590884.23859207,-354027504.5669129,0.24743629700029904,-0.024266149177029128,-8590884.23859207
2012-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,354027504.5669129,-0.24897862712503596,-0.23965491285579646,-0.009323714269239503,-3300851.2960337787,-354027504.5669129,0.23965491285579646,0.009323714269239503,3300851.2960337787
2012-05-16 23:15:00,0.0,0.0,0.0,0.0,0.0,354027504.5669129,-0.30981767988809056,-0.26360923362555255,-0.046208446262538005,-16359060.920240622,-354027504.5669129,0.26360923362555255,0.046208446262538005,16359060.920240622
2012-08-16 06:45:00,0.0,0.0,0.0,0.0,0.0,354027504.5669129,-0.33919013271415377,-0.2963986120318764,-0.04279152068227737,-15149375.2837701,-354027504.5669129,0.2963986120318764,0.04279152068227737,15149375.2837701
2012-11-15 23:15:00,0.0,0.0,0.0,0.0,0.0,354027504.5669129,-0.4117290458825096,-0.32664471648131777,-0.08508432940119182,-30122192.815653156,-354027504.5669129,0.32664471648131777,0.08508432940119182,30122192.815653156
2013-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,354027504.5669129,-0.5653738744134069,-0.3400524367416047,-0.22532143767180224,-79769986.30437735,-354027504.5669129,0.3400524367416047,0.22532143767180224,79769986.30437735
2013-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,354027504.5669129,-0.7146011649098019,-0.38210765013837406,-0.3324935147714278,-117711849.31921057,-354027504.5669129,0.38210765013837406,0.3324935147714278,117711849.31921057
2013-08-17 06:45:00,30271880.33833789,-1.4042295036992434,-1.0402468203474844,-0.363982683351759,-11018440.235651579,354027504.5669129,-0.8471118720248761,-0.403910829360713,-0.44320104266416316,-156905359.15584758,-323755624.228575,-0.6363359909867714,0.07921835931240417,145886918.920196
2013-11-16 11:15:00,53291177.4593395,-1.4185008669236459,-1.104291106641036,-0.31420976028260994,-16744608.09467709,354027504.5669129,-0.8970884199477119,-0.40538929820363806,-0.4916991217440739,-174075013.06879717,-300736327.1075734,-0.6989018084373979,0.17748936146146393,157330404.97412008
2014-02-15 15:45:00,9417799.801391184,-1.3517731543049507,-0.9578659194168874,-0.39390723488806334,-3709739.4784953534,354027504.5669129,-0.8006075172383919,-0.39589867388775263,-0.4047088433506392,-143278061.88758847,-344609704.7655217,-0.5619672455291347,0.010801608462575885,139568322.4090931
2014-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,354027504.5669129,-0.6224427006952122,-0.3520014373002704,-0.27044126339494184,-95743645.61163446,-354027504.5669129,0.3520014373002704,0.27044126339494184,95743645.61163446
2014-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,354027504.5669129,-0.4125806112065114,-0.33494415519599563,-0.07763645601051578,-27485440.784821805,-354027504.5669129,0.33494415519599563,0.07763645601051578,27485440.784821805
2014-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,354027504.5669129,-0.2602660113769245,-0.3480511497721269,0.08778513839520241,31078353.484114602,-354027504.5669129,0.3480511497721269,-0.08778513839520241,-31078353.484114602
2015-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,354027504.5669129,-0.18713553064970165,-0.3487683673658309,0.16163283671612924,57222469.83868253,-354027504.5669129,0.3487683673658309,-0.16163283671612924,-57222469.83868253
2015-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,354027504.5669129,-0.1365867471353995,-0.32266881661241376,0.18608206947701425,65878170.70159426,-354027504.5669129,0.32266881661241376,-0.18608206947701425,-65878170.70159426
2015-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,354027504.5669129,-0.09016810261651444,-0.29283364415338914,0.20266554153687472,71749175.93200178,-354027504.5669129,0.29283364415338914,-0.20266554153687472,-71749175.93200178
2015-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,354027504.5669129,-0.05444676694483056,-0.2522661732995057,0.19781940635467513,70033510.78665374,-354027504.5669129,0.2522661732995057,-0.19781940635467513,-70033510.78665374
