midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area (m^2),static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2010-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,354027504.5669129,-0.2852282496991304,-0.3133364837592709,0.0281082340601405,9951087.962094253,-354027504.5669129,0.3133364837592709,-0.0281082340601405,-9951087.962094253
2010-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,354027504.5669129,-0.2993850165303989,-0.3255749211861714,0.0261899046557725,9271946.590128524,-354027504.5669129,0.3255749211861714,-0.0261899046557725,-9271946.590128524
2011-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,354027504.5669129,-0.3144859351534355,-0.3173777369533959,0.0028918017999604,1023777.3749420884,-354027504.5669129,0.3173777369533959,-0.0028918017999604,-1023777.3749420884
2011-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,354027504.5669129,-0.3011900652805984,-0.3003572650891879,-0.0008328001914104,-294834.1735678945,-354027504.5669129,0.3003572650891879,0.0008328001914104,294834.1735678945
2011-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,354027504.5669129,-0.2497645913678225,-0.2772709507783611,0.0275063594105385,9738007.781833597,-354027504.5669129,0.2772709507783611,-0.0275063594105385,-9738007.781833597
2011-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,354027504.5669129,-0.2231701478232699,-0.247436297000299,0.0242661491770291,8590884.23859207,-354027504.5669129,0.247436297000299,-0.0242661491770291,-8590884.23859207
2012-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,354027504.5669129,-0.2489786271250359,-0.2396549128557964,-0.0093237142692395,-3300851.2960337787,-354027504.5669129,0.2396549128557964,0.0093237142692395,3300851.2960337787
2012-05-16 23:15:00,0.0,0.0,0.0,0.0,0.0,354027504.5669129,-0.3098176798880905,-0.2636092336255525,-0.046208446262538,-16359060.920240622,-354027504.5669129,0.2636092336255525,0.046208446262538,16359060.920240622
2012-08-16 06:45:00,0.0,0.0,0.0,0.0,0.0,354027504.5669129,-0.3391901327141537,-0.2963986120318764,-0.0427915206822773,-15149375.2837701,-354027504.5669129,0.2963986120318764,0.0427915206822773,15149375.2837701
2012-11-15 23:15:00,0.0,0.0,0.0,0.0,0.0,354027504.5669129,-0.4117290458825096,-0.3266447164813177,-0.0850843294011918,-30122192.81565316,-354027504.5669129,0.3266447164813177,0.0850843294011918,30122192.81565316
2013-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,354027504.5669129,-0.5653738744134069,-0.3400524367416047,-0.2253214376718022,-79769986.30437735,-354027504.5669129,0.3400524367416047,0.2253214376718022,79769986.30437735
