midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2018-11-16 14:15:00,35439657.988535106,0.01283353939652443,0.0231781005859375,-0.01034456118941307,-366607.7105942732,122556618.56645408,-0.03300371,0.027456876,-0.060460586,-7409844.989062051,-87116960.57791898,-0.004278775304555893,0.050116024911403656,7043237.278467778
2019-02-15 21:45:00,20826929.244215965,-0.11418071389198303,-0.033237192779779434,-0.0809435248374939,-1685805.064567923,122556618.56645408,-0.028949605,-0.029855136,0.0009055305,110978.75942650689,-101729689.32223812,-0.003382056951522827,-0.08184905350208282,-1796783.82399443
2019-05-18 05:15:00,10409175.846553072,0.07651519775390625,-0.0022501391358673573,0.07876534014940262,819882.2762286987,122556618.56645408,0.020408368,0.011208369,0.009199998,1127520.6875513187,-112147442.71990101,-0.013458508998155594,0.06956534087657928,-307638.41132262
2019-08-17 12:45:00,55433440.62779087,0.14829988777637482,0.013063652440905571,0.1352362334728241,7496609.718941859,122556618.56645408,0.07233982,0.0044360985,0.06790372,8322050.291972535,-67123177.93866321,0.008627554401755333,0.06733251363039017,-825440.5730306758
2019-11-16 20:15:00,5951073.220397351,-0.08214111626148224,-0.0072940560057759285,-0.07484705746173859,-445420.3192860943,122556618.56645408,-0.028063018,-0.013428787,-0.014634231,-1793521.8796035831,-116605545.34605673,0.006134730763733387,-0.06021282821893692,1348101.5603174889
2020-02-16 03:45:00,0.0,0.0,0.0,0.0,0.0,122556618.56645408,-0.014865218,-0.011401473,-0.0034637451,-424504.8891385662,-122556618.56645408,0.011401472613215446,0.0034637451171875,424504.8891385662
2020-05-17 11:15:00,15893447.797830425,0.1165248304605484,-0.019740259274840355,0.1362650841474533,2165722.0015645195,122556618.56645408,0.01329672,-0.016594723,0.029891443,3663394.1177934334,-106663170.76862365,-0.003145536407828331,0.10637363791465759,-1497672.116228914
2020-08-16 18:45:00,78809824.41204998,0.14141350984573364,0.04672525078058243,0.09468825906515121,7462365.070807267,122556618.56645408,0.08717872,0.041622292,0.04555643,5583241.987008762,-43746794.154404104,0.005102958530187607,0.04913182929158211,1879123.0837985054
2020-11-16 02:15:00,1777795.5348071456,-0.0513916015625,0.014150574803352356,-0.06554217636585236,-116520.58848475474,122556618.56645408,-0.0026681835,0.012458012,-0.015126196,-1853815.401206593,-120778823.03164694,0.0016925623640418053,-0.05041598156094551,1737294.8127218382
2021-02-15 09:45:00,7757557.27107209,-0.08917236328125,-0.038217943161726,-0.050954420119524,-395281.8322914754,122556618.56645408,-0.03125579,-0.036380637,0.0051248483,628084.0827237956,-114799061.295382,-0.001837305724620819,-0.05607926845550537,-1023365.9150152709
2021-05-17 17:15:00,23532243.891291425,0.11326267570257187,0.015946144238114357,0.09731653332710266,2290076.39690837,122556618.56645408,0.044773497,0.010618539,0.03415496,4185916.2851345344,-99024374.67516266,0.00532760564237833,0.06316157430410385,-1895839.8882261645
2021-08-17 00:45:00,25874407.991256498,0.09752287715673447,-0.00029062668909318745,0.09781350195407867,2530866.4566133963,122556618.56645408,0.034883697,0.0102018155,0.024681881,3024927.883815367,-96682210.57519758,-0.010492442175745964,0.07313162088394165,-494061.4272019705
2021-11-16 08:15:00,3870922.0634042323,-0.04058837890625,0.0006976460572332144,-0.04128602519631386,-159814.98584267436,122556618.56645408,-0.0015337714,-0.0052532325,0.0037194612,455844.5814905771,-118685696.50304985,0.005950878374278545,-0.04500548541545868,-615659.5673332515
2022-02-15 15:45:00,5716841.004219502,0.074493408203125,0.0028384895995259285,0.07165491580963135,409639.76085439674,122556618.56645408,0.0066738785,0.0036379057,0.0030359728,372078.5636366102,-116839777.56223458,-0.0007994160987436771,0.06861894577741623,37561.19721778651
2022-05-17 23:15:00,47917686.32778028,0.14820420742034912,0.022151857614517212,0.1260523498058319,6040136.9588754885,122556618.56645408,0.06828255,0.012361724,0.055920828,6853467.603516994,-74638932.2386738,0.009790133684873581,0.07013152539730072,-813330.6446415056
2022-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,122556618.56645408,-0.0011696651,0.007146375,-0.00831604,-1019185.7470507427,-122556618.56645408,-0.00714637478813529,0.0083160400390625,1019185.7470507427
2022-11-16 14:15:00,182420817.04170638,-0.2431601583957672,-0.05875875800848007,-0.18440139293670654,-33638652.76314275,122556618.56645408,-0.22262467,-0.046457753,-0.17616692,-21590422.24568935,59864198.4752523,-0.012301005423069,-0.008234471082687378,-12048230.517453399
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,122556618.56645408,-0.22754696,-0.15474516,-0.0728018,-8922342.259775432,-122556618.56645408,0.1547451615333557,0.07280179858207703,8922342.259775432
