midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2018-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,142835107.25657028,-0.124923706,-0.10654329,-0.018380418,-2625369.036418194,-142835107.25657028,0.10654328763484955,0.01838041841983795,2625369.036418194
2019-02-15 21:45:00,18357405.682566166,0.2691650390625,0.11239150911569595,0.15677353739738464,2877955.426294748,142835107.25657028,0.07061364,0.07252315,-0.0019095093,-272744.9658422649,-124477701.57400411,0.03986836224794388,0.15868304669857025,3150700.392137013
2019-05-18 05:15:00,82076214.86319709,0.37258028984069824,0.06343358010053635,0.3091467022895813,25373591.161368497,142835107.25657028,0.18181431,0.06012177,0.12169254,17381966.75489329,-60758892.39337319,0.003311809152364731,0.18745416402816772,7991624.406475205
2019-08-17 12:45:00,146052645.66124177,0.37008580565452576,0.07458452880382538,0.2955012917518616,43158745.45667386,142835107.25657028,0.3268105,0.12022855,0.20658195,29507155.012329176,3217538.40467149,-0.04564402252435684,0.08891934156417847,13651590.444344684
2019-11-16 20:15:00,0.0,0.0,0.0,0.0,0.0,142835107.25657028,-0.0897302,-0.052203797,-0.037526406,-5360088.275634742,-142835107.25657028,0.05220379680395126,0.03752640634775162,5360088.275634742
2020-02-16 03:45:00,0.0,0.0,0.0,0.0,0.0,142835107.25657028,0.061741997,0.028744346,0.032997653,4713223.289515126,-142835107.25657028,-0.028744345530867577,-0.032997652888298035,-4713223.289515126
2020-05-17 11:15:00,0.0,0.0,0.0,0.0,0.0,142835107.25657028,0.09942672,0.040440075,0.05898664,8425363.260589179,-142835107.25657028,-0.04044007509946823,-0.058986641466617584,-8425363.260589179
2020-08-16 18:45:00,0.0,0.0,0.0,0.0,0.0,142835107.25657028,0.07715876,0.059751276,0.01740748,2486399.36246683,-142835107.25657028,-0.059751275926828384,-0.017407480627298355,-2486399.36246683
2020-11-16 02:15:00,0.0,0.0,0.0,0.0,0.0,142835107.25657028,0.025619058,-0.03476809,0.06038715,8625404.969061097,-142835107.25657028,0.03476808965206146,-0.06038714945316315,-8625404.969061097
2021-02-15 09:45:00,0.0,0.0,0.0,0.0,0.0,142835107.25657028,-0.013184492,-0.040890343,0.027705852,3957368.3338131905,-142835107.25657028,0.040890343487262726,-0.027705851942300797,-3957368.3338131905
2021-05-17 17:15:00,0.0,0.0,0.0,0.0,0.0,142835107.25657028,0.1184477,0.1244207,-0.005973004,-853154.6390858965,-142835107.25657028,-0.12442070245742798,0.005973003804683685,853154.6390858965
2021-08-17 00:45:00,0.0,0.0,0.0,0.0,0.0,142835107.25657028,0.06690485,0.006278055,0.060626797,8659635.10611801,-142835107.25657028,-0.006278054788708687,-0.0606267973780632,-8659635.10611801
2021-11-16 08:15:00,0.0,0.0,0.0,0.0,0.0,142835107.25657028,0.017905291,-0.041450366,0.059355658,8478071.712111745,-142835107.25657028,0.041450366377830505,-0.059355657547712326,-8478071.712111745
2022-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,142835107.25657028,0.008263981,-0.020502994,0.028766975,4108933.931974274,-142835107.25657028,0.02050299383699894,-0.028766974806785583,-4108933.931974274
2022-05-17 23:15:00,9998714.864751339,-0.2621398866176605,0.04387224093079567,-0.3060121238231659,-3059727.9712648164,142835107.25657028,-0.08396059,0.05033687,-0.13429746,-19182392.148751058,-132836392.39181894,-0.006464630365371704,-0.1717146635055542,16122664.17748624
2022-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,142835107.25657028,-0.09095316,-0.025867127,-0.06508603,-9296570.000247015,-142835107.25657028,0.025867126882076263,0.06508602946996689,9296570.000247015
2022-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,142835107.25657028,-0.056501053,-0.032437507,-0.024063546,-3437119.2039541192,-142835107.25657028,0.032437507063150406,0.02406354621052742,3437119.2039541192
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,142835107.25657028,0.01744304,-0.0113338,0.02877684,4110342.9387040534,-142835107.25657028,0.011333799920976162,-0.02877683937549591,-4110342.9387040534
