midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2018-11-16 14:15:00,17368898.585870028,-0.09969913214445114,-0.06513283401727676,-0.03456629812717438,-600378.5266598408,102050467.2028811,-0.06943724,-0.03397029,-0.035466954,-3619419.2373981453,-84681568.61701107,-0.031162545084953308,0.00090065598487854,3019040.7107383045
2019-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,102050467.2028811,-0.0007594787,0.00029578575,-0.0010552645,-107690.23486436318,-102050467.2028811,-0.0002957857504952699,0.0010552644962444901,107690.23486436318
2019-05-18 05:15:00,3256789.9722058773,0.08001708984375,0.054385099560022354,0.025631990283727646,83478.00892372268,102050467.2028811,0.05113299,0.057386193,-0.0062532052,-638142.516234318,-98793677.23067522,-0.003001093864440918,0.03188519552350044,721620.5251580407
2019-08-17 12:45:00,0.0,0.0,0.0,0.0,0.0,102050467.2028811,-0.014784351,-0.02281682,0.008032469,819717.2222942808,-102050467.2028811,0.022816820070147514,-0.00803246907889843,-819717.2222942808
2019-11-16 20:15:00,0.0,0.0,0.0,0.0,0.0,102050467.2028811,-0.041334644,-0.02985652,-0.011478124,-1171347.9358344623,-102050467.2028811,0.029856519773602486,0.011478124186396599,1171347.9358344623
2020-02-16 03:45:00,0.0,0.0,0.0,0.0,0.0,102050467.2028811,-0.022201695,-0.009322416,-0.0128792785,-1314336.3892640795,-102050467.2028811,0.00932241603732109,0.012879278510808945,1314336.3892640795
2020-05-17 11:15:00,0.0,0.0,0.0,0.0,0.0,102050467.2028811,-0.014411848,-0.011915941,-0.0024959072,-254708.50065819288,-102050467.2028811,0.011915940791368484,0.002495907247066498,254708.50065819288
2020-08-16 18:45:00,0.0,0.0,0.0,0.0,0.0,102050467.2028811,-0.018499944,-0.007790903,-0.010709042,-1092862.7117977107,-102050467.2028811,0.007790903095155954,0.010709041729569435,1092862.7117977107
2020-11-16 02:15:00,0.0,0.0,0.0,0.0,0.0,102050467.2028811,-0.016857658,-0.010335599,-0.0065220585,-665579.117997593,-102050467.2028811,0.010335599072277546,0.006522058509290218,665579.117997593
2021-02-15 09:45:00,0.0,0.0,0.0,0.0,0.0,102050467.2028811,-0.041211944,-0.023731409,-0.017480535,-1783896.8078631791,-102050467.2028811,0.023731408640742302,0.017480535432696342,1783896.8078631791
2021-05-17 17:15:00,0.0,0.0,0.0,0.0,0.0,102050467.2028811,0.0079232445,0.010114934,-0.0021916898,-223662.96772169406,-102050467.2028811,-0.010114934295415878,0.002191689796745777,223662.96772169406
2021-08-17 00:45:00,0.0,0.0,0.0,0.0,0.0,102050467.2028811,-0.02024039,-0.013268104,-0.006972287,-711525.1305368434,-102050467.2028811,0.013268103823065758,0.0069722868502140045,711525.1305368434
2021-11-16 08:15:00,0.0,0.0,0.0,0.0,0.0,102050467.2028811,-0.036768332,-0.031564567,-0.005203765,-531046.6377959569,-102050467.2028811,0.03156456723809242,0.005203764885663986,531046.6377959569
2022-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,102050467.2028811,-0.013916016,-0.00036808895,-0.013547927,-1382572.2943889895,-102050467.2028811,0.0003680889494717121,0.013547927141189575,1382572.2943889895
2022-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,102050467.2028811,0.039089557,0.03456374,0.004525818,461861.83430294774,-102050467.2028811,-0.034563738852739334,-0.004525817930698395,-461861.83430294774
2022-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,102050467.2028811,0.0003680986,-0.0024507963,0.002818895,287669.55564595945,-102050467.2028811,0.0024507963098585606,-0.002818895038217306,-287669.55564595945
2022-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,102050467.2028811,-0.027496653,-0.01822228,-0.009274373,-946454.0804159279,-102050467.2028811,0.018222279846668243,0.009274372830986977,946454.0804159279
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,102050467.2028811,-0.03337805,-0.02685453,-0.0065235198,-665728.2387447433,-102050467.2028811,0.026854529976844788,0.00652351975440979,665728.2387447433
