midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2018-11-16 14:15:00,7985907.391122699,0.15331268310546875,0.08069983124732971,0.07261285185813904,579879.5103444101,169737144.5035016,0.08306044,0.039301094,0.04375935,7427587.069109813,-161751237.1123789,0.04139873757958412,0.02885350212454796,-6847707.558765403
2019-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,169737144.5035016,0.047206856,0.010223389,0.036983468,6277468.190795391,-169737144.5035016,-0.010223388671875,-0.036983467638492584,-6277468.190795391
2019-05-18 05:15:00,0.0,0.0,0.0,0.0,0.0,169737144.5035016,-0.06706192,-0.063581295,-0.0034806281,-590791.8803434432,-169737144.5035016,0.06358129531145096,0.0034806281328201294,590791.8803434432
2019-08-17 12:45:00,8847152.281440407,0.1651349812746048,0.0662330836057663,0.0989018976688385,875000.1495996502,169737144.5035016,0.056019675,0.041963056,0.014056619,2385930.414011106,-160889992.2220612,0.02427002787590027,0.08484527468681335,-1510930.2644114557
2019-11-16 20:15:00,0.0,0.0,0.0,0.0,0.0,169737144.5035016,0.053157967,0.06656508,-0.013407115,-2275685.3980017994,-169737144.5035016,-0.06656508147716522,0.013407114893198013,2275685.3980017994
2020-02-16 03:45:00,0.0,0.0,0.0,0.0,0.0,169737144.5035016,-0.012589688,-0.01399231,0.0014026212,238076.91008870685,-169737144.5035016,0.0139923095703125,-0.0014026211574673653,-238076.91008870685
2020-05-17 11:15:00,0.0,0.0,0.0,0.0,0.0,169737144.5035016,-0.030590309,-0.030518966,-7.1343035e-05,-12109.562957236763,-169737144.5035016,0.030518965795636177,7.134303450584412e-05,12109.562957236763
2020-08-16 18:45:00,17730654.956027687,0.1643507182598114,0.07653666287660599,0.08781405538320541,1557000.7162891207,169737144.5035016,0.06765034,0.055100873,0.012549467,2130110.7589383605,-152006489.5474739,0.02143578976392746,0.0752645879983902,-573110.0426492398
2020-11-16 02:15:00,0.0,0.0,0.0,0.0,0.0,169737144.5035016,0.0006235088,-0.005160245,0.005783754,981717.877479828,-169737144.5035016,0.0051602451130747795,-0.00578375393524766,-981717.877479828
2021-02-15 09:45:00,0.0,0.0,0.0,0.0,0.0,169737144.5035016,-0.010462595,-0.035219368,0.024756772,4202143.861708492,-169737144.5035016,0.03521936759352684,-0.024756772443652153,-4202143.861708492
2021-05-17 17:15:00,0.0,0.0,0.0,0.0,0.0,169737144.5035016,-0.031100154,-0.032097556,0.0009974018,169296.12902953665,-169737144.5035016,0.032097555696964264,-0.000997401773929596,-169296.12902953665
2021-08-17 00:45:00,8198537.329953492,0.1641584187746048,0.07895252108573914,0.08520589768886566,698563.7329343631,169737144.5035016,0.07335622,0.030487753,0.042868465,7276370.869777747,-161538607.1735481,0.04846476763486862,0.042337432503700256,-6577807.136843384
2021-11-16 08:15:00,0.0,0.0,0.0,0.0,0.0,169737144.5035016,-0.0033529133,-0.010901711,0.007548798,1281311.3958457038,-169737144.5035016,0.010901710949838161,-0.0075487978756427765,-1281311.3958457038
2022-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,169737144.5035016,0.006033709,-0.024898183,0.030931892,5250291.000695373,-169737144.5035016,0.024898182600736618,-0.03093189187347889,-5250291.000695373
2022-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,169737144.5035016,-0.010338698,-0.026360946,0.016022248,2719570.656911723,-169737144.5035016,0.026360945776104927,-0.016022248193621635,-2719570.656911723
2022-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,169737144.5035016,-0.055254724,-0.043345366,-0.011909358,-2021460.4543163525,-169737144.5035016,0.043345365673303604,0.011909358203411102,2021460.4543163525
2022-11-16 14:15:00,29886285.946603417,0.1644112765789032,0.11155097186565399,0.05286030471324921,1579798.1818847542,169737144.5035016,0.10516394,0.062208,0.04295594,7291218.378931258,-139850858.55689818,0.04934297129511833,0.009904365986585617,-5711420.197046503
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,169737144.5035016,-0.0969951,-0.10199321,0.0049981102,848364.9591580516,-169737144.5035016,0.10199321061372757,-0.004998110234737396,-848364.9591580516
