midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area (m^2),static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2018-11-16 14:15:00,21309145.89593792,0.252249151468277,0.3684703111648559,-0.1162211596965789,-2476573.6481695017,76678329.32520771,0.4477767,0.40390727,0.043869436,3363835.0446020453,-55369183.42926979,-0.0354369580745697,-0.1600905954837799,-5840408.692771547
2019-02-15 21:45:00,90152987.138606,-0.5016826391220093,-0.1712357401847839,-0.3304468989372253,-29790775.02987992,76678329.32520771,-0.5100757,-0.2422404,-0.2678353,-20537162.51324804,13474657.813398302,0.0710046589374542,-0.0626116096973419,-9253612.516631875
2019-05-18 05:15:00,17093776.507984877,-0.3604664504528045,-0.0706862062215805,-0.2897802591323852,-4953438.986034937,76678329.32520771,-0.13902669,-0.09025879,-0.048767895,-3739440.675462904,-59584552.81722283,0.0195725858211517,-0.2410123646259308,-1213998.3105720335
2019-08-17 12:45:00,31032981.848061506,0.5511866807937622,-0.0574008859694004,0.6085875630378723,18886286.796710275,76678329.32520771,0.2702238,-0.024012247,0.29423603,22561527.52627187,-45645347.47714621,-0.0333886370062828,0.3143515288829803,-3675240.7295615934
2019-11-16 20:15:00,23875848.290098906,-0.3897552490234375,-0.0516239628195762,-0.3381312787532806,-8073171.113650472,76678329.32520771,-0.18377034,-0.06323039,-0.120539956,-9242802.427280515,-52802481.035108805,0.0116064250469207,-0.2175913155078888,1169631.3136300454
2020-02-16 03:45:00,35005165.79408312,-0.5167522430419922,-0.1271019577980041,-0.389650285243988,-13639772.83667758,76678329.32520771,-0.2671395,-0.14060669,-0.12653281,-9702324.318142377,-41673163.53112459,0.0135047286748886,-0.2631174921989441,-3937448.5185352014
2020-05-17 11:15:00,30684364.402169764,0.5783931016921997,-0.0354624949395656,0.6138556003570557,18835768.931668587,76678329.32520771,0.2787313,-0.0026275634,0.28135884,21574125.644960303,-45993964.923037946,-0.0328349322080612,0.3324967622756958,-2738356.713291716
2020-08-16 18:45:00,17685264.276408315,0.4830856323242187,-0.101470410823822,0.5845560431480408,10338028.107444642,76678329.32520771,0.14390787,-0.076909386,0.22081727,16931899.188325863,-58993065.0487994,-0.0245610252022743,0.3637387752532959,-6593871.080881221
2020-11-16 02:15:00,51267958.12644315,0.3979156017303467,0.2111912816762924,0.1867243200540542,9572974.621719822,76678329.32520771,0.32047933,0.21831055,0.10216878,7834131.631457258,-25410371.198764563,-0.0071192681789398,0.0845555365085601,1738842.9902625645
2021-02-15 09:45:00,0.0,0.0,0.0,0.0,0.0,76678329.32520771,-0.008885905,-0.12783407,0.11894816,9120746.307947736,-76678329.32520771,0.127834066748619,-0.1189481616020202,-9120746.307947736
2021-05-17 17:15:00,31808112.13098693,0.5165897607803345,-0.0631221309304237,0.5797119140625,18439541.566169057,76678329.32520771,0.26305827,-0.026778158,0.28983644,22224173.72916504,-44870217.19422078,-0.0363439731299877,0.2898754775524139,-3784632.162995979
2021-08-17 00:45:00,31310996.92162776,0.4152810871601105,-0.0413614921271801,0.4566425681114197,14297934.044420855,76678329.32520771,0.24519531,0.028082276,0.21711303,16647864.640341775,-45367332.40357995,-0.0694437697529792,0.2395295351743698,-2349930.5959209204
2021-11-16 08:15:00,53777484.81836784,-0.8536457419395447,0.056899756193161,-0.9105454683303832,-48966845.09957082,76678329.32520771,-0.55998534,-0.035087075,-0.5248983,-40248323.99148435,-22900844.50683987,0.0919868350028991,-0.385647177696228,-8718521.108086467
2022-02-15 15:45:00,31867295.36491013,0.3592509627342224,0.093948096036911,0.2653028666973114,8454484.8142006,76678329.32520771,0.25502115,0.118748985,0.13627216,10449121.730954606,-44811033.96029759,-0.0248008891940116,0.129030704498291,-1994636.9167540052
2022-05-17 23:15:00,55967157.690618336,0.760224461555481,0.0623061880469322,0.6979182958602905,39060503.3195805,76678329.32520771,0.5807251,0.13627218,0.44445288,34079904.44119862,-20711171.63458937,-0.0739659890532493,0.2534654140472412,4980598.878381886
2022-08-17 06:45:00,61645526.44428483,0.8455495238304138,0.0547067746520042,0.7908427715301514,48751918.98563345,76678329.32520771,0.6655802,0.12979126,0.53578895,41083401.81027474,-15032802.880922884,-0.0750844851136207,0.2550538182258606,7668517.175358705
2022-11-16 14:15:00,14304049.042160513,0.4022257626056671,-0.1498637944459915,0.5520895719528198,7897116.312878539,76678329.32520771,0.10520833,-0.121795654,0.22700399,17406286.826336797,-62374280.2830472,-0.0280681401491165,0.3250855803489685,-9509170.51345826
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,76678329.32520771,0.13857992,-0.01788737,0.15646729,11997650.294055196,-76678329.32520771,0.017887370660901,-0.1564672887325287,-11997650.294055196
