midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2018-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,77838416.33837986,-0.026816703,-0.023078712,-0.0037379917,-290959.35232522176,-77838416.33837986,0.023078711703419685,0.00373799167573452,290959.35232522176
2019-02-15 21:45:00,174514693.6807502,0.11841035634279251,0.10051283240318298,0.017897523939609528,3123380.9079648503,77838416.33837986,0.09377392,0.0848166,0.008957319,697223.5226102676,96676277.34237033,0.01569623500108719,0.008940204977989197,2426157.3853545827
2019-05-18 05:15:00,5627874.594224691,0.1020159050822258,0.028656547889113426,0.07335935533046722,412857.2521130382,77838416.33837986,-0.0005369444,0.029631743,-0.030168688,-2348282.891068775,-72210541.74415517,-0.0009751953184604645,0.10352804511785507,2761140.1431818134
2019-08-17 12:45:00,74382441.98903146,0.10866770893335342,0.08732666075229645,0.021341048181056976,1587399.278312596,77838416.33837986,0.108399265,0.08728605,0.021113217,1643419.365513161,-3455974.349348396,4.061311483383179e-05,0.00022783130407333374,-56020.08720056503
2019-11-16 20:15:00,0.0,0.0,0.0,0.0,0.0,77838416.33837986,0.00034229175,0.01184082,-0.0114985285,-895027.2512057855,-77838416.33837986,-0.0118408203125,0.01149852853268385,895027.2512057855
2020-02-16 03:45:00,294056472.87921697,0.11788994818925858,0.07952121645212173,0.03836873173713684,11282573.923471332,77838416.33837986,0.092413,0.09281962,-0.0004066229,-31650.881544377055,216218056.5408371,-0.013298407196998596,0.038775354623794556,11314224.80501571
2020-05-17 11:15:00,60642543.48852086,0.10829925537109375,0.06977973133325577,0.03851952403783798,2335921.9116217145,77838416.33837986,0.060736578,0.06990752,-0.009170946,-713851.8922430944,-17195872.849859,-0.0001277923583984375,0.04769046977162361,3049773.8038648088
2020-08-16 18:45:00,114614600.94700883,0.11297015100717545,0.07113321870565414,0.0418369323015213,4795123.300585887,77838416.33837986,0.08005668,0.07463445,0.0054222345,422058.14923658466,36776184.60862897,-0.0035012289881706238,0.036414697766304016,4373065.151349302
2020-11-16 02:15:00,0.0,0.0,0.0,0.0,0.0,77838416.33837986,-0.013898695,-0.0029206148,-0.01097808,-854516.3875001282,-77838416.33837986,0.0029206147883087397,0.010978080332279205,854516.3875001282
2021-02-15 09:45:00,0.0,0.0,0.0,0.0,0.0,77838416.33837986,0.009933059,0.012988117,-0.0030550575,-237800.8367183525,-77838416.33837986,-0.012988116592168808,0.0030550574883818626,237800.8367183525
2021-05-17 17:15:00,47921055.98980269,0.09097845107316971,0.12792059779167175,-0.036942146718502045,-1770306.681280842,77838416.33837986,0.11600886,0.1326228,-0.01661393,-1293202.036457448,-29917360.34857717,-0.0047021955251693726,-0.02032821625471115,-477104.644823394
2021-08-17 00:45:00,0.0,0.0,0.0,0.0,0.0,77838416.33837986,0.02016717,0.018480456,0.0016867146,131291.19246897698,-77838416.33837986,-0.0184804555028677,-0.0016867145895957947,-131291.19246897698
2021-11-16 08:15:00,691911.2867460251,-0.09765625,-0.032348766922950745,-0.06530748307704926,-45186.98464998541,77838416.33837986,-0.037064012,-0.028801171,-0.008262841,-643166.4603053477,-77146505.05163383,-0.00354759581387043,-0.05704464018344879,597979.4756553622
2022-02-15 15:45:00,1830795.4707819223,0.105712890625,0.038958605378866196,0.0667542815208435,122213.43626366167,77838416.33837986,0.03145785,0.047519993,-0.016062144,-1250251.8667539924,-76007620.86759794,-0.008561387658119202,0.08281642198562622,1372465.303017654
2022-05-17 23:15:00,44199400.30834052,0.10811462253332138,0.06043904647231102,0.04767557606101036,2107231.871251333,77838416.33837986,0.061103616,0.06740261,-0.006298993,-490303.6227424643,-33639016.03003934,-0.006963562220335007,0.05397456884384155,2597535.4939937973
2022-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,77838416.33837986,0.030194256,0.025711471,0.0044827852,348932.9038523194,-77838416.33837986,-0.02571147121489048,-0.004482785239815712,-348932.9038523194
2022-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,77838416.33837986,0.00019712705,0.015046815,-0.014849688,-1155876.1913156805,-77838416.33837986,-0.015046815387904644,0.014849687926471233,1155876.1913156805
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,77838416.33837986,0.0750386,0.07218067,0.0028579235,222456.23985485063,-77838416.33837986,-0.07218067348003387,-0.0028579235076904297,-222456.23985485063
