midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2010-08-17 06:45:00,119574068.43244249,-0.21047769653872087,-0.05790665745680678,-0.15257103908191408,-18243539.86798965,264209761.75608373,-0.03939893900499823,-0.06912890842850054,0.02972996942350231,7854948.1383992,-144635693.32364124,0.011222250971693763,-0.1823010085054164,-26098488.00638885
2010-11-16 11:15:00,120116707.79386848,-0.2124233883255577,-0.053729167345707526,-0.1586942209798502,-19061827.37001226,264209761.75608373,-0.0430058739268183,-0.06190207170059034,0.018896197773772036,4992559.91190415,-144093053.96221524,0.008172904354882812,-0.17759041875362225,-24054387.28191641
2011-02-15 15:45:00,92126971.95531277,-0.20230604615888684,-0.050043258353832,-0.15226278780505484,-14027509.581954027,264209761.75608373,-0.06701242768498518,-0.054168725353148296,-0.012843702331836883,-3393431.53316068,-172082789.80077094,0.004125466999316298,-0.13941908547321796,-10634078.048793346
2011-05-17 23:15:00,92595447.79051475,-0.17030006279480733,-0.051798854222228456,-0.11850120857257887,-10972672.471495125,264209761.75608373,-0.0991975498061986,-0.05294306654433567,-0.04625448326186293,-12220886.002767568,-171614313.96556896,0.0011442123221072145,-0.07224672531071594,1248213.531272443
2011-08-17 06:45:00,13190321.751073724,-0.1615195911106509,-0.046334885951489435,-0.11518470515916146,-1519323.3218519012,264209761.75608373,-0.08263781810735032,-0.051674212828356075,-0.03096360527899425,-8180886.773872487,-251019440.00501,0.00533932687686664,-0.08422109988016721,6661563.452020586
2011-11-16 11:15:00,481343.11021095514,-0.12002864495161703,-0.03240998468769612,-0.0876186602639209,-42174.63844395272,264209761.75608373,-0.04023411452549966,-0.0408492445651125,0.0006151300396128392,162523.3612151186,-263728418.64587277,0.00843925987741638,-0.08823379030353373,-204697.99965907133
2012-02-15 15:45:00,14802677.838546082,-0.1642122587589433,-0.026460982877715013,-0.1377512758812283,-2039087.7587185055,264209761.75608373,-0.03191496322672494,-0.025895844746887428,-0.006019118479837514,-1590309.8595395104,-249407083.91753763,-0.0005651381308275846,-0.13173215740139077,-448777.89917899505
2012-05-16 23:15:00,7048647.1013022065,-0.15602059174722985,-0.020992729293292416,-0.13502786245393744,-951763.7512809791,264209761.75608373,-0.046726468967240496,-0.024170498352470832,-0.022555970614769664,-5959507.622305518,-257161114.65478152,0.003177769059178416,-0.11247189183916778,5007743.871024539
2012-08-16 06:45:00,9587281.505278647,-0.16102223731816898,-0.00675701585482161,-0.15426522146334737,-1478984.1046432648,264209761.75608373,-0.03176614850932211,-0.000853026067229826,-0.030913122442092288,-8167548.715561848,-254622480.25080508,-0.0059039897875917844,-0.12335209902125507,6688564.610918583
2012-11-15 23:15:00,0.0,0.0,0.0,0.0,0.0,264209761.75608373,-0.002188123176228491,0.031120536534950945,-0.03330865971117944,-8800473.046705185,-264209761.75608373,-0.031120536534950945,0.03330865971117944,8800473.046705185
2013-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,264209761.75608373,-0.013109541649083093,0.01881388635446459,-0.03192342800354769,-8434481.307254827,-264209761.75608373,-0.01881388635446459,0.03192342800354769,8434481.307254827
2013-05-17 23:15:00,5633704.087886691,0.18229513578704168,0.0158519165458009,0.16644321924124078,937691.844640399,264209761.75608373,-0.004991375936773086,-0.017338778499237366,0.01234740256246428,3262304.289335145,-258576057.66819704,0.03319069504503827,0.1540958166787765,-2324612.4446947463
2013-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,264209761.75608373,0.012679801389660229,-0.026228225881196603,0.038908027270856835,10279880.615632294,-264209761.75608373,0.026228225881196603,-0.038908027270856835,-10279880.615632294
2013-11-16 11:15:00,10155627.414191842,-0.16952103096655263,-0.025867353586480277,-0.14365367738007234,-1458893.224150533,264209761.75608373,-0.004246499033651296,-0.014582759828392699,0.010336260794741403,2730941.0020273747,-254054134.34189188,-0.011284593758087578,-0.15398993817481374,-4189834.2261779075
2014-02-15 15:45:00,3399131.5094041824,-0.16847350785360504,-0.034884112417228386,-0.13358939543637666,-454087.9233500432,264209761.75608373,-0.03398949284409242,-0.009588125258698909,-0.024401367585393508,-6447079.516259443,-260810630.24667954,-0.025295987158529477,-0.10918802785098315,5992991.592909399
2014-05-17 23:15:00,7897929.641619615,-0.1561416387570976,-0.04018962054119822,-0.11595201821589939,-915780.8816729693,264209761.75608373,-0.06514792481165521,-0.024345042047117148,-0.04080288276453806,-10780519.934180018,-256311832.1144641,-0.015844578494081073,-0.07514913545136132,9864739.052507048
2014-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,264209761.75608373,-0.040396694062965186,-0.024116980634031428,-0.016279713428933758,-4301259.206515905,-264209761.75608373,0.024116980634031428,0.016279713428933758,4301259.206515905
2014-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,264209761.75608373,0.006062109741667727,-0.012466846999375645,0.01852895674104337,4895531.2461398505,-264209761.75608373,0.012466846999375645,-0.01852895674104337,-4895531.2461398505
2015-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,264209761.75608373,0.0015865623015948345,-0.01674083849155707,0.018327400793151906,4842278.197166925,-264209761.75608373,0.01674083849155707,-0.018327400793151906,-4842278.197166925
2015-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,264209761.75608373,-0.009315013609461117,-0.001985399703780991,-0.007329613905680127,-1936555.5437838247,-264209761.75608373,0.001985399703780991,0.007329613905680127,1936555.5437838247
2015-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,264209761.75608373,-0.046460525145439815,-0.001328074756712422,-0.045132450388727395,-11924433.964673933,-264209761.75608373,0.001328074756712422,0.045132450388727395,11924433.964673933
2015-11-16 11:15:00,1621087.853841126,0.15385277311372647,0.0062152361811575714,0.1476375369325689,239333.4178924081,264209761.75608373,-0.03829215814795317,0.009955716325340066,-0.048247874473293234,-12747559.41982624,-262588673.9022426,-0.003740480144182494,0.19588541140586213,12986892.837718647
2016-02-15 15:45:00,23930317.561602965,0.17443994243542518,0.04191541014528658,0.1325245322901386,3171354.142405923,264209761.75608373,0.018264186589205155,0.043788789647610224,-0.02552460305840507,-6743849.292979809,-240279444.19448078,-0.0018733795023236424,0.15804913534854367,9915203.435385732
2016-05-16 23:15:00,50637366.75549319,0.18124228076539567,0.061375471908776284,0.11986680885661938,6069739.561883234,264209761.75608373,0.05183378854193217,0.061035652972274285,-0.009201864430342113,-2431222.408852471,-213572395.00059053,0.0003398189365019996,0.12906867328696148,8500961.970735706
2016-08-16 06:45:00,6636100.13674739,0.16012136821738446,0.07425964070982827,0.08586172750755619,569787.0216542608,264209761.75608373,0.07026936991919613,0.07277502463052872,-0.002505654711332586,-662018.4343241913,-257573661.61933634,0.0014846160792995472,0.08836738221888878,1231805.4559784522
2016-11-15 23:15:00,35364648.28081319,0.16665788524760777,0.07772130018793044,0.08893658505967733,3145211.049932114,264209761.75608373,0.07156707605776312,0.07693263217369951,-0.005365556115936393,-1417632.3030804524,-228845113.47527054,0.0007886680142309282,0.09430214117561372,4562843.353012566
2017-02-15 15:45:00,18852685.611245513,0.1627806725307437,0.06112793130430239,0.1016527412264413,1916427.1718633934,264209761.75608373,0.053603873680735215,0.061549892124584664,-0.00794601844384945,-2099415.63995891,-245357076.1448382,-0.00042196082028227166,0.10959875967029076,4015842.8118223036
2017-05-17 23:15:00,26598462.11579374,0.17865622473001308,0.043822008661933656,0.13483421606807944,3586382.7879995583,264209761.75608373,0.04205615295518328,0.037938753102562464,0.004117399852620815,1087857.2341154797,-237611299.64029,0.005883255559371192,0.1307168162154586,2498525.5538840787
2017-08-17 06:45:00,3554284.368254304,0.15113273999986632,0.0308190997087507,0.12031364029111562,427628.89097448345,264209761.75608373,0.03485934219471459,0.041482719918954365,-0.006623377724239772,-1749961.0505419422,-260655477.38782942,-0.010663620210203666,0.1269370180153554,2177589.9415164255
2017-11-16 11:15:00,3731094.891211748,0.15713156430304784,0.01750893709251624,0.1396226272105316,520945.27108277683,264209761.75608373,0.005845443780501665,0.03707933604804604,-0.03123389226754437,-8252299.234723084,-260478666.86487198,-0.019570398955529797,0.17085651947807595,8773244.505805861
2018-02-15 15:45:00,3493466.0899266675,-0.006666969867069383,0.0018558509242568224,-0.008522820791326206,-29774.185425020067,264209761.75608373,-0.027677990589679683,0.007930320079342659,-0.03560831066902234,-9408063.278399007,-260716295.66615707,-0.006074469155085836,0.027085489877696135,9378289.092973987
