midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2010-08-17 06:45:00,17326560.19417247,-0.2264009160109227,-0.06677248038799159,-0.1596284356229311,-2765811.698522301,264209761.75608373,-0.03939893900499823,-0.09733581534052686,0.05793687633552863,15307488.293501705,-246883201.56191126,0.03056333495253527,-0.21756531195845974,-18073299.992024004
2010-11-16 11:15:00,18961014.3301289,-0.22682784826418442,-0.07412859169415735,-0.1526992565700271,-2895332.7920243135,264209761.75608373,-0.0430058739268183,-0.0974973655706774,0.054491491643859094,14397184.024957638,-245248747.42595482,0.023368773876520046,-0.20719074821388617,-17292516.816981953
2011-02-15 15:45:00,5827114.750139518,-0.21040232086415928,-0.06622616710046714,-0.14417615376369214,-840130.9922147936,264209761.75608373,-0.06701242768498518,-0.06121782228186309,-0.0057946054031220925,-1530991.3130294036,-258382647.00594422,-0.0050083448186040505,-0.13838154836057004,690860.32081461
2011-05-17 23:15:00,7139638.315037668,-0.21219764510832256,-0.06694768750195597,-0.1452499576063666,-1037032.1625840119,264209761.75608373,-0.0991975498061986,-0.036684202164258994,-0.06251334764193961,-16516636.687052103,-257070123.44104606,-0.030263485337696974,-0.082736609964427,15479604.52446809
2011-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,264209761.75608373,-0.08263781810735032,-0.052587791298060904,-0.03005002680928942,-7939510.424046286,-264209761.75608373,0.052587791298060904,0.03005002680928942,7939510.424046286
2011-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,264209761.75608373,-0.04023411452549966,-0.09480554522493938,0.05457143069943972,14418304.703787602,-264209761.75608373,0.09480554522493938,-0.05457143069943972,-14418304.703787602
2012-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,264209761.75608373,-0.03191496322672494,-0.0794352222498734,0.04752025902314846,12555316.315093443,-264209761.75608373,0.0794352222498734,-0.04752025902314846,-12555316.315093443
2012-05-16 23:15:00,0.0,0.0,0.0,0.0,0.0,264209761.75608373,-0.046726468967240496,-0.029079873091701784,-0.017646595875538712,-4662402.892081973,-264209761.75608373,0.029079873091701784,0.017646595875538712,4662402.892081973
2012-08-16 06:45:00,0.0,0.0,0.0,0.0,0.0,264209761.75608373,-0.03176614850932211,0.0023773543243875367,-0.03414350283370965,-9021046.749212597,-264209761.75608373,-0.0023773543243875367,0.03414350283370965,9021046.749212597
2012-11-15 23:15:00,0.0,0.0,0.0,0.0,0.0,264209761.75608373,-0.002188123176228491,0.026590636823048693,-0.028778759999277183,-7603629.323044537,-264209761.75608373,-0.026590636823048693,0.028778759999277183,7603629.323044537
2013-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,264209761.75608373,-0.013109541649083093,0.03898341702526931,-0.0520929586743524,-13763468.200520163,-264209761.75608373,-0.03898341702526931,0.0520929586743524,13763468.200520163
2013-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,264209761.75608373,-0.004991375936773086,0.020307116055053077,-0.025298491991826162,-6684108.541948582,-264209761.75608373,-0.020307116055053077,0.025298491991826162,6684108.541948582
2013-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,264209761.75608373,0.012679801389660229,-0.02124706106225663,0.03392686245191686,8963808.245552376,-264209761.75608373,0.02124706106225663,-0.03392686245191686,-8963808.245552376
2013-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,264209761.75608373,-0.004246499033651296,-0.05357659545350367,0.04933009641985237,13033493.022493834,-264209761.75608373,0.05357659545350367,-0.04933009641985237,-13033493.022493834
2014-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,264209761.75608373,-0.03398949284409242,-0.015305325992629577,-0.01868416685146284,-4936539.272435914,-264209761.75608373,0.015305325992629577,0.01868416685146284,4936539.272435914
2014-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,264209761.75608373,-0.06514792481165521,0.011101459404000837,-0.07624938421565605,-20145831.637666576,-264209761.75608373,-0.011101459404000837,0.07624938421565605,20145831.637666576
2014-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,264209761.75608373,-0.040396694062965186,0.002603870496038641,-0.04300056455900383,-11361168.917511499,-264209761.75608373,-0.002603870496038641,0.04300056455900383,11361168.917511499
