midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2018-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,412020758.5203084,-0.039113235,-0.033766564,-0.0053466707,-2202939.3366562324,-412020758.5203084,0.03376656398177147,0.005346670746803284,2202939.3366562324
2019-02-15 21:45:00,2548055.184018612,-0.15557861328125,-0.010587437078356743,-0.1449911743402481,-369445.51341461553,412020758.5203084,0.0144879315,-0.018417358,0.032905288,13557661.737832889,-409472703.33628976,0.007829921320080757,-0.17789646983146667,-13927107.251247505
2019-05-18 05:15:00,220237314.58561045,0.19089704751968384,0.12300074100494385,0.06789630651473999,14953300.217087824,412020758.5203084,0.12097675,0.10939237,0.011584386,4773007.601277017,-191783443.93469793,0.013608373701572418,0.056311920285224915,10180292.615810808
2019-08-17 12:45:00,25332169.62377572,-0.20521406829357147,-0.024628646671772003,-0.18058541417121887,-4574620.343365109,412020758.5203084,0.00012176283,-0.03441766,0.03453942,14230958.092215223,-386688588.89653265,0.009789012372493744,-0.21512483060359955,-18805578.43558033
2019-11-16 20:15:00,18557947.444566846,-0.09978434443473816,-0.03879120573401451,-0.06099313870072365,-1131907.4624872056,412020758.5203084,-0.043677494,-0.03409885,-0.009578645,-3946600.672989435,-393462811.0757415,-0.004692357033491135,-0.05141449347138405,2814693.2105022296
2020-02-16 03:45:00,0.0,0.0,0.0,0.0,0.0,412020758.5203084,0.05079924,0.033289157,0.017510083,7214517.503356507,-412020758.5203084,-0.03328915685415268,-0.017510082572698593,-7214517.503356507
2020-05-17 11:15:00,1969338.9726968408,0.081787109375,-0.016142837703227997,0.097929947078228,192857.2613752935,412020758.5203084,-0.002372684,-0.031869117,0.029496433,12153142.786209384,-410051419.54761153,0.015726279467344284,0.06843351572751999,-11960285.52483409
2020-08-16 18:45:00,1893714.8006076813,0.137481689453125,0.043223943561315536,0.09425774216651917,178497.28141260007,412020758.5203084,0.046845637,0.032005146,0.014840491,6114590.406447544,-410127043.7197007,0.011218797415494919,0.07941725105047226,-5936093.125034943
2020-11-16 02:15:00,2058641.3462957144,-0.16937255859375,-0.033226191997528076,-0.13614636659622192,-280276.5394229162,412020758.5203084,-0.031197421,-0.03256875,0.0013713278,565015.5152424659,-409962117.17401266,-0.0006574429571628571,-0.13751769065856934,-845292.054665382
2021-02-15 09:45:00,0.0,0.0,0.0,0.0,0.0,412020758.5203084,0.02758005,0.008109721,0.01947033,8022180.270280211,-412020758.5203084,-0.00810972135514021,-0.019470330327749252,-8022180.270280211
2021-05-17 17:15:00,42889877.21178633,0.1704474538564682,0.06676357239484787,0.10368388146162033,4446988.944730305,412020758.5203084,0.07130874,0.067559585,0.0037491545,1544729.4842429068,-369130881.30852205,-0.0007960125803947449,0.09993472695350647,2902259.4604873983
2021-08-17 00:45:00,1737692.4615592957,0.1533203125,0.017219603061676025,0.13610070943832397,236501.17680384766,412020758.5203084,0.016658446,0.008850909,0.007807537,3216867.3094989476,-410283066.0587491,0.008368694223463535,0.12829317152500153,-2980366.1326951
2021-11-16 08:15:00,75878035.37091361,-0.19185324013233185,-0.083984375,-0.10786886513233185,-8184877.563931386,412020758.5203084,-0.09587793,-0.07795423,-0.017923698,-7384935.575094956,-336142723.14939475,-0.006030142307281494,-0.08994516730308533,-799941.98883643
2022-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,412020758.5203084,0.011799157,0.001812874,0.009986282,4114555.6188722765,-412020758.5203084,-0.0018128739902749658,-0.00998628232628107,-4114555.6188722765
2022-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,412020758.5203084,0.006337817,0.014585617,-0.0082478,-3398264.88273397,-412020758.5203084,-0.014585616998374462,0.008247800171375275,3398264.88273397
2022-08-17 06:45:00,2435970.59140113,0.156341552734375,-0.00674750842154026,0.1630890667438507,397280.17036707635,412020758.5203084,0.0027847097,-0.013368648,0.016153358,6655518.784097205,-409584787.9289073,0.006621139124035835,0.14693570137023926,-6258238.613730129
2022-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,412020758.5203084,-0.019261742,-0.0074063563,-0.011855386,-4884665.213672744,-412020758.5203084,0.007406356278806925,0.011855386197566986,4884665.213672744
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,412020758.5203084,-0.09094392,-0.07061265,-0.020331271,-8376905.696117225,-412020758.5203084,0.07061264663934708,0.02033127099275589,8376905.696117225
