midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2010-08-17 06:45:00,4898321.409873962,-0.25071046182544876,-0.08793710391110311,-0.16277335791434566,-797316.2240289168,462143712.06030846,-0.10140087351349011,-0.08181606299100147,-0.019584810522488644,-9050997.034860691,-457245390.6504345,-0.006121040920101642,-0.14318854739185702,8253680.810831774
2010-11-16 11:15:00,5339414.697034359,-0.2542093990259559,-0.08166022161796715,-0.17254917740798875,-921311.6138134041,462143712.06030846,-0.06853023341266229,-0.07389735852371342,0.005367125111051127,2480383.121913263,-456804297.3632741,-0.0077628630942537385,-0.1779163025190399,-3401694.735726667
2011-02-15 15:45:00,4101622.364030838,0.24899298768224298,-0.04685665720351428,0.29584964488575727,1213463.5198540036,462143712.06030846,-0.030760609060097758,-0.04162366591180834,0.010863056851710583,5020293.417771697,-458042089.6962776,-0.0052329912917059365,0.2849865880340467,-3806829.8979176935
2011-05-17 23:15:00,4926451.790483475,0.2584850778041812,0.010128975342350632,0.24835610246183054,1223514.3656505824,462143712.06030846,0.029401740343443478,0.008079406220665475,0.021322334122778,9853982.641290806,-457217260.269825,0.002049569121685158,0.22703376833905253,-8630468.275640223
2011-08-17 06:45:00,14994247.646546239,0.26434564676823413,0.020678747081681072,0.24366689968655306,3653601.837166317,462143712.06030846,0.01932290509760184,0.024684425592864757,-0.005361520495262916,-2477792.983968227,-447149464.4137622,-0.004005678511183684,0.24902842018181598,6131394.821134544
2011-11-16 11:15:00,35105575.23716259,0.3338950391906472,0.015844768109512984,0.31805027108113426,11165337.720638717,462143712.06030846,-0.0027737240857142694,0.011274333663039197,-0.014048057748753466,-6492221.555246507,-427038136.82314587,0.004570434446473787,0.3320983288298877,17657559.275885224
2012-02-15 15:45:00,48104703.333587974,0.3523892386423147,0.017750873177524256,0.3346383654647904,16097679.294720534,462143712.06030846,0.0018186537862972358,0.007232772333907324,-0.005414118547610088,-2502100.843127092,-414039008.72672045,0.010518100843616932,0.3400524840124005,18599780.137847625
2012-05-16 23:15:00,37694868.8305013,0.3115461983518436,-0.014776955435687134,0.32632315378753074,12300708.478376476,462143712.06030846,-0.008625209876190882,-0.0135107010368144,0.0048854911606235184,2257799.0202083774,-424448843.22980714,-0.001266254398872733,0.3214376626269072,10042909.458168099
2012-08-16 06:45:00,17817550.530979842,0.28071240319263446,-0.03813492238107664,0.3188473255737111,5681078.335077379,462143712.06030846,-0.025068972603896435,-0.02782419971897904,0.0027552271150826056,1273310.8865334901,-444326161.5293286,-0.010310722662097597,0.3160920984586285,4407767.4485438885
2012-11-15 23:15:00,18654399.97798255,0.3160120959649392,-0.021746701691252757,0.33775879765619193,6300687.707561079,462143712.06030846,0.012758328961776618,0.016335418651748604,-0.003577089689971986,-1653129.5076963117,-443489312.08232594,-0.03808212034300136,0.34133588734616394,7953817.215257391
2013-02-15 15:45:00,60065687.63992709,0.3286756574914837,0.025674950124346733,0.30300070736713697,18199945.843391404,462143712.06030846,0.09835331304120372,0.07481741753326408,0.023535895507939636,10876966.116702762,-402078024.42038137,-0.049142467408917354,0.27946481185919736,7322979.726688642
2013-05-17 23:15:00,131787336.73187453,0.3293682027048332,0.07151530301257632,0.2578528996922569,33981746.91903372,462143712.06030846,0.18007808533666073,0.10732972964801396,0.07274835568864677,33620195.14423487,-330356375.32843393,-0.03581442663543764,0.18510454400361012,361551.77479884773
2013-08-17 06:45:00,179239522.6347084,0.27249850787749885,0.1000413855259958,0.17245712235150307,30911132.28523891,462143712.06030846,0.21856159451228832,0.10714274917532844,0.11141884533695988,51491518.777496025,-282904189.42560005,-0.007101363649332643,0.06103827701454319,-20580386.492257114
2013-11-16 11:15:00,92959276.29775095,0.27301995444108634,0.11832838261654874,0.1546915718245376,14380016.566170577,462143712.06030846,0.16702178411998084,0.11091695626003686,0.05610482785994397,25928493.41169912,-369184435.7625575,0.007411426356511874,0.09858674396459363,-11548476.845528543
2014-02-15 15:45:00,4268073.319348812,0.26877737346914427,0.09050881469169247,0.1782685587774518,760863.2793968074,462143712.06030846,0.06570789969090138,0.09613819764177002,-0.030430297950868643,-14063170.854115633,-457875638.74095964,-0.005629382950077547,0.20869885672832045,14824034.133512441
2014-05-17 23:15:00,7739216.4210829735,0.2691974461945392,0.060663161618585024,0.2085342845759542,1613891.9595490145,462143712.06030846,0.045569930138472624,0.07939905136664865,-0.03382912122817603,-15633915.660127452,-454404495.6392255,-0.01873588974806363,0.2423634058041302,17247807.619676467
