midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2010-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,255132134.62921715,0.08285426438953383,0.023890028611968546,0.05896423577756529,15043671.340710688,-255132134.62921715,-0.023890028611968546,-0.05896423577756529,-15043671.340710688
2010-11-16 11:15:00,14955304.808285683,0.28101912116323596,0.04242859950536714,0.23859052165786881,3568193.975761315,255132134.62921715,0.11327794867100315,0.015502944219394748,0.0977750044516084,24945545.59912006,-240176829.82093146,0.02692565528597239,0.1408155172062604,-21377351.62335875
2011-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,255132134.62921715,0.0755892262992607,-0.058941812780429245,0.13453103907968994,34323191.17428793,-255132134.62921715,0.058941812780429245,-0.13453103907968994,-34323191.17428793
2011-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,255132134.62921715,0.015909704022369273,-0.11216577910572686,0.12807548312809613,32676171.40413945,-255132134.62921715,0.11216577910572686,-0.12807548312809613,-32676171.40413945
2011-08-17 06:45:00,1372843.7305244654,-0.2654542698751925,-0.04305742453963618,-0.22239684533555631,-305316.1148073377,255132134.62921715,-0.02563808300643785,-0.08665786643251885,0.061019783426081005,15568107.600108571,-253759290.89869267,0.043600441892882674,-0.2834166287616373,-15873423.714915909
2011-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,255132134.62921715,-0.0369431928225883,-0.05423839784325196,0.01729520502066366,4412562.575771873,-255132134.62921715,0.05423839784325196,-0.01729520502066366,-4412562.575771873
2012-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,255132134.62921715,0.0729088213902592,0.058787338554217056,0.014121482836042143,3602844.060089283,-255132134.62921715,-0.058787338554217056,-0.014121482836042143,-3602844.060089283
2012-05-16 23:15:00,45865820.17529225,-0.3099823464447538,-0.03707512363855949,-0.27290722280619434,-12517113.605767326,255132134.62921715,0.08104582881746407,0.09049753960217254,-0.009451710784708467,-2411435.1484006643,-209266314.4539249,-0.12757266324073202,-0.26345551202148587,-10105678.457366662
2012-08-16 06:45:00,0.0,0.0,0.0,0.0,0.0,255132134.62921715,0.006487933233380897,0.05739484942254058,-0.05090691618915968,-12987990.194730962,-255132134.62921715,-0.05739484942254058,0.05090691618915968,12987990.194730962
2012-11-15 23:15:00,0.0,0.0,0.0,0.0,0.0,255132134.62921715,-0.033707406764600274,0.029993465582971567,-0.06370087234757184,-16252139.539779274,-255132134.62921715,-0.029993465582971567,0.06370087234757184,16252139.539779274
2013-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,255132134.62921715,-0.077264279769581,-0.016383543582513083,-0.06088073618706792,-15532632.181204865,-255132134.62921715,0.016383543582513083,0.06088073618706792,15532632.181204865
2013-05-17 23:15:00,13438300.219440147,-0.28886306207570295,-0.01534713190204668,-0.2735159301736563,-3675589.184473021,255132134.62921715,-0.14616953130950736,-0.08756744089614994,-0.05860209041335741,-14951276.42089426,-241693834.409777,0.07222030899410325,-0.21491383976029887,11275687.236421239
2013-08-17 06:45:00,138856881.90145913,-0.19892487866335207,-0.006558418439384519,-0.19236646022396756,-26711406.849121198,255132134.62921715,-0.18037400624064534,-0.1370054556995601,-0.04336855054108524,-11064710.875322167,-116275252.72775802,0.1304470372601756,-0.14899790968288232,-15646695.973799031
2013-11-16 11:15:00,115021654.48218317,-0.344720816199799,-0.04319786419352368,-0.3015229520062753,-34681668.8041137,255132134.62921715,-0.16528565466158784,-0.11323775489744889,-0.052047899764138955,-13279091.7697923,-140110480.147034,0.07003989070392522,-0.24947505224213637,-21402577.0343214
2014-02-15 15:45:00,3859182.0652546883,-0.2715720037971702,-0.042400899707068215,-0.229171104090102,-884413.014779137,255132134.62921715,-0.07509454031447896,-0.030956063343011236,-0.04413847697146772,-11261143.849013103,-251272952.56396246,-0.011444836364056979,-0.18503262711863427,10376730.834233966
2014-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,255132134.62921715,-0.007835643885399568,0.02452464639794016,-0.03236029028333973,-8256149.937209578,-255132134.62921715,-0.02452464639794016,0.03236029028333973,8256149.937209578
2014-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,255132134.62921715,0.03152023175023648,0.04480296115410374,-0.01328272940386726,-3388851.106510923,-255132134.62921715,-0.04480296115410374,0.01328272940386726,3388851.106510923
2014-11-16 11:15:00,21530311.31393695,0.2973336245248824,0.0522228913276225,0.24511073319725987,5277310.3921243455,255132134.62921715,0.06602531637959395,0.054862325603761065,0.011162990775832889,2848037.6654845057,-233601823.3152802,-0.0026394342761385664,0.233947742421427,2429272.72663984
2015-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,255132134.62921715,0.09360511123477654,0.05692062735157879,0.03668448388319775,9359390.680891354,-255132134.62921715,-0.05692062735157879,-0.03668448388319775,-9359390.680891354
2015-05-17 23:15:00,5350796.327261984,0.2699071533939256,0.09027505843551521,0.17963209495841043,961174.7539618385,255132134.62921715,0.08176017150324348,0.049867533865088035,0.03189263763815545,8136836.719578713,-249781338.30195516,0.04040752457042718,0.14773945732025498,-7175661.965616874
2018-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,255132134.62921715,-0.11016349494457245,-0.08546533435583115,-0.024698160588741302,-6301294.432420771,-255132134.62921715,0.08546533435583115,0.024698160588741302,6301294.432420771
2019-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,255132134.62921715,-0.05661854147911072,0.006806640420109034,-0.06342518329620361,-16181802.403609795,-255132134.62921715,-0.006806640420109034,0.06342518329620361,16181802.403609795
2019-05-18 05:15:00,29791463.525463343,0.3126242458820343,0.06963425874710083,0.24298998713493347,7239027.338783178,255132134.62921715,0.10520550608634949,0.04370336979627609,0.061502136290073395,15691171.315943466,-225340671.1037538,0.025930888950824738,0.18148785829544067,-8452143.97716029
2019-08-17 12:45:00,18856240.422638178,-0.28743383288383484,0.06606575846672058,-0.3534995913505554,-6665673.28381042,255132134.62921715,-0.06503866612911224,0.034801024943590164,-0.09983968734741211,-25472312.553658895,-236275894.20657897,0.03126473352313042,-0.2536599040031433,18806639.269848473
2019-11-16 20:15:00,258718560.41933352,0.5394235849380493,0.013135246001183987,0.5262883305549622,136160559.24667415,255132134.62921715,0.3723370432853699,0.07251635938882828,0.2998206913471222,76493892.98939894,3586425.7901163697,-0.059381112456321716,0.22646763920783997,59666666.25727521
2020-02-16 03:45:00,162634103.3378067,-0.13443681597709656,-0.07675530761480331,-0.05768150836229324,-9380980.39167376,255132134.62921715,0.07885544002056122,0.004390869289636612,0.0744645744562149,18998305.835270386,-92498031.29141045,-0.08114618062973022,-0.13214609026908875,-28379286.22694415
2020-05-17 11:15:00,44977447.212976456,-0.41314414143562317,0.01167828869074583,-0.4248224198818207,-19107427.965123508,255132134.62921715,-0.08423397690057755,-0.04819018393754959,-0.036043792963027954,-9195929.838790877,-210154687.4162407,0.059868473559617996,-0.3887786269187927,-9911498.126332631
2020-08-16 18:45:00,0.0,0.0,0.0,0.0,0.0,255132134.62921715,-0.024319283664226532,0.03738061338663101,-0.061699897050857544,-15741626.440988226,-255132134.62921715,-0.03738061338663101,0.061699897050857544,15741626.440988226
2020-11-16 02:15:00,0.0,0.0,0.0,0.0,0.0,255132134.62921715,-0.044730085879564285,0.042045898735523224,-0.08677598834037781,-22139343.139840648,-255132134.62921715,-0.042045898735523224,0.08677598834037781,22139343.139840648
2021-02-15 09:45:00,10360871.771237437,-0.2886759340763092,-0.08689709007740021,-0.201778843998909,-2090604.7288212187,255132134.62921715,-0.13749831914901733,-0.0988444834947586,-0.03865383565425873,-9861835.602077972,-244771262.8579797,0.011947393417358398,-0.16312500834465027,7771230.873256753
2021-05-17 17:15:00,5036011.7799187,0.2799316346645355,0.08651784807443619,0.19341379404067993,974034.1451876335,255132134.62921715,0.005110081750899553,0.06382959336042404,-0.058719512075185776,-14981234.460128238,-250096122.84929845,0.022688254714012146,0.252133309841156,15955268.605315872
2021-08-17 00:45:00,0.0,0.0,0.0,0.0,0.0,255132134.62921715,-0.031181521713733673,0.005856689531356096,-0.03703821077942848,-9449637.779002469,-255132134.62921715,-0.005856689531356096,0.03703821077942848,9449637.779002469
2021-11-16 08:15:00,0.0,0.0,0.0,0.0,0.0,255132134.62921715,-0.10804761201143265,-0.059092286974191666,-0.04895532503724098,-12490076.57821845,-255132134.62921715,0.059092286974191666,0.04895532503724098,12490076.57821845
2022-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,255132134.62921715,-0.057263631373643875,-0.0414113774895668,-0.015852253884077072,-4044419.372128882,-255132134.62921715,0.0414113774895668,0.015852253884077072,4044419.372128882
2022-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,255132134.62921715,0.020101159811019897,0.03778368979692459,-0.017682529985904694,-4511381.620949006,-255132134.62921715,-0.03778368979692459,0.017682529985904694,4511381.620949006
2022-08-17 06:45:00,2565500.2175284624,-0.26873779296875,-0.01634884998202324,-0.25238895416259766,-647503.9168059254,255132134.62921715,-0.07968486845493317,-0.05262085050344467,-0.027064017951488495,-6904900.671606712,-252566634.4116887,0.03627200052142143,-0.22532492876052856,6257396.754800786
2022-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,255132134.62921715,0.00858759693801403,0.0257717277854681,-0.01718413084745407,-4384223.984858735,-255132134.62921715,-0.0257717277854681,0.01718413084745407,4384223.984858735
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,255132134.62921715,-0.12377656996250153,-0.1185588389635086,-0.00521773099899292,-1331210.8476941013,-255132134.62921715,0.1185588389635086,0.00521773099899292,1331210.8476941013
