midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2018-11-16 14:15:00,378543462.36618006,-0.15296655893325806,-0.08856382966041565,-0.06440272927284241,-24379232.124773502,392396583.57515717,-0.11167018,-0.10780782,-0.0038623586,-1515576.3308376875,-13853121.208977103,0.019243992865085602,-0.060540370643138885,-22863655.793935813
2019-02-15 21:45:00,46557957.139077924,0.14551730453968048,0.04922548308968544,0.09629182517528534,4483150.66935452,392396583.57515717,0.072927706,0.07141703,0.0015106723,592782.6381408818,-345838626.43607926,-0.022191550582647324,0.09478115290403366,3890368.031213638
2019-05-18 05:15:00,12808490.358724244,-0.13292236626148224,-0.02406950108706951,-0.10885286331176758,-1394240.850248303,392396583.57515717,-0.018925631,-0.013721792,-0.0052038394,-2041968.7986866354,-379588093.2164329,-0.010347709059715271,-0.10364902019500732,647727.9484383324
2019-08-17 12:45:00,18681843.426856726,0.14075425267219543,0.02266499400138855,0.11808925867080688,2206125.0408815974,392396583.57515717,0.04653392,0.02908881,0.01744511,6845401.47957181,-373714740.1483004,-0.006423816084861755,0.10064414888620377,-4639276.438690213
2019-11-16 20:15:00,47037855.7533655,-0.1398179829120636,-0.06086685508489609,-0.07895112782716751,-3713691.7622998264,392396583.57515717,-0.07100951,-0.06306089,-0.007948622,-3119012.159115241,-345358727.82179165,0.002194032073020935,-0.07100250571966171,-594679.6031845855
2020-02-16 03:45:00,0.0,0.0,0.0,0.0,0.0,392396583.57515717,0.022579907,0.025842376,-0.0032624695,-1280181.903478647,-392396583.57515717,-0.025842376053333282,0.003262469545006752,1280181.903478647
2020-05-17 11:15:00,1364682.4296150208,0.117523193359375,0.02466113679111004,0.09286205470561981,126727.21443470822,392396583.57515717,0.023988938,0.025883444,-0.0018945057,-743397.5620888365,-391031901.14554214,-0.0012223068624734879,0.09475655853748322,870124.7765235447
2020-08-16 18:45:00,24287765.160321318,0.14443115890026093,0.015819279477000237,0.12861187756061554,3123695.079020229,392396583.57515717,0.04021401,0.015901133,0.024312876,9540289.5439978,-368108818.4148359,-8.18539410829544e-05,0.10429900139570236,-6416594.464977571
2020-11-16 02:15:00,21503065.93579614,-0.14386308193206787,-0.06163601204752922,-0.08222706615924835,-1768134.025329389,392396583.57515717,-0.066451944,-0.055613466,-0.010838479,-4252982.053697991,-370893517.639361,-0.00602254644036293,-0.07138858735561371,2484848.0283686025
2021-02-15 09:45:00,10386248.286904812,-0.149505615234375,-0.06462240219116211,-0.08488321304321289,-881618.1260570461,392396583.57515717,-0.06477821,-0.06726528,0.0024870709,975918.1079763147,-382010335.28825235,0.0026428773999214172,-0.08737028390169144,-1857536.2340333608
2021-05-17 17:15:00,59552764.2998427,0.140334352850914,0.08398088067770004,0.05635347217321396,3356005.0458091553,392396583.57515717,0.09407297,0.10069167,-0.006618701,-2597155.6293162713,-332843819.27531445,-0.016710788011550903,0.06297217309474945,5953160.675125427
2021-08-17 00:45:00,0.0,0.0,0.0,0.0,0.0,392396583.57515717,-0.045182824,-0.045627296,0.00044447184,174409.22997712772,-392396583.57515717,0.04562729597091675,-0.0004444718360900879,-174409.22997712772
2021-11-16 08:15:00,137641228.15177628,-0.14353536069393158,-0.08199074864387512,-0.06154461205005646,-8471075.988694381,392396583.57515717,-0.09269706,-0.08508233,-0.007614732,-2987994.738701619,-254755355.42338088,0.003091581165790558,-0.053929880261421204,-5483081.249992762
2022-02-15 15:45:00,1543328.0952852368,-0.1387939453125,-0.03991028666496277,-0.09888365864753723,-152609.92855533917,392396583.57515717,-0.039130062,-0.038426057,-0.00070400536,-276249.29831934423,-390853255.4798719,-0.0014842301607131958,-0.0981796532869339,123639.36976400507
2022-05-17 23:15:00,325568.91281604767,0.11273193359375,0.027933429926633835,0.08479849994182587,27607.75543449193,392396583.57515717,0.03274014,0.020317446,0.012422692,4874621.9116405565,-392071014.6623411,0.007615983486175537,0.07237580418586731,-4847014.156206065
2022-08-17 06:45:00,1650803.246888876,0.066864013671875,-0.020962294191122055,0.08782631158828735,144983.96033221888,392396583.57515717,-0.0115501685,-0.018559225,0.0070090564,2750329.784183014,-390745780.3282683,-0.0024030692875385284,0.08081725239753723,-2605345.823850795
2022-11-16 14:15:00,4198866.195508957,-0.127105712890625,-0.030895521864295006,-0.09621018916368484,-403973.71094291843,392396583.57515717,-0.03590646,-0.03312326,-0.0027832016,-1092118.8129292268,-388197717.3796482,0.0022277366369962692,-0.09342698752880096,688145.1019863083
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,392396583.57515717,-0.023872253,-0.005383346,-0.018488906,-7254983.675543307,-392396583.57515717,0.005383346229791641,0.01848890632390976,7254983.675543307
