midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2018-11-16 14:15:00,54175341.48374304,-0.17332223057746887,-0.13685782253742218,-0.03646440804004669,-1975471.757572075,131335736.39448881,-0.14767456,-0.13946006,-0.0082145035,-1078857.8697926442,-77160394.91074577,0.0026022344827651978,-0.02824990451335907,-896613.8877794307
2019-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,131335736.39448881,0.054065704,0.040577814,0.01348789,1771442.0131985294,-131335736.39448881,-0.04057781398296356,-0.013487890362739563,-1771442.0131985294
2019-05-18 05:15:00,0.0,0.0,0.0,0.0,0.0,131335736.39448881,0.065043926,0.052922763,0.012121163,1591941.9090955257,-131335736.39448881,-0.05292276293039322,-0.012121163308620453,-1591941.9090955257
2019-08-17 12:45:00,29809622.176553845,0.18896694481372833,0.0743284597992897,0.11463848501443863,3417329.9251729455,131335736.39448881,0.08994198,0.0076775183,0.08226446,10804263.515051847,-101526114.21793497,0.06665094196796417,0.032374024391174316,-7386933.589878902
2019-11-16 20:15:00,7188278.663067818,-0.189605712890625,-0.06941474229097366,-0.12019097059965134,-863966.1894548851,131335736.39448881,-0.061117172,-0.022997342,-0.03811983,-5006495.969385636,-124147457.731421,-0.04641740024089813,-0.08207114040851593,4142529.779930751
2020-02-16 03:45:00,0.0,0.0,0.0,0.0,0.0,131335736.39448881,0.076591015,0.06763165,0.008959368,1176685.1770042714,-131335736.39448881,-0.06763164699077606,-0.008959367871284485,-1176685.1770042714
2020-05-17 11:15:00,825576.3212509155,0.19677734375,-0.016179723665118217,0.21295706927776337,175812.31383871223,131335736.39448881,0.0036597252,-0.019584069,0.023243794,3052740.830184343,-130510160.0732379,0.0034043453633785248,0.1897132694721222,-2876928.5163456304
2020-08-16 18:45:00,0.0,0.0,0.0,0.0,0.0,131335736.39448881,0.05587578,0.042298537,0.013577241,1783177.0041135217,-131335736.39448881,-0.042298536747694016,-0.013577241450548172,-1783177.0041135217
2020-11-16 02:15:00,0.0,0.0,0.0,0.0,0.0,131335736.39448881,-0.039905548,-0.027201725,-0.012703823,-1668465.9389702699,-131335736.39448881,0.02720172517001629,0.012703822925686836,1668465.9389702699
2021-02-15 09:45:00,0.0,0.0,0.0,0.0,0.0,131335736.39448881,0.05407858,0.045620844,0.008457735,1110802.87820714,-131335736.39448881,-0.04562084376811981,-0.008457735180854797,-1110802.87820714
2021-05-17 17:15:00,14729862.158127308,0.1793416291475296,0.09971830993890762,0.07962331920862198,1172840.516515572,131335736.39448881,0.11369705,0.07341825,0.0402788,5290045.837004493,-116605874.2363615,0.026300057768821716,0.03934451937675476,-4117205.320488921
2021-08-17 00:45:00,0.0,0.0,0.0,0.0,0.0,131335736.39448881,0.03265333,0.006847088,0.025806244,3389282.1200886467,-131335736.39448881,-0.006847088225185871,-0.0258062444627285,-3389282.1200886467
2021-11-16 08:15:00,5814980.240336657,-0.1780548095703125,-0.09640000760555267,-0.08165480196475983,-474821.0599536812,131335736.39448881,-0.09418726,-0.069150485,-0.025036775,-3288223.225843727,-125520756.15415215,-0.027249522507190704,-0.05661802738904953,2813402.165890046
2022-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,131335736.39448881,0.030072212,0.00851147,0.021560743,2831696.118365296,-131335736.39448881,-0.008511469699442387,-0.02156074345111847,-2831696.118365296
2022-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,131335736.39448881,0.04651451,0.027742239,0.018772272,2465470.218546695,-131335736.39448881,-0.027742238715291023,-0.018772272393107414,-2465470.218546695
2022-08-17 06:45:00,6329601.927251637,0.17999267578125,0.04104653000831604,0.13894614577293396,879473.7920685497,131335736.39448881,0.05875683,-0.006413386,0.06517021,8559177.991532689,-125006134.46723717,0.0474599152803421,0.07377593219280243,-7679704.1994641395
2022-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,131335736.39448881,-0.011994362,0.0010111883,-0.01300555,-1708093.4890189094,-131335736.39448881,-0.0010111882584169507,0.013005550019443035,1708093.4890189094
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,131335736.39448881,-0.06882143,-0.03893104,-0.029890392,-3925676.641240763,-131335736.39448881,0.03893103823065758,0.02989039197564125,3925676.641240763
