midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area (m^2),static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2010-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,24475339.44361162,-0.0753634284679378,-0.0771746238870643,0.0018111954191264,44329.62268183447,-24475339.44361162,0.0771746238870643,-0.0018111954191264,-44329.62268183447
2010-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,24475339.44361162,-0.089008072975389,-0.0994574583140699,0.0104493853386808,255752.2531413128,-24475339.44361162,0.0994574583140699,-0.0104493853386808,-255752.2531413128
2011-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,24475339.44361162,-0.0272825350408159,-0.0699092960935862,0.0426267610527702,1043304.4461482752,-24475339.44361162,0.0699092960935862,-0.0426267610527702,-1043304.4461482752
2011-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,24475339.44361162,-0.0183520324247297,-0.0342857013939465,0.0159336689692167,389981.9566037224,-24475339.44361162,0.0342857013939465,-0.0159336689692167,-389981.9566037224
2011-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,24475339.44361162,-0.05125293481863,-0.0041796667777816,-0.0470732680408483,-1152134.2140198788,-24475339.44361162,0.0041796667777816,0.0470732680408483,1152134.2140198788
2011-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,24475339.44361162,0.0073565220619305,0.0408832502521969,-0.0335267281902664,-820578.0528904732,-24475339.44361162,-0.0408832502521969,0.0335267281902664,820578.0528904732
2012-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,24475339.44361162,0.0671297229602601,0.0650296714745309,0.0021000514857291,51399.4729622827,-24475339.44361162,-0.0650296714745309,-0.0021000514857291,-51399.4729622827
2012-05-16 23:15:00,0.0,0.0,0.0,0.0,0.0,24475339.44361162,0.0487198099980522,0.0257256133530669,0.0229941966449852,562790.7681191695,-24475339.44361162,-0.0257256133530669,-0.0229941966449852,-562790.7681191695
2012-08-16 06:45:00,0.0,0.0,0.0,0.0,0.0,24475339.44361162,0.00125255063449,-0.0010006655654554,0.0022532161999455,55148.23133351087,-24475339.44361162,0.0010006655654554,-0.0022532161999455,-55148.23133351087
2012-11-15 23:15:00,0.0,0.0,0.0,0.0,0.0,24475339.44361162,-0.0227772041501263,-0.0066821014724761,-0.0160951026776501,-393933.1014152704,-24475339.44361162,0.0066821014724761,0.0160951026776501,393933.1014152704
2013-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,24475339.44361162,-0.0222376856846532,-0.031297485489722,0.0090597998050687,221741.6755202241,-24475339.44361162,0.031297485489722,-0.0090597998050687,-221741.6755202241
