midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2010-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,24475339.44361162,-0.07536342846793787,-0.07717462388706432,0.0018111954191264573,44329.622681834466,-24475339.44361162,0.07717462388706432,-0.0018111954191264573,-44329.622681834466
2010-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,24475339.44361162,-0.08900807297538904,-0.09945745831406991,0.010449385338680867,255752.2531413128,-24475339.44361162,0.09945745831406991,-0.010449385338680867,-255752.2531413128
2011-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,24475339.44361162,-0.027282535040815976,-0.06990929609358622,0.042626761052770246,1043304.4461482753,-24475339.44361162,0.06990929609358622,-0.042626761052770246,-1043304.4461482753
2011-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,24475339.44361162,-0.018352032424729714,-0.03428570139394651,0.015933668969216795,389981.95660372236,-24475339.44361162,0.03428570139394651,-0.015933668969216795,-389981.95660372236
2011-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,24475339.44361162,-0.05125293481863006,-0.004179666777781676,-0.04707326804084838,-1152134.2140198788,-24475339.44361162,0.004179666777781676,0.04707326804084838,1152134.2140198788
2011-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,24475339.44361162,0.0073565220619305665,0.04088325025219698,-0.03352672819026641,-820578.0528904732,-24475339.44361162,-0.04088325025219698,0.03352672819026641,820578.0528904732
2012-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,24475339.44361162,0.0671297229602601,0.06502967147453091,0.0021000514857291847,51399.4729622827,-24475339.44361162,-0.06502967147453091,-0.0021000514857291847,-51399.4729622827
2012-05-16 23:15:00,0.0,0.0,0.0,0.0,0.0,24475339.44361162,0.04871980999805222,0.02572561335306697,0.02299419664498525,562790.7681191695,-24475339.44361162,-0.02572561335306697,-0.02299419664498525,-562790.7681191695
2012-08-16 06:45:00,0.0,0.0,0.0,0.0,0.0,24475339.44361162,0.001252550634490035,-0.0010006655654554682,0.0022532161999455035,55148.23133351087,-24475339.44361162,0.0010006655654554682,-0.0022532161999455035,-55148.23133351087
2012-11-15 23:15:00,0.0,0.0,0.0,0.0,0.0,24475339.44361162,-0.022777204150126334,-0.006682101472476157,-0.016095102677650176,-393933.10141527036,-24475339.44361162,0.006682101472476157,0.016095102677650176,393933.10141527036
2013-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,24475339.44361162,-0.022237685684653268,-0.03129748548972202,0.009059799805068752,221741.6755202241,-24475339.44361162,0.03129748548972202,-0.009059799805068752,-221741.6755202241
2013-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,24475339.44361162,-0.028421557402775004,-0.056109364717970796,0.02768780731519579,677668.48248873,-24475339.44361162,0.056109364717970796,-0.02768780731519579,-677668.48248873
2013-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,24475339.44361162,-0.003015448087239747,-0.012779568886192768,0.009764120798953021,238980.1709228035,-24475339.44361162,0.012779568886192768,-0.009764120798953021,-238980.1709228035
2013-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,24475339.44361162,0.01768054568109771,0.020092362001044726,-0.0024118163199470175,-59030.02310634546,-24475339.44361162,-0.020092362001044726,0.0024118163199470175,59030.02310634546
2014-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,24475339.44361162,0.02528602356791983,0.019350352834195898,0.005935670733723933,145277.55603340451,-24475339.44361162,-0.019350352834195898,-0.005935670733723933,-145277.55603340451
2014-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,24475339.44361162,0.013877195632763536,0.008376349676018436,0.0055008459567451005,134635.07201835487,-24475339.44361162,-0.008376349676018436,-0.0055008459567451005,-134635.07201835487
2014-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,24475339.44361162,-0.02095637356071241,-0.008280336987415165,-0.012676036573297246,-310250.2979310856,-24475339.44361162,0.008280336987415165,0.012676036573297246,310250.2979310856
2014-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,24475339.44361162,0.005592930417928225,0.017562732523068312,-0.011969802105140086,-292964.9695961606,-24475339.44361162,-0.017562732523068312,0.011969802105140086,292964.9695961606
2015-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,24475339.44361162,-0.004012650695737345,-0.00024769513268741626,-0.0037649555630499287,-92148.56539576092,-24475339.44361162,0.00024769513268741626,0.0037649555630499287,92148.56539576092
2015-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,24475339.44361162,-0.05002587705064343,-0.05451741842868311,0.004491541378039678,109931.99985254822,-24475339.44361162,0.05451741842868311,-0.004491541378039678,-109931.99985254822
2015-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,24475339.44361162,-0.048232037397402415,-0.027728414049033746,-0.02050362334836867,-501833.1412752839,-24475339.44361162,0.027728414049033746,0.02050362334836867,501833.1412752839
2015-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,24475339.44361162,0.02141806320624558,0.049649029912567734,-0.028230966706322153,-690962.4929585331,-24475339.44361162,-0.049649029912567734,0.028230966706322153,690962.4929585331
2016-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,24475339.44361162,0.09697140762093188,0.10746754802782259,-0.010496140406890703,-256896.59930645776,-24475339.44361162,-0.10746754802782259,0.010496140406890703,256896.59930645776
2016-05-16 23:15:00,0.0,0.0,0.0,0.0,0.0,24475339.44361162,0.10606776646998621,0.10193791210473743,0.004129854365248778,101079.58744214506,-24475339.44361162,-0.10193791210473743,-0.004129854365248778,-101079.58744214506
2016-08-16 06:45:00,0.0,0.0,0.0,0.0,0.0,24475339.44361162,0.02899024356861446,0.03415206859256917,-0.005161825023954708,-126337.41960982018,-24475339.44361162,-0.03415206859256917,0.005161825023954708,126337.41960982018
2016-11-15 23:15:00,0.0,0.0,0.0,0.0,0.0,24475339.44361162,-0.043007793718913945,-0.027465316210630895,-0.01554247750828305,-380407.4128099266,-24475339.44361162,0.027465316210630895,0.01554247750828305,380407.4128099266
2017-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,24475339.44361162,-0.048635749667691165,-0.05897715198231405,0.010341402314622883,253109.33197334598,-24475339.44361162,0.05897715198231405,-0.010341402314622883,-253109.33197334598
2017-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,24475339.44361162,-0.036946129093962554,-0.07480035809879458,0.03785422900483203,926495.1042694724,-24475339.44361162,0.07480035809879458,-0.03785422900483203,-926495.1042694724
