midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2010-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,6950636.76441893,-0.06205067990314698,-0.05378468001375344,-0.008265999889393541,-57453.962725901554,-6950636.76441893,0.05378468001375344,0.008265999889393541,57453.962725901554
2010-11-16 11:15:00,1388922.7604465485,-0.08384782190978513,-0.0749763187837118,-0.008871503126073321,-12321.832611175942,6950636.76441893,-0.10025565568961763,-0.07719255508250929,-0.02306310060710834,-160303.23498125977,-5561714.003972381,0.002216236298797483,0.014191597481035018,147981.40237008382
2011-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,6950636.76441893,-0.0887807702469748,-0.0696615652485914,-0.01911920499838339,-132890.64916822576,-6950636.76441893,0.0696615652485914,0.01911920499838339,132890.64916822576
2011-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,6950636.76441893,-0.0402080352822054,-0.036446012018081494,-0.0037620232641239065,-26148.45720821893,-6950636.76441893,0.036446012018081494,0.0037620232641239065,26148.45720821893
2011-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,6950636.76441893,-0.07393015257656543,-0.06034581630900801,-0.013584336267557423,-94419.78708151405,-6950636.76441893,0.06034581630900801,0.013584336267557423,94419.78708151405
2011-11-16 11:15:00,6310828.8681201935,-0.12971400965188554,-0.07331826836967537,-0.05639574128221017,-355903.8721228097,6950636.76441893,-0.12439262181533195,-0.09517481581209115,-0.029217806003240795,-203082.3565817856,-639807.8962987363,0.02185654744241579,-0.027177935278969376,-152821.5155410241
2012-02-15 15:45:00,1346511.2215576172,-0.100700384614413,-0.03635265006109023,-0.06434773455332277,-86644.94665785992,6950636.76441893,-0.07740046686454131,-0.05366217975169244,-0.023738287112848873,-164996.21113089946,-5604125.542861313,0.01730952969060221,-0.04060944744047389,78351.26447303954
2012-05-16 23:15:00,0.0,0.0,0.0,0.0,0.0,6950636.76441893,-0.08407952352820303,-0.07045739888589095,-0.013622124642312078,-94682.44034835139,-6950636.76441893,0.07045739888589095,0.013622124642312078,94682.44034835139
2012-08-16 06:45:00,2142765.346243143,-0.13532709030562273,-0.1016644237612212,-0.03366266654440153,-72131.19533348201,6950636.76441893,-0.12366710296364165,-0.1047537754551513,-0.018913327508490355,-131459.66951800894,-4807871.418175787,0.003089351693930098,-0.014749339035911177,59328.47418452693
2012-11-15 23:15:00,1204185.460261345,-0.12500562947445815,-0.09878093169814406,-0.026224697776314088,-31579.39976198545,6950636.76441893,-0.11613997997996724,-0.09551233134266113,-0.02062764863730611,-143375.2929819759,-5746451.304157585,-0.0032686003554829313,-0.0055970491390079785,111795.89321999044
2013-02-15 15:45:00,2758419.050587654,-0.11636291229892019,-0.09436019852560662,-0.022002713773313573,-60692.704836935525,6950636.76441893,-0.09422915555150742,-0.07539931209964834,-0.018829843451859077,-130879.40216474475,-4192217.7138312757,-0.01896088642595828,-0.003172870321454496,70186.69732780923
2013-05-17 23:15:00,326249.75332188606,-0.11859586973741898,-0.1260901568804087,0.0074942871429897195,2445.0093317237784,6950636.76441893,-0.1044594497224125,-0.0989378115228116,-0.005521638199600901,-38378.90146996597,-6624387.011097044,-0.0271523453575971,0.01301592534259062,40823.910801689744
2013-08-17 06:45:00,3038131.9867118,-0.08030568092613066,-0.13027581947361,0.04997013854747934,151815.8763015173,6950636.76441893,-0.10409403742215773,-0.11162305350313141,0.007529016080973686,52331.45597231703,-3912504.7777071297,-0.018652765970478588,0.04244112246650565,99484.42032920028
2013-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,6950636.76441893,-0.147172055904529,-0.14417747633772,-0.0029945795668090136,-20814.23483104044,-6950636.76441893,0.14417747633772,0.0029945795668090136,20814.23483104044
2014-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,6950636.76441893,-0.08013922892299281,-0.0873035981538553,0.007164369230862486,49796.92816990457,-6950636.76441893,0.0873035981538553,-0.007164369230862486,-49796.92816990457
2014-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,6950636.76441893,-0.008265880611020293,-0.021768777670280945,0.013502897059260652,93853.73272626134,-6950636.76441893,0.021768777670280945,-0.013502897059260652,-93853.73272626134
