midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2018-11-16 14:15:00,18535472.867631078,-0.08278880268335342,-0.04717690497636795,-0.035611897706985474,-660083.3637126826,235832647.9320073,-0.028602634,-0.0047341622,-0.023868471,-5628964.808589492,-217297175.06437624,-0.042442742735147476,-0.011743426322937012,4968881.44487681
2019-02-15 21:45:00,1794493.5964647532,0.0968017578125,0.0399300716817379,0.0568716861307621,102055.8765818059,235832647.9320073,0.034139086,-0.009619928,0.043759014,10319804.250398777,-234038154.33554256,0.049550000578165054,0.013112671673297882,-10217748.37381697
2019-05-18 05:15:00,10581450.175746845,0.119140625,0.0347311832010746,0.0844094455242157,893174.342176906,235832647.9320073,0.029935727,0.017542193,0.012393534,2922799.9837311716,-225251197.75626045,0.017188990488648415,0.0720159113407135,-2029625.6415542657
2019-08-17 12:45:00,0.0,0.0,0.0,0.0,0.0,235832647.9320073,-0.008811111,-0.040243827,0.031432718,7412861.12673353,-235832647.9320073,0.04024382680654526,-0.03143271803855896,-7412861.12673353
2019-11-16 20:15:00,0.0,0.0,0.0,0.0,0.0,235832647.9320073,-0.020259907,-0.0042576944,-0.016002214,-3773844.401910101,-235832647.9320073,0.004257694352418184,0.016002213582396507,3773844.401910101
2020-02-16 03:45:00,9166501.115136147,0.1081390380859375,0.05355072021484375,0.05458831787109375,500383.8766387873,235832647.9320073,0.054544725,0.043254238,0.011290487,2662665.422539957,-226666146.81687117,0.010296482592821121,0.04329783096909523,-2162281.5459011695
2020-05-17 11:15:00,0.0,0.0,0.0,0.0,0.0,235832647.9320073,0.0012830826,-0.012842486,0.014125569,3331270.291815896,-235832647.9320073,0.012842485681176186,-0.01412556879222393,-3331270.291815896
2020-08-16 18:45:00,0.0,0.0,0.0,0.0,0.0,235832647.9320073,0.020755718,-0.0003942674,0.021149985,4987857.082356013,-235832647.9320073,0.00039426740841008723,-0.02114998549222946,-4987857.082356013
2020-11-16 02:15:00,0.0,0.0,0.0,0.0,0.0,235832647.9320073,-0.016024282,-0.0076082293,-0.008416053,-1984780.0423600122,-235832647.9320073,0.007608229294419289,0.008416052907705307,1984780.0423600122
2021-02-15 09:45:00,835399.6276679039,0.1083984375,0.04685429111123085,0.06154414638876915,51413.95697831672,235832647.9320073,0.046869352,0.04095262,0.0059167333,1395358.8800025652,-234997248.3043394,0.005901671946048737,0.05562741309404373,-1343944.9230242486
2021-05-17 17:15:00,6823490.538700104,0.1121651753783226,0.02684674970805645,0.085318423807621,582169.4576281076,235832647.9320073,0.02657718,0.004567792,0.022009388,5190532.159980731,-229009157.3933072,0.022278957068920135,0.06330903619527817,-4608362.702352623
2021-08-17 00:45:00,0.0,0.0,0.0,0.0,0.0,235832647.9320073,0.0072914157,-0.016182683,0.0234741,5535958.951999705,-235832647.9320073,0.016182683408260345,-0.02347409911453724,-5535958.951999705
2021-11-16 08:15:00,10274697.240634918,-0.10933838039636612,-0.0292532779276371,-0.08008509874343872,-822850.1430751848,235832647.9320073,-0.025471019,0.0014978225,-0.02696884,-6360133.069047474,-225557950.6913724,-0.030751099810004234,-0.05311625823378563,5537282.925972289
2022-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,235832647.9320073,-0.0014363427,0.00037999306,-0.0018163358,-428351.28895945987,-235832647.9320073,-0.00037999305641278625,0.0018163358327001333,428351.28895945987
2022-05-17 23:15:00,5797966.269304156,0.11575927585363388,0.0269154142588377,0.08884385973215103,515113.7019618015,235832647.9320073,0.023827372,0.012468892,0.01135848,2678700.4076199196,-230034681.66270316,0.014446522109210491,0.07748538255691528,-2163586.7056581182
2022-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,235832647.9320073,-0.018457353,-0.024470175,0.0060128216,1418019.6324049388,-235832647.9320073,0.024470174685120583,-0.0060128215700387955,-1418019.6324049388
2022-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,235832647.9320073,-0.030067746,-0.016828476,-0.01323927,-3122252.118746778,-235832647.9320073,0.016828475520014763,0.013239270076155663,3122252.118746778
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,235832647.9320073,-0.0064764484,0.019280711,-0.02575716,-6074379.254912471,-235832647.9320073,-0.01928071118891239,0.025757160037755966,6074379.254912471
