midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2018-11-16 14:15:00,140883589.09872174,-0.4766877591609955,0.0674721971154213,-0.5441599488258362,-76663206.63436055,199379758.88163948,-0.24339734,0.00013372871,-0.24353106,-48555164.66081455,-58496169.78291774,0.06733846664428711,-0.3006289005279541,-28108041.973546
2019-02-15 21:45:00,77232838.21794222,-0.4528907537460327,-0.038978613913059235,-0.4139121472835541,-31967609.907591805,199379758.88163948,-0.22383094,-0.05074079,-0.17309014,-34510671.37326799,-122146920.66369726,0.01176217570900917,-0.24082200229167938,2543061.4656761885
2019-05-18 05:15:00,84667040.5847429,-0.443013995885849,-0.008777491748332977,-0.4342364966869354,-36765519.08836934,199379758.88163948,-0.21732575,-0.040322978,-0.17700277,-35290770.14008768,-114712718.29689658,0.0315454863011837,-0.25723373889923096,-1474748.9482816607
2019-08-17 12:45:00,32904596.90181923,0.11335337907075882,0.06494487822055817,0.04840850085020065,1592862.2070972258,199379758.88163948,0.028888483,0.061848503,-0.03296002,-6571560.841471072,-166475161.97982025,0.0030963756144046783,0.08136852085590363,8164423.048568298
2019-11-16 20:15:00,4690422.479680061,-0.239013671875,-0.09732387959957123,-0.14168979227542877,-664584.9868298694,199379758.88163948,-0.13663375,-0.105297305,-0.03133645,-6247853.66310626,-194689336.40195942,0.007973425090312958,-0.11035334318876266,5583268.67627639
2020-02-16 03:45:00,55055624.74436855,0.41734689474105835,-0.06129347160458565,0.4786403775215149,26351845.01232742,199379758.88163948,0.123012364,-0.04088464,0.16389701,32677745.87740209,-144324134.13727093,-0.020408831536769867,0.31474336981773376,-6325900.865074668
2020-05-17 11:15:00,101368384.14548835,0.5103092193603516,0.10094723105430603,0.40936198830604553,41496363.28516813,199379758.88163948,0.32157156,0.11418992,0.20738164,41347700.563081704,-98011374.73615113,-0.0132426917552948,0.2019803524017334,148662.7220864296
2020-08-16 18:45:00,56656961.23628318,0.43159180879592896,-0.026795590296387672,0.4583874046802521,25970837.418169495,199379758.88163948,0.15621069,-0.013527516,0.1697382,33842362.04438961,-142722797.6453563,-0.01326807402074337,0.28864920139312744,-7871524.626220118
2020-11-16 02:15:00,104072952.79755545,0.30172696709632874,0.11379382759332657,0.18793314695358276,19558757.53199627,199379758.88163948,0.120077565,0.12115136,-0.0010737926,-214092.50504925582,-95306806.08408403,-0.0073575302958488464,0.18900693953037262,19772850.037045524
2021-02-15 09:45:00,49576893.52751231,-0.20863215625286102,-0.11591530591249466,-0.09271685034036636,-4596613.417530637,199379758.88163948,-0.12755038,-0.10300849,-0.024541892,-4893156.531650487,-149802865.35412717,-0.012906819581985474,-0.06817495822906494,296543.1141198501
2021-05-17 17:15:00,12872093.193089247,-0.06862699240446091,-0.01627093181014061,-0.0523560605943203,-673932.0911931185,199379758.88163948,-0.038529802,-0.01399831,-0.024531491,-4891082.780682219,-186507665.68855023,-0.002272621728479862,-0.02782456949353218,4217150.689489101
2021-08-17 00:45:00,60947350.808503136,0.3393736779689789,0.04664734750986099,0.2927263379096985,17840894.807470825,199379758.88163948,0.1023713,0.08269372,0.01967758,3923311.0367292194,-138432408.07313633,-0.03604637086391449,0.2730487585067749,13917583.770741604
2021-11-16 08:15:00,10597835.839841843,-0.2725626528263092,-0.02932724729180336,-0.24323540925979614,-2577768.937772066,199379758.88163948,-0.0068765213,-0.021576956,0.014700435,2930969.206089144,-188781923.04179764,-0.0077502913773059845,-0.25793585181236267,-5508738.14386121
2022-02-15 15:45:00,59048449.26937866,-0.3714224696159363,-0.06805333495140076,-0.3033691346645355,-17913476.95813413,199379758.88163948,-0.08281129,-0.09755098,0.014739692,2938796.2790488903,-140331309.61226082,0.029497645795345306,-0.31810882687568665,-20852273.23718302
2022-05-17 23:15:00,16088832.603801131,0.293304443359375,0.05746966227889061,0.2358347773551941,3794306.2550224275,199379758.88163948,0.10094288,0.06667782,0.034265056,6831758.653685187,-183290926.27783835,-0.009208161383867264,0.20156972110271454,-3037452.3986627595
2022-08-17 06:45:00,84893222.3693582,0.29315733909606934,0.09157558530569077,0.20158174633979797,17112924.01762803,199379758.88163948,0.16425231,0.1452935,0.018958807,3780002.3666641926,-114486536.51228128,-0.05371791869401932,0.18262293934822083,13332921.650963835
2022-11-16 14:15:00,64733785.34692168,-0.3082767724990845,-0.13481943309307098,-0.1734573394060135,-11228550.175957017,199379758.88163948,-0.1920933,-0.12652245,-0.065570846,-13073499.505018936,-134645973.5347178,-0.008296981453895569,-0.10788649320602417,1844949.3290619198
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,199379758.88163948,-0.055804987,-0.05861055,0.0028055646,559372.784013406,-199379758.88163948,0.05861055105924606,-0.0028055645525455475,-559372.784013406
