midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2018-11-16 14:15:00,8975985.147295952,-0.10616302490234375,-0.05450228974223137,-0.05166073516011238,-463705.99149555847,72603674.15739155,-0.053734057,-0.039341226,-0.01439283,-1044972.370848408,-63627689.0100956,-0.015161063522100449,-0.03726790472865105,581266.3793528494
2019-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,72603674.15739155,-0.013745857,-0.014308675,0.0005628178,40862.63940713277,-72603674.15739155,0.014308675192296505,-0.0005628177896142006,-40862.63940713277
2019-05-18 05:15:00,23725783.963901162,0.11335555464029312,0.0845610499382019,0.028794504702091217,683172.1979093524,72603674.15739155,0.09621823,0.05725301,0.038965218,2829017.974382877,-48877890.193490386,0.027308039367198944,-0.010170713067054749,-2145845.7764735245
2019-08-17 12:45:00,0.0,0.0,0.0,0.0,0.0,72603674.15739155,0.040773332,-0.0122111,0.05298443,3846864.391763375,-72603674.15739155,0.012211100198328495,-0.05298443138599396,-3846864.391763375
2019-11-16 20:15:00,0.0,0.0,0.0,0.0,0.0,72603674.15739155,-0.04480905,-0.01689453,-0.02791452,-2026696.7399748107,-72603674.15739155,0.01689453050494194,0.027914520353078842,2026696.7399748107
2020-02-16 03:45:00,0.0,0.0,0.0,0.0,0.0,72603674.15739155,-0.0066343364,-0.0020467122,-0.004587624,-333078.37417356187,-72603674.15739155,0.0020467122085392475,0.004587624222040176,333078.37417356187
2020-05-17 11:15:00,3814930.025167465,0.0953369140625,0.029997726902365685,0.06533918529748917,249264.419811372,72603674.15739155,0.053571295,0.0034769694,0.050094325,3637032.056361961,-68788744.13222408,0.026520757004618645,0.015244860202074051,-3387767.636550589
2020-08-16 18:45:00,0.0,0.0,0.0,0.0,0.0,72603674.15739155,0.04084084,0.004384359,0.036456484,2646874.710495879,-72603674.15739155,-0.0043843588791787624,-0.03645648434758186,-2646874.710495879
2020-11-16 02:15:00,0.0,0.0,0.0,0.0,0.0,72603674.15739155,-0.030413078,-0.0073465984,-0.02306648,-1674711.1770207456,-72603674.15739155,0.00734659843146801,0.023066479712724686,1674711.1770207456
2021-02-15 09:45:00,0.0,0.0,0.0,0.0,0.0,72603674.15739155,-0.03429066,-0.025488282,-0.008802379,-639085.0240666898,-72603674.15739155,0.02548828162252903,0.008802378550171852,639085.0240666898
2021-05-17 17:15:00,0.0,0.0,0.0,0.0,0.0,72603674.15739155,0.041853473,0.0093688965,0.032484576,2358499.5787462005,-72603674.15739155,-0.009368896484375,-0.03248457610607147,-2358499.5787462005
2021-08-17 00:45:00,0.0,0.0,0.0,0.0,0.0,72603674.15739155,0.012959798,0.0037516276,0.009208171,668547.0248773819,-72603674.15739155,-0.0037516276352107525,-0.00920817069709301,-668547.0248773819
2021-11-16 08:15:00,0.0,0.0,0.0,0.0,0.0,72603674.15739155,-0.037011348,-0.027766926,-0.0092444215,-671178.9661408549,-72603674.15739155,0.02776692621409893,0.009244421496987343,671178.9661408549
2022-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,72603674.15739155,-0.011119496,-0.0024393718,-0.008680124,-630208.8826203818,-72603674.15739155,0.0024393717758357525,0.008680123835802078,630208.8826203818
2022-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,72603674.15739155,0.05224887,0.030216472,0.022032397,1599632.9631012608,-72603674.15739155,-0.03021647222340107,-0.022032396867871284,-1599632.9631012608
2022-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,72603674.15739155,0.03951194,-0.0014790853,0.040991027,2976099.161016864,-72603674.15739155,0.0014790853019803762,-0.040991026908159256,-2976099.161016864
2022-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,72603674.15739155,-0.019023549,-0.004744466,-0.014279082,-1036713.8471058446,-72603674.15739155,0.004744465928524733,0.014279082417488098,1036713.8471058446
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,72603674.15739155,-0.031093713,-0.011511231,-0.019582482,-1421760.1463018153,-72603674.15739155,0.01151123084127903,0.019582482054829597,1421760.1463018153
