midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2018-11-16 14:15:00,34281117.89427522,-0.11242281645536423,-0.07450034469366074,-0.03792247176170349,-1300024.7253052802,400000000.0,-0.03480652,-0.023968073,-0.010838447,-4335378.855466843,-365718882.1057248,-0.050532273948192596,-0.027084024623036385,3035354.1301615625
2019-02-15 21:45:00,7921073.230293751,0.1056082621216774,0.032940950244665146,0.07266731560230255,575603.1283347062,400000000.0,0.014466706,0.022123562,-0.0076568564,-3062742.5760030746,-392078926.76970625,0.010817388072609901,0.08032417297363281,3638345.704337781
2019-05-18 05:15:00,0.0,0.0,0.0,0.0,0.0,400000000.0,0.009798889,-0.0012034018,0.011002291,4400916.397571564,-400000000.0,0.0012034018291160464,-0.01100229099392891,-4400916.397571564
2019-08-17 12:45:00,0.0,0.0,0.0,0.0,0.0,400000000.0,-0.0076658633,0.00023789293,-0.007903757,-3161502.629518509,-400000000.0,-0.00023789293481968343,0.007903756573796272,3161502.629518509
2019-11-16 20:15:00,0.0,0.0,0.0,0.0,0.0,400000000.0,-0.036443483,-0.0348232,-0.0016202815,-648112.5950813293,-400000000.0,0.03482320159673691,0.0016202814877033234,648112.5950813293
2020-02-16 03:45:00,0.0,0.0,0.0,0.0,0.0,400000000.0,-0.0060243225,0.003565991,-0.009590314,-3836125.507950783,-400000000.0,-0.0035659910645335913,0.009590313769876957,3836125.507950783
2020-05-17 11:15:00,0.0,0.0,0.0,0.0,0.0,400000000.0,-0.034163665,-0.029322347,-0.0048413184,-1936527.3416042328,-400000000.0,0.029322346672415733,0.004841318354010582,1936527.3416042328
2020-08-16 18:45:00,0.0,0.0,0.0,0.0,0.0,400000000.0,0.022965241,0.022770919,0.00019432232,77728.92713546753,-400000000.0,-0.022770918905735016,-0.00019432231783866882,-77728.92713546753
2020-11-16 02:15:00,0.0,0.0,0.0,0.0,0.0,400000000.0,-0.0035046386,0.005507582,-0.00901222,-3604888.1709575653,-400000000.0,-0.005507581867277622,0.009012220427393913,3604888.1709575653
2021-02-15 09:45:00,0.0,0.0,0.0,0.0,0.0,400000000.0,-0.0071141054,-0.0058305394,-0.001283566,-513426.40072107315,-400000000.0,0.0058305393904447556,0.0012835660018026829,513426.40072107315
2021-05-17 17:15:00,0.0,0.0,0.0,0.0,0.0,400000000.0,-0.03606079,-0.030333031,-0.0057277605,-2291104.197502136,-400000000.0,0.030333030968904495,0.005727760493755341,2291104.197502136
2021-08-17 00:45:00,0.0,0.0,0.0,0.0,0.0,400000000.0,0.0077142334,0.010765737,-0.0030515036,-1220601.424574852,-400000000.0,-0.010765736922621727,0.00305150356143713,1220601.424574852
2021-11-16 08:15:00,0.0,0.0,0.0,0.0,0.0,400000000.0,-0.00874939,-0.0049712416,-0.0037781484,-1511259.377002716,-400000000.0,0.00497124157845974,0.00377814844250679,1511259.377002716
2022-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,400000000.0,-0.030133666,-0.021295983,-0.008837683,-3535073.2505321503,-400000000.0,0.021295983344316483,0.008837683126330376,3535073.2505321503
2022-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,400000000.0,0.00577301,0.0059295413,-0.00015653111,-62612.444162368774,-400000000.0,-0.0059295413084328175,0.00015653111040592194,62612.444162368774
2022-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,400000000.0,-0.00054595945,0.009333573,-0.009879533,-3951813.280582428,-400000000.0,-0.009333573281764984,0.00987953320145607,3951813.280582428
2022-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,400000000.0,-0.034553528,-0.032137655,-0.002415873,-966349.2441177368,-400000000.0,0.03213765472173691,0.002415873110294342,966349.2441177368
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,400000000.0,-0.029004516,-0.014810878,-0.014193638,-5677455.291152,-400000000.0,0.014810877852141857,0.014193638227880001,5677455.291152
