midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2018-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,237099350.0363233,0.023669163,0.021839343,0.0018298198,433849.07430155796,-237099350.0363233,-0.021839343011379242,-0.0018298197537660599,-433849.07430155796
2019-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,237099350.0363233,0.007389323,-0.0030603241,0.010449647,2477604.5051986403,-237099350.0363233,0.003060324117541313,-0.010449646972119808,-2477604.5051986403
2019-05-18 05:15:00,0.0,0.0,0.0,0.0,0.0,237099350.0363233,0.026006673,0.014250638,0.011756035,2787348.155066005,-237099350.0363233,-0.014250637963414192,-0.011756034567952156,-2787348.155066005
2019-08-17 12:45:00,0.0,0.0,0.0,0.0,0.0,237099350.0363233,3.933377e-05,-0.01805195,0.018091284,4289431.615747878,-237099350.0363233,0.01805195026099682,-0.01809128373861313,-4289431.615747878
2019-11-16 20:15:00,0.0,0.0,0.0,0.0,0.0,237099350.0363233,-0.042090386,-0.031388134,-0.010702252,-2537497.0851196046,-237099350.0363233,0.03138813376426697,0.010702252388000488,2537497.0851196046
2020-02-16 03:45:00,9323032.150924206,0.1422380656003952,0.0725226178765297,0.06971544772386551,649959.3605456739,237099350.0363233,0.051876087,0.053293865,-0.0014177784,-336154.3448102623,-227776317.8853991,0.019228752702474594,0.07113322615623474,986113.7053559362
2020-05-17 11:15:00,1538760.7049183846,-0.117340087890625,-0.026955053210258484,-0.09038503468036652,-139080.9396788334,237099350.0363233,-0.0025409614,-0.003460265,0.0009193036,217966.29172681557,-235560589.33140492,-0.023494787514209747,-0.09130433946847916,-357047.231405649
2020-08-16 18:45:00,0.0,0.0,0.0,0.0,0.0,237099350.0363233,0.027964681,0.018968549,0.008996133,2132977.23053048,-237099350.0363233,-0.018968548625707626,-0.008996132761240005,-2132977.23053048
2020-11-16 02:15:00,0.0,0.0,0.0,0.0,0.0,237099350.0363233,-0.024858398,-0.020144815,-0.0047135837,-1117587.6405295343,-237099350.0363233,0.020144814625382423,0.004713583737611771,1117587.6405295343
2021-02-15 09:45:00,0.0,0.0,0.0,0.0,0.0,237099350.0363233,0.04138292,0.039305035,0.002077885,492665.17633408436,-237099350.0363233,-0.03930503502488136,-0.0020778849720954895,-492665.17633408436
2021-05-17 17:15:00,0.0,0.0,0.0,0.0,0.0,237099350.0363233,0.014411893,0.014474434,-6.2541105e-05,-14828.455311236175,-237099350.0363233,-0.014474433846771717,6.254110485315323e-05,14828.455311236175
2021-08-17 00:45:00,0.0,0.0,0.0,0.0,0.0,237099350.0363233,0.016155057,-0.0046424195,0.020797476,4931068.082883153,-237099350.0363233,0.004642419517040253,-0.020797476172447205,-4931068.082883153
2021-11-16 08:15:00,7025789.835278392,-0.1083025261759758,-0.06877698749303818,-0.03952553868293762,-277698.12791248603,237099350.0363233,-0.03951416,-0.020768015,-0.018746147,-4444699.25332054,-230073560.20104492,-0.04800897091627121,-0.02077939175069332,4167001.1254080543
2022-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,237099350.0363233,0.019780273,0.014005962,0.005774311,1369085.3352172847,-237099350.0363233,-0.014005961827933788,-0.005774310790002346,-1369085.3352172847
2022-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,237099350.0363233,0.011345486,0.006552713,0.004792773,1136363.4022476869,-237099350.0363233,-0.006552712991833687,-0.00479277316480875,-1136363.4022476869
2022-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,237099350.0363233,0.0021118163,-0.019038685,0.021150501,5014770.145536595,-237099350.0363233,0.01903868466615677,-0.0211505014449358,-5014770.145536595
2022-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,237099350.0363233,-0.044424098,-0.036175646,-0.008248452,-1955702.6310465345,-237099350.0363233,0.036175645887851715,0.008248452097177505,1955702.6310465345
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,237099350.0363233,0.029243978,0.02627403,0.0029699486,704172.8767502434,-237099350.0363233,-0.026274029165506363,-0.002969948574900627,-704172.8767502434
