midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2018-11-16 14:15:00,69926575.67915678,-0.1650317758321762,-0.07487961649894714,-0.09015215933322906,-6304031.792254442,281641064.1563549,-0.07033895,-0.079095036,0.008756086,2466073.4437403064,-211714488.47719812,0.004215419292449951,-0.09890824556350708,-8770105.235994749
2019-02-15 21:45:00,60584129.66692107,0.16796548664569855,0.09624665230512619,0.07171883434057236,4345023.159249667,281641064.1563549,0.09698735,0.07013788,0.026849471,7561913.593662174,-221056934.48943383,0.026108771562576294,0.04486936330795288,-3216890.4344125073
2019-05-18 05:15:00,912826.5794847012,-0.15814208984375,-0.02680758759379387,-0.13133449852466583,-119885.62105660925,281641064.1563549,-0.018049225,-0.031093985,0.01304476,3673939.984182895,-280728237.5768702,0.004286397248506546,-0.14437925815582275,-3793825.6052395045
2019-08-17 12:45:00,9748064.790923357,0.1814100444316864,0.03275272622704506,0.14865732192993164,1449121.2058181253,281641064.1563549,0.032599553,0.027807552,0.004792001,1349624.2887902188,-271892999.36543155,0.0049451738595962524,0.14386531710624695,99496.91702790651
2019-11-16 20:15:00,0.0,0.0,0.0,0.0,0.0,281641064.1563549,-0.035661034,-0.046046294,0.01038526,2924915.6739759813,-281641064.1563549,0.04604629427194595,-0.010385259985923767,-2924915.6739759813
2020-02-16 03:45:00,0.0,0.0,0.0,0.0,0.0,281641064.1563549,0.03305438,0.037123736,-0.0040693544,-1146097.2994594711,-281641064.1563549,-0.03712373599410057,0.004069354385137558,1146097.2994594711
2020-05-17 11:15:00,0.0,0.0,0.0,0.0,0.0,281641064.1563549,0.01893401,0.009694798,0.009239212,2602141.409099954,-281641064.1563549,-0.009694797918200493,-0.009239211678504944,-2602141.409099954
2020-08-16 18:45:00,0.0,0.0,0.0,0.0,0.0,281641064.1563549,0.0044560186,0.0064912685,-0.00203525,-573209.9634185429,-281641064.1563549,-0.006491268519312143,0.0020352499559521675,573209.9634185429
2020-11-16 02:15:00,0.0,0.0,0.0,0.0,0.0,281641064.1563549,-0.030987775,-0.039448947,0.008461172,2383013.41882143,-281641064.1563549,0.039448946714401245,-0.008461171761155128,-2383013.41882143
2021-02-15 09:45:00,0.0,0.0,0.0,0.0,0.0,281641064.1563549,-0.06523438,-0.06795334,0.0027189627,765771.5563906063,-281641064.1563549,0.06795334070920944,-0.0027189627289772034,-765771.5563906063
2021-05-17 17:15:00,12751652.51276347,0.18492542207241058,0.08355502784252167,0.10137039422988892,1292640.0423013866,281641064.1563549,0.082818374,0.089030385,-0.006212011,-1749557.382860264,-268889411.6435914,-0.005475357174873352,0.10758240520954132,3042197.4251616504
2021-08-17 00:45:00,0.0,0.0,0.0,0.0,0.0,281641064.1563549,-0.041102882,-0.04581227,0.004709389,1326357.3465918999,-281641064.1563549,0.045812271535396576,-0.0047093890607357025,-1326357.3465918999
2021-11-16 08:15:00,42385061.354600206,-0.17041485011577606,-0.1018155887722969,-0.06859926134347916,-2907583.900923618,281641064.1563549,-0.09951511,-0.08903528,-0.01047983,-2951550.5312381797,-239256002.8017547,-0.012780308723449707,-0.058119431138038635,43966.63031456154
2022-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,281641064.1563549,-0.027460622,-0.044397037,0.016936416,4769990.170712582,-281641064.1563549,0.04439703747630119,-0.016936415806412697,-4769990.170712582
2022-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,281641064.1563549,0.018710665,0.0032453078,0.015465357,4355679.699041566,-281641064.1563549,-0.003245307831093669,-0.015465357340872288,-4355679.699041566
2022-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,281641064.1563549,-0.025104212,-0.03693084,0.011826629,3330864.3259957945,-281641064.1563549,0.03693084046244621,-0.01182662881910801,-3330864.3259957945
2022-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,281641064.1563549,-0.03392289,-0.030179437,-0.003743451,-1054309.5482294154,-281641064.1563549,0.03017943724989891,0.003743451088666916,1054309.5482294154
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,281641064.1563549,0.017381683,0.014067461,0.0033142222,933421.0698371972,-281641064.1563549,-0.014067460782825947,-0.0033142222091555595,-933421.0698371972
