midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2010-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,74584772.3502407,-0.09903608488657825,-0.09721169193357115,-0.001824392953007098,-136071.93307741778,-74584772.3502407,0.09721169193357115,0.001824392953007098,136071.93307741778
2010-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,74584772.3502407,-0.037873449150444924,-0.07093177646589305,0.033058327315448124,2465647.8171024425,-74584772.3502407,0.07093177646589305,-0.033058327315448124,-2465647.8171024425
2011-02-15 15:45:00,2941993.752822876,0.19354882323145262,-0.035615276358196925,0.22916409958964953,674199.3493640283,74584772.3502407,0.03291755375103047,-0.01924784624195566,0.052165399992986125,3890744.4830361186,-71642778.59741783,-0.016367430116241265,0.17699869959666342,-3216545.1336720902
2011-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,74584772.3502407,0.032650514542677055,-0.0024255742492177764,0.03507608879189483,2616142.0974803055,-74584772.3502407,0.0024255742492177764,-0.03507608879189483,-2616142.0974803055
2011-08-17 06:45:00,2292128.3589595556,0.18875112311650355,0.027927337513642278,0.16082378560286126,368628.75977554976,74584772.3502407,0.0743917983135609,0.026440904427360194,0.047950893886200704,3576406.5044928286,-72292643.99128115,0.0014864330862820845,0.11287289171666055,-3207777.744717279
2011-11-16 11:15:00,21645558.595867872,0.19298706587356287,0.055608444566508625,0.13737862130705425,2973636.9973213854,74584772.3502407,0.1185620244395004,0.07769585626554903,0.04086616817395136,3047993.850080814,-52939213.754372835,-0.02208741169904041,0.09651245313310289,-74356.85275942879
2012-02-15 15:45:00,83762183.29630148,0.218622434878417,0.07142029851012693,0.14720213636829008,12329972.32808788,74584772.3502407,0.1892723532130533,0.12195732889661891,0.0673150243164344,5020675.764392177,9177410.946060777,-0.050537030386491974,0.07988711205185568,7309296.563695703
2012-05-16 23:15:00,63282582.828368425,0.2715144625025097,0.06211480273488082,0.2093996597676289,13251351.313477144,74584772.3502407,0.21116324015511662,0.13066402275864208,0.08049921739647453,6004015.803888589,-11302189.521872282,-0.06854922002376126,0.12890044237115436,7247335.5095885545
2012-08-16 06:45:00,24000076.17731756,0.19254174300634344,0.06425077574214583,0.12829096726419761,3078992.9872024963,74584772.3502407,0.13438069279234383,0.08512422216378238,0.04925647062856145,3673782.6486075735,-50584696.17292315,-0.02087344642163655,0.07903449663563616,-594789.6614050772
2012-11-15 23:15:00,2256586.3660593033,0.18260131729908835,0.0667602893949017,0.11584102790418666,261405.2841988829,74584772.3502407,0.09057435557273204,0.04615057108349822,0.04442378448923382,3313337.853065659,-72328185.9841814,0.02060971831140348,0.07141724341495284,-3051932.568866776
2013-02-15 15:45:00,19398701.351466894,0.23543678099278342,0.05889766804315232,0.1765391129496311,3424629.5289627756,74584772.3502407,0.13626323075031252,0.036074374968011615,0.10018885578230091,7472563.000554011,-55186070.99877381,0.022823293075140708,0.07635025716733018,-4047933.4715912356
2013-05-17 23:15:00,97933701.43316734,0.42380644204573803,0.037304751382601094,0.38650169066313694,37851541.17681805,74584772.3502407,0.42475480714141256,0.15055038289033737,0.27420442425107516,20451474.560195263,23348929.08292663,-0.11324563150773628,0.11229726641206178,17400066.616622787
2013-08-17 06:45:00,138192326.12127677,0.5905573712845845,0.00746547246758148,0.5830918988170031,80578825.8399938,74584772.3502407,0.7587364470923206,0.30597546468783016,0.4527609824044904,33769074.801710255,63607553.77103606,-0.29850999222024865,0.13033091641251265,46809751.03828355
2013-11-16 11:15:00,134994412.77927783,0.4768176188225912,-0.010859933823028538,0.48767755264561974,65833744.845030785,74584772.3502407,0.5735774302607823,0.2664107738469898,0.30716665641379254,22909955.14220732,60409640.429037124,-0.2772707076700183,0.1805108962318272,42923789.70282346
2014-02-15 15:45:00,13467974.422722697,0.20336523866058526,-0.0029922140658499197,0.2063574527264352,2779216.895257837,74584772.3502407,0.029756968337190843,0.08582625133393042,-0.05606928299673958,-4181914.7081530434,-61116797.92751801,-0.08881846539978033,0.26242673572317476,6961131.603410881
2014-05-17 23:15:00,53785851.535693824,-0.43182104357872164,0.018794795752990694,-0.45061583933171234,-24236756.633927543,74584772.3502407,-0.2914950602645205,-0.0438707314789449,-0.24762432878557558,-18469004.190853313,-20798920.814546883,0.0626655272319356,-0.20299151054613676,-5767752.44307423
2014-08-17 06:45:00,68522230.72775757,-0.4364344470724825,0.013353124258435205,-0.44978757133091773,-30820447.741214864,74584772.3502407,-0.3513930423804765,-0.09419297727368232,-0.25720006510679416,-19183208.30445733,-6062541.622483134,0.10754610153211752,-0.19258750622412357,-11637239.436757535
2014-11-16 11:15:00,64860715.32493603,-0.37489309680743044,0.018720454453599485,-0.3936135512610299,-25530056.49637878,74584772.3502407,-0.29999587171330827,-0.0765383940874911,-0.2234574776258172,-16666525.098680582,-9724057.025304675,0.09525884854109058,-0.17015607363521273,-8863531.397698198
2015-02-15 15:45:00,50649596.9661887,-0.3117692411998855,0.033837487888972444,-0.345606729088858,-17504841.53715342,74584772.3502407,-0.22669732712844187,-0.05140508558329617,-0.1752922415451457,-13074131.930408098,-23935175.38405201,0.08524257347226862,-0.17031448754371228,-4430709.606745321
2015-05-17 23:15:00,47810777.04173076,-0.2534588813058166,0.05091304722159337,-0.30437192852741,-14552258.41258561,74584772.3502407,-0.1918204921842412,-0.03566147926772825,-0.15615901291651293,-11647084.428816415,-26773995.308509946,0.08657452648932162,-0.14821291561089708,-2905173.983769195
2015-08-17 06:45:00,18386289.440314054,-0.20358684976389085,0.06465408096011524,-0.2682409307240061,-4931955.392030807,74584772.3502407,-0.11550447275090014,-0.012265094256722908,-0.10323937849417723,-7700085.542568545,-56198482.90992665,0.07691917521683815,-0.16500155222982887,2768130.1505377376
2015-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,74584772.3502407,-0.01656687850991708,0.03004017847905055,-0.04660705698896763,-3476176.735436846,-74584772.3502407,-0.03004017847905055,0.04660705698896763,3476176.735436846
2016-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,74584772.3502407,0.059420650186032695,0.052210501467658176,0.007210148718374519,537767.3007713433,-74584772.3502407,-0.052210501467658176,-0.007210148718374519,-537767.3007713433
2016-05-16 23:15:00,5349936.334905863,0.18917707280574803,0.06939384247920406,0.11978323032654396,640832.6562363754,74584772.3502407,0.07763119693069091,0.05284849620830921,0.0247827007223817,1848412.091602985,-69234836.01533484,0.01654534627089485,0.09500052960416226,-1207579.4353666096
2016-08-16 06:45:00,17846714.48583293,0.20705560165395506,0.041066146870706526,0.16598945478324853,2962366.407175712,74584772.3502407,0.10728108875084578,0.05502880713419629,0.05225228161664949,3897224.5291584698,-56738057.86440778,-0.013962660263489766,0.11373717316659904,-934858.1219827579
2016-11-15 23:15:00,11732219.599655628,0.20147364715379487,0.049755947862130764,0.15171769929166412,1779985.3652443206,74584772.3502407,0.10822770026510943,0.06311770246855986,0.045109997796549575,3364518.91637551,-62852552.75058508,-0.013361754606429091,0.10660770149511455,-1584533.5511311893
2017-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,74584772.3502407,0.07339875102701399,0.05925854064653737,0.014140210380476616,1054644.372212359,-74584772.3502407,-0.05925854064653737,-0.014140210380476616,-1054644.372212359
2017-05-17 23:15:00,8350923.386806965,0.1960188097031375,0.047257293708234754,0.14876151599490275,1242296.0229786918,74584772.3502407,0.11506670127225056,0.055142241337789895,0.05992445993446067,4469452.202422869,-66233848.96343374,-0.00788494762955514,0.0888370560604421,-3227156.1794441775
2017-08-17 06:45:00,75025320.33905947,0.347651752757833,0.028673398001252882,0.3189783547565801,23931453.246838577,74584772.3502407,0.3170969820067358,0.11747606001636993,0.19962092199036588,14888681.022996599,440547.9888187647,-0.08880266201511705,0.11935743276621422,9042772.223841978
2017-11-16 11:15:00,109347730.89957249,0.5168578444616017,0.014372814700346941,0.5024850297612548,54945597.81539736,74584772.3502407,0.5748421916303365,0.21367731542026042,0.36116487621007604,26937400.07303139,34762958.549331784,-0.19930450071991349,0.14132015355117872,28008197.74236597
2018-02-15 15:45:00,112981547.17656589,0.4626551400138342,-0.0011886187606384247,0.4638437587744726,52405785.51453372,74584772.3502407,0.5057699947919776,0.21532584013473943,0.29044415465723816,21662711.155568212,38396774.82632518,-0.21651445889537785,0.17339960411723443,30743074.35896551
2018-05-17 23:15:00,75096267.60074496,0.2325883249724825,0.0061514350137205406,0.22643688995876196,17004565.28302363,74584772.3502407,0.20398872569496876,0.12336109320293845,0.08062763249203031,6013593.614556951,511495.2505042553,-0.11720965818921791,0.14580925746673165,10990971.668466678
2018-08-17 06:45:00,22307990.031009674,-0.2556258650534485,0.006114810329364795,-0.26174067538281326,-5838908.377149537,74584772.3502407,-0.10389261835197343,0.014621347755060106,-0.11851396610703353,-8839337.182417238,-52276782.31923103,-0.00850653742569531,-0.14322670927577974,3000428.805267701
2018-11-16 14:15:00,152597803.51960433,-0.26166364550590515,-0.09477371722459793,-0.16688993573188782,-25467037.62221401,74584772.3502407,-0.3016357421875,-0.16403774917125702,-0.13759799301624298,-10262714.984966494,78013031.16936362,0.06926403194665909,-0.029291942715644836,-15204322.637247518
2019-02-15 21:45:00,97573489.55541553,-0.31786900758743286,0.05737016722559929,-0.37523916363716125,-36613394.613933414,74584772.3502407,-0.37018826603889465,-0.05580015480518341,-0.31438809633255005,-23448564.59458879,22988717.20517482,0.113170325756073,-0.060851067304611206,-13164830.019344624
2019-05-18 05:15:00,30011222.01623273,-0.24653151631355286,0.03546142578125,-0.28199294209480286,-8462952.79221779,74584772.3502407,-0.14040929079055786,-0.014704523608088493,-0.12570476531982422,-9375661.304719523,-44573550.33400798,0.05016595125198364,-0.15628817677497864,912708.5125017334
2019-08-17 12:45:00,,-0.27674299478530884,0.11682704836130142,-0.39357003569602966,,74584772.3502407,-0.35728392004966736,-0.03769250959157944,-0.3195914030075073,-23836652.03840897,,0.15451955795288086,-0.07397863268852234,
2019-11-16 20:15:00,89755036.51088858,-0.41814228892326355,-0.0018826595041900873,-0.41625961661338806,-37361397.08714312,74584772.3502407,-0.39484310150146484,-0.15405850112438202,-0.24078460037708282,-17958864.604568407,15170264.16064787,0.15217584371566772,-0.17547501623630524,-19402532.482574716
2020-02-16 03:45:00,19512449.72008857,-0.0877515971660614,0.10662815719842911,-0.1943797469139099,-3792825.0382612087,74584772.3502407,-0.1084761917591095,0.01742471195757389,-0.12590090930461884,-9390290.659173299,-55072322.630152136,0.08920344710350037,-0.06847883760929108,5597465.62091209
2020-05-17 11:15:00,0.0,0.0,0.0,0.0,0.0,74584772.3502407,-0.012395989149808884,0.006483748089522123,-0.018879737704992294,-1408140.9387591062,-74584772.3502407,-0.006483748089522123,0.018879737704992294,1408140.9387591062
2020-08-16 18:45:00,23245488.65439558,0.29114413261413574,0.07580723613500595,0.2153368890285492,5005611.21078598,74584772.3502407,0.13560757040977478,0.05218011140823364,0.08342745900154114,6222418.037388986,-51339283.69584513,0.02362712472677231,0.13190943002700806,-1216806.8266030056
2020-11-16 02:15:00,13311943.589456558,0.2501387298107147,-0.03902582824230194,0.28916454315185547,3849342.0865084766,74584772.3502407,0.05654112994670868,-0.031759727746248245,0.08830085396766663,6585899.091510264,-61272828.76078415,-0.007266100496053696,0.20086368918418884,-2736557.0050017876
2021-02-15 09:45:00,3561683.136088848,0.177154541015625,-0.02972385846078396,0.2068783938884735,736835.2867337223,74584772.3502407,0.03849980607628822,-0.0347026102244854,0.07320241630077362,5459785.55528075,-71023089.21415186,0.004978751763701439,0.1336759775876999,-4722950.268547027
2021-05-17 17:15:00,30622935.93149165,0.18264159560203552,0.16712290048599243,0.01551869511604309,475228.00627893995,74584772.3502407,0.24273096024990082,0.1721620261669159,0.07056893408298492,5263367.883578573,-43961836.41874906,-0.005039125680923462,-0.055050238966941833,-4788139.877299634
2021-08-17 00:45:00,8109079.448408365,0.1858346164226532,0.01990191452205181,0.16593270003795624,1345561.447696701,74584772.3502407,0.09909182786941528,0.04765443503856659,0.051437392830848694,3836446.2345787534,-66475692.90183234,-0.027752520516514778,0.11449530720710754,-2490884.786882052
2021-11-16 08:15:00,0.0,0.0,0.0,0.0,0.0,74584772.3502407,-0.04328479617834091,-0.07478126138448715,0.03149646520614624,2349156.6872376944,-74584772.3502407,0.07478126138448715,-0.03149646520614624,-2349156.6872376944
2022-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,74584772.3502407,0.08187741041183472,0.05002820864319801,0.031849201768636703,2375465.463450652,-74584772.3502407,-0.05002820864319801,-0.031849201768636703,-2375465.463450652
2022-05-17 23:15:00,16817606.804766893,0.20967012643814087,0.09063249081373215,0.11903763562440872,2001928.1509004182,74584772.3502407,0.13454072177410126,0.10739630460739136,0.0271444171667099,2024560.1749590237,-57767165.545473814,-0.01676381379365921,0.09189321845769882,-22632.024058605544
2022-08-17 06:45:00,1715169.9381756783,0.1766357421875,0.024524344131350517,0.15211139619350433,260896.89400502894,74584772.3502407,0.11156557500362396,0.0669638141989708,0.04460176080465317,3326612.1760349455,-72869602.41206503,-0.04243946820497513,0.10750963538885117,-3065715.2820299165
2022-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,74584772.3502407,0.006096826866269112,0.008097055368125439,-0.002000228501856327,-149186.58745941718,-74584772.3502407,-0.008097055368125439,0.002000228501856327,149186.58745941718
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,74584772.3502407,0.06628166884183884,0.051610998809337616,0.01467067003250122,1094208.584599602,-74584772.3502407,-0.051610998809337616,-0.01467067003250122,-1094208.584599602
