midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2018-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,215862086.25899315,-0.01652749,-0.020506008,0.003978517,858810.959653736,-215862086.25899315,0.020506007596850395,-0.003978516906499863,-858810.959653736
2019-02-15 21:45:00,506612715.04618585,0.24348211288452148,0.21165995299816132,0.03182215988636017,16121510.81866275,215862086.25899315,0.2252781,0.21702509,0.008253008,1781511.5522525215,290750628.7871927,-0.005365133285522461,0.023569151759147644,14339999.266410228
2019-05-18 05:15:00,0.0,0.0,0.0,0.0,0.0,215862086.25899315,0.051447894,0.043974478,0.0074734166,1613227.3044688774,-215862086.25899315,-0.04397447779774666,-0.0074734166264534,-1613227.3044688774
2019-08-17 12:45:00,27105893.830489486,0.2416229248046875,0.18316903710365295,0.058453887701034546,1584444.8740035975,215862086.25899315,0.197284,0.19619825,0.0010857433,234370.81562115278,-188756192.42850366,-0.013029217720031738,0.057368144392967224,1350074.0583824448
2019-11-16 20:15:00,0.0,0.0,0.0,0.0,0.0,215862086.25899315,0.049354628,0.04370027,0.0056543574,1220561.379143922,-215862086.25899315,-0.04370027035474777,-0.005654357373714447,-1220561.379143922
2020-02-16 03:45:00,0.0,0.0,0.0,0.0,0.0,215862086.25899315,0.14234583,0.14352612,-0.0011802912,-254780.11561039582,-215862086.25899315,-0.1435261219739914,0.0011802911758422852,254780.11561039582
2020-05-17 11:15:00,0.0,0.0,0.0,0.0,0.0,215862086.25899315,0.14040487,0.13983455,0.00057031214,123108.76887128419,-215862086.25899315,-0.13983455300331116,-0.0005703121423721313,-123108.76887128419
2020-08-16 18:45:00,0.0,0.0,0.0,0.0,0.0,215862086.25899315,0.1282313,0.12744983,0.0007814765,168691.14714513178,-215862086.25899315,-0.12744982540607452,-0.0007814764976501465,-168691.14714513178
2020-11-16 02:15:00,0.0,0.0,0.0,0.0,0.0,215862086.25899315,0.045139942,0.042757083,0.0023828596,514369.0418565549,-215862086.25899315,-0.04275708273053169,-0.0023828595876693726,-514369.0418565549
2021-02-15 09:45:00,0.0,0.0,0.0,0.0,0.0,215862086.25899315,0.05631086,0.05201518,0.004295677,927273.7875963751,-215862086.25899315,-0.05201518163084984,-0.004295676946640015,-927273.7875963751
2021-05-17 17:15:00,6880489.818334818,0.2402692586183548,0.18423935770988464,0.056029900908470154,385513.16272303765,215862086.25899315,0.19309716,0.18897867,0.0041184872,889025.2476165345,-208981596.44065833,-0.004739314317703247,0.05191141366958618,-503512.0848934968
2021-08-17 00:45:00,0.0,0.0,0.0,0.0,0.0,215862086.25899315,0.080187455,0.08302465,-0.002837196,-612443.046060183,-215862086.25899315,-0.08302465081214905,0.0028371959924697876,612443.046060183
2021-11-16 08:15:00,0.0,0.0,0.0,0.0,0.0,215862086.25899315,0.004752446,-0.007932165,0.012684611,2738126.5231047086,-215862086.25899315,0.007932164706289768,-0.012684610672295094,-2738126.5231047086
2022-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,215862086.25899315,0.08981679,0.09838777,-0.008570984,-1850150.4888120892,-215862086.25899315,-0.09838777035474777,0.00857098400592804,1850150.4888120892
2022-05-17 23:15:00,152311318.22380778,0.5613844394683838,0.1404159665107727,0.4209684729576111,64118263.04683712,215862086.25899315,0.42050466,0.17208366,0.248421,53624674.99684283,-63550768.03518537,-0.031667694449424744,0.17254747450351715,10493588.04999429
2022-08-17 06:45:00,155343351.1923412,0.6139040589332581,0.09317253530025482,0.520731508731842,80892177.63784823,215862086.25899315,0.44959682,0.13523497,0.31436187,67858809.16082992,-60518735.06665194,-0.0420624315738678,0.20636963844299316,13033368.477018312
2022-11-16 14:15:00,52580343.780050516,0.3151417672634125,0.04118797928094864,0.27395379543304443,14404584.74371911,215862086.25899315,0.14178823,0.061558016,0.08023021,17318661.31065922,-163281742.47894263,-0.020370036363601685,0.19372358918190002,-2914076.5669401083
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,215862086.25899315,-0.055861685,0.07141985,-0.12728153,-27475256.973178398,-215862086.25899315,-0.0714198499917984,0.1272815316915512,27475256.973178398
