midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2018-11-16 14:15:00,17425818.020266533,0.21379537880420685,0.0206277035176754,0.19316767156124115,3366104.6920248033,366510010.47929955,0.023228759,0.07490048,-0.05167172,-18938203.020294588,-349084192.459033,-0.05427277460694313,0.2448394000530243,22304307.712319393
2019-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,366510010.47929955,-0.013952985,-0.022093693,0.008140707,2983650.7502754647,-366510010.47929955,0.022093692794442177,-0.00814070738852024,-2983650.7502754647
2019-05-18 05:15:00,8738609.189069033,0.2292218953371048,0.0312681645154953,0.1979537308216095,1729840.2911682145,366510010.47929955,0.04332136,-0.00017207087,0.04349343,15940777.874133356,-357771401.2902305,0.031440235674381256,0.15446029603481293,-14210937.582965141
2019-08-17 12:45:00,25549131.486795902,0.24382218718528748,0.0540204718708992,0.18980172276496887,4849269.171342573,366510010.47929955,0.06063982,0.008881132,0.051758688,18970077.260464408,-340960878.99250364,0.045139338821172714,0.13804303109645844,-14120808.089121833
2019-11-16 20:15:00,0.0,0.0,0.0,0.0,0.0,366510010.47929955,-0.021307198,-0.008964927,-0.012342271,-4523566.018329939,-366510010.47929955,0.008964926935732365,0.012342271395027637,4523566.018329939
2020-02-16 03:45:00,0.0,0.0,0.0,0.0,0.0,366510010.47929955,0.026200125,0.030808272,-0.004608147,-1688931.9489255128,-366510010.47929955,-0.03080827184021473,0.004608146846294403,1688931.9489255128
2020-05-17 11:15:00,35911344.461458206,0.250884085893631,0.1049971804022789,0.14588689804077148,5238994.647955777,366510010.47929955,0.09697109,0.05888927,0.038081817,13957367.26829687,-330598666.01784134,0.04610791057348251,0.10780508071184158,-8718372.620341092
2020-08-16 18:45:00,0.0,0.0,0.0,0.0,0.0,366510010.47929955,-0.011193325,-0.046884656,0.035691332,13081230.491736054,-366510010.47929955,0.04688465595245361,-0.03569133207201958,-13081230.491736054
2020-11-16 02:15:00,0.0,0.0,0.0,0.0,0.0,366510010.47929955,0.07874599,0.09176653,-0.013020538,-4772157.443191764,-366510010.47929955,-0.09176652878522873,0.013020537793636322,4772157.443191764
2021-02-15 09:45:00,0.0,0.0,0.0,0.0,0.0,366510010.47929955,-0.005336391,-0.0037510758,-0.001585315,-581033.8105336416,-366510010.47929955,0.003751075826585293,0.0015853149816393852,581033.8105336416
2021-05-17 17:15:00,0.0,0.0,0.0,0.0,0.0,366510010.47929955,0.022192035,0.0031041722,0.019087862,6995892.583520909,-366510010.47929955,-0.003104172181338072,-0.019087862223386765,-6995892.583520909
2021-08-17 00:45:00,5985725.539672852,0.2095947265625,0.012363252229988575,0.1972314715385437,1180573.45641552,366510010.47929955,0.022932129,-0.012631174,0.035563305,13034307.29568053,-360524284.9396267,0.02499442547559738,0.16166816651821136,-11853733.839265011
2021-11-16 08:15:00,0.0,0.0,0.0,0.0,0.0,366510010.47929955,-0.027921665,-0.010836671,-0.017084993,-6261821.118147493,-366510010.47929955,0.010836671106517315,0.017084993422031403,6261821.118147493
2022-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,366510010.47929955,-0.005786307,0.0046683275,-0.010454634,-3831728.091851058,-366510010.47929955,-0.004668327514082193,0.010454634204506874,3831728.091851058
2022-05-17 23:15:00,7748809.854121327,0.1718648225069046,0.0423554927110672,0.1295093297958374,1003543.1709226337,366510010.47929955,0.050179966,0.005683511,0.044496454,16308395.931233533,-358761200.6251782,0.03667198121547699,0.08501287549734116,-15304852.7603109
2022-08-17 06:45:00,50552688.91601473,0.25201669335365295,0.0864294171333313,0.16558727622032166,8370882.063216124,366510010.47929955,0.0851069,0.013736703,0.0713702,26157892.50167266,-315957321.5632848,0.07269271463155746,0.09421707689762115,-17787010.438456535
2022-11-16 14:15:00,22576622.535452843,0.2455902099609375,0.0347784124314785,0.2108117938041687,4759418.294738433,366510010.47929955,0.019320766,-0.061663784,0.08098455,29681647.43874517,-343933387.9438467,0.09644219279289246,0.12982724606990814,-24922229.144006737
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,366510010.47929955,0.021241106,-0.018729862,0.039970968,14649759.870726446,-366510010.47929955,0.018729861825704575,-0.039970967918634415,-14649759.870726446
