midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2018-11-16 14:15:00,2258869872.5539985,-0.10328643023967743,-0.03143050894141197,-0.07185591757297516,-162313167.370317,725151582.7777017,0.09347411,-0.0425366,0.1360107,98628379.03859405,1533718289.7762966,0.011106092482805252,-0.2078666239976883,-260941546.40891105
2019-02-15 21:45:00,1267786940.2736177,0.13483650982379913,-0.018119966611266136,0.15295647084712982,193916216.17033353,725151582.7777017,0.3260229,0.030475808,0.2955471,214316445.84303892,542635357.495916,-0.04859577491879463,-0.14259062707424164,-20400229.672705382
2019-05-18 05:15:00,1298828910.810923,0.16505058109760284,-0.01751185953617096,0.1825624406337738,237117375.92334825,725151582.7777017,0.3324227,0.011495188,0.3209275,232721085.10747528,573677328.0332214,-0.029007047414779663,-0.13836506009101868,4396290.815872967
2019-08-17 12:45:00,1366971719.3168447,0.19608952105045319,0.030922401696443558,0.16516712307929993,225778786.21032754,725151582.7777017,0.20846847,0.016302692,0.19216578,139349317.4104985,641820136.539143,0.014619709923863411,-0.026998654007911682,86429468.79982904
2019-11-16 20:15:00,823635810.4432018,0.09632916748523712,-0.014746824279427528,0.1110759899020195,91486162.96373072,725151582.7777017,0.17387259,0.02484236,0.14903024,108069513.25022413,98484227.66550004,-0.039589181542396545,-0.03795424848794937,-16583350.286493406
2020-02-16 03:45:00,711868121.4556183,0.25020110607147217,0.012480363249778748,0.23772074282169342,169225818.62351304,725151582.7777017,0.21940324,0.031116195,0.18828705,136536651.9846274,-13283461.322083473,-0.018635831773281097,0.049433693289756775,32689166.638885647
2020-05-17 11:15:00,608798548.8291919,0.29336583614349365,-0.039340004324913025,0.33270585536956787,202550841.93596792,725151582.7777017,0.19478187,0.005113993,0.18966788,137537963.77213848,-116353033.94850981,-0.044453997164964676,0.14303797483444214,65012878.163829446
2020-08-16 18:45:00,938414950.6574295,0.3365183174610138,0.026050753891468048,0.31046757102012634,291347410.3395838,725151582.7777017,0.2679084,0.0508619,0.2170465,157391612.46917862,213263367.87972772,-0.024811144918203354,0.093421071767807,133955797.8704052
2020-11-16 02:15:00,715025843.0688285,0.36767786741256714,0.011834699660539627,0.3558431565761566,254437053.03113952,725151582.7777017,0.29504868,0.061987113,0.23306157,169004964.15763938,-10125739.708873272,-0.05015241354703903,0.12278158962726593,85432088.87350014
2021-02-15 09:45:00,693891640.7236295,0.25753331184387207,-0.045696359127759933,0.3032296597957611,210408526.15174866,725151582.7777017,0.22057544,-0.00074941013,0.22132485,160494062.4926095,-31259942.05407226,-0.04494694992899895,0.0819048136472702,49914463.65913916
2021-05-17 17:15:00,649046850.8391409,0.30205821990966797,-0.031739912927150726,0.3337981402873993,216650631.7694983,725151582.7777017,0.1738318,0.022650436,0.15118137,109629409.7564411,-76104731.93856084,-0.05439034849405289,0.18261677026748657,107021222.01305719
2021-08-17 00:45:00,926754796.4315993,0.24030965566635132,0.0419880710542202,0.19832158088684082,183795476.32277712,725151582.7777017,0.1864075,0.10117072,0.08523679,61809591.58117136,201603213.65389752,-0.05918264761567116,0.11308479309082031,121985884.74160576
2021-11-16 08:15:00,759851639.6053169,0.15295997262001038,-0.019619455561041832,0.17257942259311676,131134757.21951863,725151582.7777017,0.13268219,0.038358714,0.09432347,68398814.42546052,34700056.82761514,-0.05797816812992096,0.07825595140457153,62735942.794058114
2022-02-15 15:45:00,688391257.1683794,0.21936924755573273,-0.0027459885459393263,0.22211523354053497,152902184.85321707,725151582.7777017,0.11279937,0.056530025,0.056269344,40803803.821697,-36760325.60932231,-0.05927601456642151,0.16584588587284088,112098381.03152007
2022-05-17 23:15:00,782734372.2363658,0.19248434901237488,-0.012342250905930996,0.20482659339904785,160324815.00151706,725151582.7777017,0.063684046,0.016504187,0.04717986,34212549.52449035,57582789.45866406,-0.028846438974142075,0.15764673054218292,126112265.4770267
2022-08-17 06:45:00,849174296.3726616,0.32447612285614014,0.010451959446072578,0.3140241503715515,266661236.93578514,725151582.7777017,0.23925194,0.057944782,0.18130717,131475178.98469597,124022713.59495986,-0.047492824494838715,0.13271698355674744,135186057.95108917
2022-11-16 14:15:00,729110486.483047,0.40267354249954224,0.009134483523666859,0.39353907108306885,286933463.56746274,725151582.7777017,0.28843847,0.06874704,0.21969143,159309584.96890497,3958903.705345273,-0.05961256101727486,0.17384764552116394,127623878.59855777
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,725151582.7777017,0.08679269,-0.0348516,0.12164429,88210548.19767651,-725151582.7777017,0.03485159948468208,-0.1216442883014679,-88210548.19767651
