midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2010-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,143202973.64569902,0.14019048793802066,0.06737596502449883,0.07281452291352183,10427256.205809215,-143202973.64569902,-0.06737596502449883,-0.07281452291352183,-10427256.205809215
2010-11-16 11:15:00,45623375.139042735,0.27971258148700745,0.025884606788569058,0.2538279746984384,11580488.910450302,143202973.64569902,0.21949070969314555,0.046411291900229634,0.1730794177929159,24785487.30481187,-97579598.50665629,-0.020526685111660576,0.08074855690552246,-13204998.394361567
2011-02-15 15:45:00,66134917.31767583,0.325896016223979,-0.01762371261962719,0.3435197288436062,22718648.864062317,143202973.64569902,0.24135789509769584,0.0050927057559025934,0.23626518934179325,33833877.68270891,-77068056.3280232,-0.022716418375529783,0.10725453950181296,-11115228.818646595
2011-05-17 23:15:00,81057537.6484735,0.31848868772812544,0.010787979884603656,0.30770070784352177,24941461.71048821,143202973.64569902,0.2565476485949415,0.035026151272678496,0.221521497322263,31722537.142995816,-62145435.99722552,-0.02423817138807484,0.08617921052125876,-6781075.432507604
2011-08-17 06:45:00,95140835.9666723,0.30791463516186945,0.09141539266944891,0.21649924249242053,20597918.91688019,143202973.64569902,0.27408681991102746,0.11941880105849856,0.1546680188525289,22148920.227571175,-48062137.67902672,-0.028003408389049647,0.06183122363989163,-1551001.3106909841
2011-11-16 11:15:00,130712107.07613248,0.3201226196491505,0.11997074396640496,0.20015187568274556,26162273.405731793,143202973.64569902,0.2999898136673253,0.17124581403508776,0.12874399963223754,18436523.586377196,-12490866.569566548,-0.0512750700686828,0.07140787605050802,7725749.8193545975
2012-02-15 15:45:00,173452291.2510239,0.33093600928716044,0.13036856775589806,0.20056744153126238,34788882.28395323,143202973.64569902,0.31612124301969613,0.21772007485893963,0.0984011681607565,14091339.890830811,30249317.605324864,-0.08735150710304157,0.10216627337050588,20697542.393122416
2012-05-16 23:15:00,64869623.56997667,-0.369003086406961,0.10858675064528674,-0.4775898370522477,-30981072.950425807,143202973.64569902,-0.17900434545227534,0.16283247142388335,-0.3418368168761587,-48952048.67824619,-78333350.07572235,-0.054245720778596615,-0.13575302017608903,17970975.727820385
2012-08-16 06:45:00,147800898.38627976,-1.2488578171545968,0.1269772218933947,-1.3758350390479914,-203349654.80261543,143202973.64569902,-1.3465196124244734,-0.02744436058208477,-1.3190752518423885,-188895498.52627936,4597924.740580738,0.15442158247547946,-0.05675978720560293,-14454156.276336074
2012-11-15 23:15:00,171723537.8230778,-1.7327765830397404,0.09690469536970474,-1.8296812784094452,-314199342.2171217,143202973.64569902,-1.9967310946672665,-0.14955221011181286,-1.8471788845554538,-264521509.12388638,28520564.177378774,0.2464569054815176,0.017497606146008593,-49677833.09323534
2013-02-15 15:45:00,138641955.89117646,-1.1721044612008449,0.025854605265312674,-1.1979590664661575,-166087388.05243593,143202973.64569902,-1.1791875330420227,-0.025361758674008583,-1.153825774368014,-165231281.958551,-4561017.754522562,0.05121636393932126,-0.04413329209814343,-856106.0938849449
2013-05-17 23:15:00,70353353.9344579,-0.35794744203664597,-0.011732210302572226,-0.34621523173407376,-24357402.73568765,143202973.64569902,-0.22624823169007857,0.06181791959451777,-0.28806615128459634,-41251929.470626,-72849619.71124113,-0.07355012989708999,-0.05814908044947742,16894526.734938346
2013-08-17 06:45:00,17356307.1324656,-0.07603989476310868,-0.0029946789650920585,-0.07304521579801662,-1267795.199947605,143202973.64569902,-0.03193495519453675,0.03371883921352925,-0.065653794408066,-9401818.590358417,-125846666.51323342,-0.036713518178621306,-0.007391421389950623,8134023.390410813
2013-11-16 11:15:00,85978257.71094918,-0.7272195124021162,0.0003407828999174737,-0.7275602953020337,-62554366.56973255,143202973.64569902,-0.5034978989521697,-0.02519007991827127,-0.4783078190338984,-68495102.00364313,-57224715.93474984,0.025530862818188744,-0.2492524762681353,5940735.4339105785
2014-02-15 15:45:00,95604853.43846798,-0.9785654544522485,0.049416091987808705,-1.0279815464400572,-98280025.08485134,143202973.64569902,-0.6989048824168881,0.02476594081603334,-0.7236708232329214,-103631813.82758537,-47598120.207231045,0.024650151171775367,-0.3043107232071358,5351788.74273403
2014-05-17 23:15:00,73295202.57414767,-0.6657837699552951,0.08892955226757403,-0.7547133222228691,-55316865.83773318,143202973.64569902,-0.37806252927705575,0.06025796557643459,-0.43832049485349034,-62768798.27287413,-69907771.07155135,0.028671586691139436,-0.3163928273693788,7451932.4351409525
2014-08-17 06:45:00,3671082.787279129,0.2123592247698222,0.06944563110358384,0.14291359366623835,524647.6337763312,143202973.64569902,0.08026764481120044,0.06012872652679713,0.020138918284403312,2883952.9843342938,-139531890.8584199,0.009316904576786716,0.12277467538183504,-2359305.3505579624
2014-11-16 11:15:00,64213979.64956999,0.6988533239068551,0.023015038440056288,0.6758382854667988,43398265.90936529,143202973.64569902,0.38453300308590904,0.0063618223886874326,0.3781711806972216,54155237.62294711,-78988993.99612904,0.016653216051368856,0.2976671047695772,-10756971.713581823
2015-02-15 15:45:00,84217610.72095457,0.9418047904732252,0.029084017690242967,0.9127207727829822,76867162.73916602,143202973.64569902,0.6160122075472487,-0.000530596333703226,0.616542803880952,88290762.89560935,-58985362.92474446,0.029614614023946193,0.2961779689020303,-11423600.156443328
2015-05-17 23:15:00,94363035.7510457,0.9601074511742004,0.06020395536077031,0.8999034958134301,84917625.74793372,143202973.64569902,0.696246958511872,0.04704920527056278,0.6491977532413092,92967048.74826223,-48839937.89465332,0.013154750090207536,0.25070574257212086,-8049423.000328511
2015-08-17 06:45:00,97156286.19087172,0.8087122889654114,0.07858196719121587,0.7301303217741955,70936750.49892698,143202973.64569902,0.6254827745197565,0.09031954645990059,0.5351632280598559,76636965.64400277,-46046687.45482731,-0.011737579268684725,0.1949670937143395,-5700215.145075783
2015-11-16 11:15:00,97247693.73426342,0.6711576037646502,0.07716355783105312,0.5939940459335971,57764551.05892645,143202973.64569902,0.5348737721003686,0.1105793327690846,0.42429443933128397,60760225.4135745,-45955279.911435604,-0.03341577493803148,0.1696996066023131,-2995674.3546480536
2016-02-15 15:45:00,89081329.16532421,0.6022660756545744,0.08973032573818639,0.512535749916388,45657365.84729805,143202973.64569902,0.4621618702031799,0.10839011036368373,0.35377175983949616,50661168.00088793,-54121644.48037481,-0.018659784625497347,0.1587639900768918,-5003802.153589882
2016-05-16 23:15:00,83820834.61515124,0.5565086119472454,0.0968596170460165,0.4596489949012289,38528162.382636406,143202973.64569902,0.41385577009593605,0.08987281474994313,0.3239829553459929,46395322.61606791,-59382139.03054778,0.0069868022960733744,0.13566603955523598,-7867160.233431503
2016-08-16 06:45:00,91515318.94884175,0.5628748763268993,0.11875361225864671,0.44412126406825253,40643899.1331689,143202973.64569902,0.44309192033039607,0.09079823084667449,0.3522936894837216,50449503.93068346,-51687654.69685727,0.02795538141197222,0.09182757458453095,-9805604.797514558
2016-11-15 23:15:00,115628051.3315382,0.6351625219449876,0.12150698834173079,0.5136555336032568,59392988.40620602,143202973.64569902,0.5802956368610211,0.11328482493974557,0.4670108119212756,66877336.99181893,-27574922.314160824,0.008222163401985227,0.046644721681981194,-7484348.585612908
2017-02-15 15:45:00,128371484.23506546,0.720892623020147,0.12008739695070116,0.6008052260694459,77126258.60671881,143202973.64569902,0.6852974788911886,0.138202237653135,0.5470952412380536,78345665.41270034,-14831489.410633564,-0.01811484070243384,0.05370998483139222,-1219406.8059815317
2017-05-17 23:15:00,127634974.22664928,0.6752211965248883,0.11000185020208342,0.5652193463228049,72141756.70031476,143202973.64569902,0.6421011823542754,0.1248323019110269,0.5172688804432485,74074441.85385475,-15567999.41904974,-0.014830451708943482,0.047950465879556425,-1932685.1535399854
2017-08-17 06:45:00,125429052.36151147,0.5890960549735951,0.07500460520877482,0.5140914497648202,64482003.37115698,143202973.64569902,0.5653368676794219,0.09473975771595089,0.47059710996347104,67390905.53584106,-17773921.284187555,-0.01973515250717607,0.0434943398013492,-2908902.1646840796
2017-11-16 11:15:00,124173204.60201883,0.5353238187444,0.04079472497518991,0.4945290937692101,61407262.342255086,143202973.64569902,0.5002229809279772,0.08619923589784739,0.41402374503012984,59289431.4482433,-19029769.04368019,-0.04540451092265748,0.08050534873908027,2117830.894011788
2018-02-15 15:45:00,129293430.02627754,0.43640721718738795,0.05221569864887269,0.38419151853851524,49673439.21884883,143202973.64569902,0.41353771415982754,0.11399775803423928,0.29953995612558826,42895012.44288646,-13909543.619421482,-0.06178205938536659,0.08465156241292698,6778426.775962375
2018-05-17 23:15:00,14314582.921588272,0.06710209227859423,0.0805519325001682,-0.013449840221573972,-192528.8531338338,143202973.64569902,0.0204304527571014,0.08439916710711204,-0.06396871435001064,-9160510.115213823,-128888390.72411075,-0.0038472346069438335,0.05051887412843667,8967981.26207999
2018-08-17 06:45:00,107251567.34251118,-1.0252132418875317,0.10341072601078276,-1.1286239678983145,-121046689.49741825,143202973.64569902,-0.8119747265250363,0.01882626385014452,-0.8308009903751808,-118973172.32951768,-35951406.30318785,0.08458446216063824,-0.2978229775231337,-2073517.1679005772
2018-11-16 14:15:00,134788200.56162435,-0.5294113755226135,-0.0820792093873024,-0.4473321735858917,-60295098.73096253,143202973.64569902,-0.49113452434539795,-0.1775197982788086,-0.31361472606658936,-44910561.351816915,-8414773.084074676,0.0954405888915062,-0.13371744751930237,-15384537.379145615
2019-02-15 21:45:00,131014523.4670122,-1.123140573501587,0.047682080417871475,-1.1708226203918457,-153394767.6750362,143202973.64569902,-1.0440750122070312,-0.05440998077392578,-0.9896650314331055,-141722975.4143849,-12188450.178686827,0.10209205746650696,-0.18115758895874023,-11671792.26065129
2019-05-18 05:15:00,39783177.91409743,0.5728183388710022,0.09697996079921722,0.4758383631706238,18930362.26036983,143202973.64569902,0.2364777773618698,0.1170496940612793,0.11942808330059052,17102456.66545081,-103419795.7316016,-0.020069733262062073,0.35641026496887207,1827905.5949190184
2019-08-17 12:45:00,207796497.16062987,0.8276866674423218,0.18357494473457336,0.6441117525100708,133844165.95158726,143202973.64569902,1.1184380054473877,0.21087408065795898,0.9075639247894287,129965852.80340773,64593523.514930844,-0.02729913592338562,-0.2634521722793579,3878313.148179531
2019-11-16 20:15:00,63561621.06831801,0.5548946261405945,0.0101225720718503,0.5447720289230347,34626593.27102471,143202973.64569902,0.3202916979789734,0.004225254058837891,0.3160664439201355,45261654.63898497,-79641352.57738101,0.005897318013012409,0.22870558500289917,-10635061.36796026
2020-02-16 03:45:00,79962535.81324625,-1.2532662153244019,0.08017022162675858,-1.3334364891052246,-106624963.01476586,143202973.64569902,-0.7469921112060547,0.08197450637817383,-0.8289666175842285,-118710484.69107854,-63240437.832452774,-0.0018042847514152527,-0.5044698715209961,12085521.676312685
2020-05-17 11:15:00,73482125.84984857,-1.5081571340560913,0.14081518352031708,-1.6489722728729248,-121169988.0781591,143202973.64569902,-0.8013337254524231,0.1439523696899414,-0.9452860951423645,-135367779.77031776,-69720847.79585046,-0.0031371861696243286,-0.7036861777305603,14197791.69215867
2020-08-16 18:45:00,54808433.71636534,-0.5570338368415833,0.07660620659589767,-0.6336400508880615,-34728818.72913268,143202973.64569902,-0.24019594490528107,0.0827336311340332,-0.3229295611381531,-46244473.433084086,-88394539.92933369,-0.0061274245381355286,-0.31071048974990845,11515654.703951403
2020-11-16 02:15:00,59241127.247270584,0.9149373173713684,0.0051634651608765125,0.9097738265991211,53896027.027794816,143202973.64569902,0.4426509141921997,-0.0183258056640625,0.4609767198562622,66013237.064857095,-83961846.39842844,0.023489270359277725,0.4487971067428589,-12117210.03706228
2021-02-15 09:45:00,43585093.34559059,-0.6685308218002319,-0.01812090165913105,-0.6504099369049072,-28348177.81290007,143202973.64569902,-0.2719446122646332,-0.030725955963134766,-0.2412186563014984,-34543228.881194405,-99617880.30010843,0.012605054304003716,-0.4091912806034088,6195051.068294335
2021-05-17 17:15:00,117622068.46421322,-0.14687970280647278,0.22562898695468903,-0.372508704662323,-43815244.36330714,143202973.64569902,-0.18022505939006805,0.23458147048950195,-0.4148065447807312,-59401530.700298525,-25580905.181485802,-0.008952483534812927,0.0422978401184082,15586286.336991385
