midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2018-11-16 14:15:00,164134255.6228747,-0.11695142090320587,-0.0826168954372406,-0.03433452546596527,-5635471.779520845,176842301.4606148,-0.010366696,-0.04171256,0.031345863,5543274.535664957,-12708045.837740093,-0.04090433567762375,-0.06568038463592529,-11178746.315185802
2019-02-15 21:45:00,2827515.6056536436,0.1058349609375,-0.012929280288517475,0.1187642440199852,335807.7533601656,176842301.4606148,-0.01366902,-0.014197534,0.0005285144,93463.700237946,-174014785.85496116,0.0012682536616921425,0.11823572963476181,242344.05312221957
2019-05-18 05:15:00,0.0,0.0,0.0,0.0,0.0,176842301.4606148,0.02858337,0.007887729,0.020695642,3659864.897264405,-176842301.4606148,-0.007887729443609715,-0.02069564163684845,-3659864.897264405
2019-08-17 12:45:00,0.0,0.0,0.0,0.0,0.0,176842301.4606148,0.0020748384,0.013555009,-0.01148017,-2030179.7373819328,-176842301.4606148,-0.013555008918046951,0.011480170302093029,2030179.7373819328
2019-11-16 20:15:00,0.0,0.0,0.0,0.0,0.0,176842301.4606148,-0.035679154,-0.028252654,-0.0074265003,-1313319.4084636427,-176842301.4606148,0.028252653777599335,0.00742650032043457,1313319.4084636427
2020-02-16 03:45:00,0.0,0.0,0.0,0.0,0.0,176842301.4606148,0.002803334,0.009686138,-0.0068828035,-1217170.814023037,-176842301.4606148,-0.009686137549579144,0.0068828035145998,1217170.814023037
2020-05-17 11:15:00,0.0,0.0,0.0,0.0,0.0,176842301.4606148,-0.02239669,-0.028493956,0.0060972665,1078254.6317293164,-176842301.4606148,0.028493955731391907,-0.00609726645052433,-1078254.6317293164
2020-08-16 18:45:00,0.0,0.0,0.0,0.0,0.0,176842301.4606148,0.044302244,0.033471867,0.010830376,1915268.6700876155,-176842301.4606148,-0.03347186744213104,-0.010830376297235489,-1915268.6700876155
2020-11-16 02:15:00,0.0,0.0,0.0,0.0,0.0,176842301.4606148,-0.008928622,0.0043216674,-0.0132502895,-2343211.6875217636,-176842301.4606148,-0.004321667365729809,0.013250289484858513,2343211.6875217636
2021-02-15 09:45:00,0.0,0.0,0.0,0.0,0.0,176842301.4606148,-0.013831423,-0.019846834,0.0060154116,1063779.2277073576,-176842301.4606148,0.019846834242343903,-0.006015411578118801,-1063779.2277073576
2021-05-17 17:15:00,0.0,0.0,0.0,0.0,0.0,176842301.4606148,-0.039517943,-0.033083893,-0.0064340495,-1137812.1137424083,-176842301.4606148,0.03308389335870743,0.00643404945731163,1137812.1137424083
2021-08-17 00:45:00,0.0,0.0,0.0,0.0,0.0,176842301.4606148,0.022428457,0.024670504,-0.0022420473,-396488.81153227284,-176842301.4606148,-0.02467050403356552,0.0022420473396778107,396488.81153227284
2021-11-16 08:15:00,0.0,0.0,0.0,0.0,0.0,176842301.4606148,-0.023587054,-0.018111827,-0.005475227,-968251.706511644,-176842301.4606148,0.018111826851963997,0.005475226789712906,968251.706511644
2022-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,176842301.4606148,0.00041047035,-0.00030233694,0.0007128073,126054.48170677964,-176842301.4606148,0.0003023369354195893,-0.0007128072902560234,-126054.48170677964
2022-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,176842301.4606148,0.00053610996,0.0014932322,-0.00095712225,-169259.7009740847,-176842301.4606148,-0.0014932322083041072,0.0009571222472004592,169259.7009740847
2022-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,176842301.4606148,0.02767641,0.018488921,0.009187488,1624736.5022878633,-176842301.4606148,-0.018488921225070953,-0.00918748788535595,-1624736.5022878633
2022-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,176842301.4606148,-0.021464745,-0.008156474,-0.013308271,-2353465.2428140584,-176842301.4606148,0.008156473748385906,0.013308270834386349,2353465.2428140584
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,176842301.4606148,-0.05499196,-0.05674519,0.0017532296,310045.1659191686,-176842301.4606148,0.05674519017338753,-0.0017532296478748322,-310045.1659191686
