midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2018-11-16 14:15:00,161274587.85943946,0.3489471673965454,0.2731693685054779,0.0757777988910675,12221033.2850524,66358618.963581085,0.26142558,0.28586075,-0.024435163,-1621483.6405870868,94915968.89585838,-0.012691378593444824,0.100212961435318,13842516.925639488
2019-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,66358618.963581085,-0.022848161,-0.050838146,0.027989985,1857376.777368232,-66358618.963581085,0.05083814635872841,-0.027989985421299934,-1857376.777368232
2019-05-18 05:15:00,0.0,0.0,0.0,0.0,0.0,66358618.963581085,0.040123112,-0.0030527923,0.043175906,2865093.490873437,-66358618.963581085,0.003052792279049754,-0.04317590594291687,-2865093.490873437
2019-08-17 12:45:00,0.0,0.0,0.0,0.0,0.0,66358618.963581085,0.10478035,0.088110976,0.016669378,1106156.8821319416,-66358618.963581085,-0.08811097592115402,-0.0166693776845932,-1106156.8821319416
2019-11-16 20:15:00,0.0,0.0,0.0,0.0,0.0,66358618.963581085,-0.048148733,-0.005235575,-0.042913157,-2847657.8665939067,-66358618.963581085,0.0052355751395225525,0.04291315749287605,2847657.8665939067
2020-02-16 03:45:00,0.0,0.0,0.0,0.0,0.0,66358618.963581085,-0.08869509,-0.09473277,0.0060376823,400652.25882681774,-66358618.963581085,0.09473276883363724,-0.006037682294845581,-400652.25882681774
2020-05-17 11:15:00,0.0,0.0,0.0,0.0,0.0,66358618.963581085,0.03059062,0.068015926,-0.037425306,-2483491.6001663595,-66358618.963581085,-0.0680159255862236,0.03742530569434166,2483491.6001663595
2020-08-16 18:45:00,13897762.866335247,-0.44009196758270264,-0.11406323313713074,-0.3260287344455719,-4531070.038935944,66358618.963581085,-0.21081042,-0.11084605,-0.09996437,-6633497.72547779,-52460856.09724584,-0.0032171830534934998,-0.22606435418128967,2102427.686541846
2020-11-16 02:15:00,2128952.710653782,-0.392578125,0.12901997566223145,-0.5215981006622314,-1110457.6902767217,66358618.963581085,0.013314669,0.13839152,-0.12507686,-8299927.706472011,-64229666.2529273,-0.009371548891067505,-0.3965212404727936,7189470.01619529
2021-02-15 09:45:00,2586372.0231847763,-0.392669677734375,-0.08638874441385269,-0.3062809407711029,-792156.4564450941,66358618.963581085,-0.13760026,-0.078815006,-0.058785252,-3900908.156267486,-63772246.94039631,-0.007573738694190979,-0.24749568104743958,3108751.699822392
2021-05-17 17:15:00,0.0,0.0,0.0,0.0,0.0,66358618.963581085,-0.09858678,-0.04744397,-0.05114281,-3393766.359317144,-66358618.963581085,0.047443971037864685,0.05114281177520752,3393766.359317144
2021-08-17 00:45:00,0.0,0.0,0.0,0.0,0.0,66358618.963581085,-0.013099546,-0.019781597,0.0066820513,443411.69914478774,-66358618.963581085,0.019781596958637238,-0.006682051345705986,-443411.69914478774
2021-11-16 08:15:00,0.0,0.0,0.0,0.0,0.0,66358618.963581085,0.09651759,0.13435803,-0.03784044,-2511039.3970618807,-66358618.963581085,-0.13435803353786469,0.03784044086933136,2511039.3970618807
2022-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,66358618.963581085,0.07484111,0.14262158,-0.067780465,-4497818.042651897,-66358618.963581085,-0.14262157678604126,0.06778046488761902,4497818.042651897
2022-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,66358618.963581085,0.064559184,0.07203804,-0.0074788556,-496286.5257453015,-66358618.963581085,-0.07203803956508636,0.007478855550289154,496286.5257453015
2022-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,66358618.963581085,0.14822638,0.13784842,0.010377958,688666.9882095298,-66358618.963581085,-0.13784842193126678,-0.010377958416938782,-688666.9882095298
2022-11-16 14:15:00,4717882.8379433155,-0.3307756781578064,-0.1691216379404068,-0.1616540402173996,-762664.8220258681,66358618.963581085,-0.1916474,-0.17242742,-0.01921998,-1275411.30567215,-61640736.12563777,0.003305777907371521,-0.14243406057357788,512746.483646282
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,66358618.963581085,-0.06351158,-0.0197547,-0.04375688,-2903646.1180712623,-66358618.963581085,0.019754700362682343,0.0437568798661232,2903646.1180712623
