midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2018-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,140455869.6234839,-0.06170383,-0.053541474,-0.008162357,-1146450.9384052767,-140455869.6234839,0.05354147404432297,0.008162356913089752,1146450.9384052767
2019-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,140455869.6234839,0.045116283,0.038787484,0.006328799,888916.9434112556,-140455869.6234839,-0.03878748416900635,-0.006328798830509186,-888916.9434112556
2019-05-18 05:15:00,0.0,0.0,0.0,0.0,0.0,140455869.6234839,-0.05632053,-0.06388801,0.007567484,1062897.5364998814,-140455869.6234839,0.06388801336288452,-0.0075674839317798615,-1062897.5364998814
2019-08-17 12:45:00,23542538.564911127,0.1695612072944641,0.08106948435306549,0.08849172294139862,2083319.8000233078,140455869.6234839,0.078041814,0.09375359,-0.015711777,-2206811.289534965,-116913331.05857277,-0.012684106826782227,0.10420349985361099,4290131.089558273
2019-11-16 20:15:00,0.0,0.0,0.0,0.0,0.0,140455869.6234839,-0.043498624,-0.04595373,0.0024551041,344833.78734086436,-140455869.6234839,0.04595372825860977,-0.0024551041424274445,-344833.78734086436
2020-02-16 03:45:00,0.0,0.0,0.0,0.0,0.0,140455869.6234839,0.025745533,0.02328886,0.0024566725,345054.0709129104,-140455869.6234839,-0.02328886091709137,-0.002456672489643097,-345054.0709129104
2020-05-17 11:15:00,37242041.9942562,0.166412353515625,0.11152602732181549,0.05488632619380951,2044078.8650202977,140455869.6234839,0.085816786,0.11239732,-0.026580535,-3733392.140980654,-103213827.6292277,-0.0008712932467460632,0.08146686106920242,5777471.006000952
2020-08-16 18:45:00,6635735.351740837,-0.1482136994600296,-0.030244769528508186,-0.11796893179416656,-782810.6111136547,140455869.6234839,-0.014138003,-0.036501177,0.022363175,3141039.150971092,-133820134.27174306,0.006256407126784325,-0.14033210277557373,-3923849.7620847467
2020-11-16 02:15:00,1222498.3855840266,-0.14996337890625,-0.050987474620342255,-0.09897590428590775,-120997.88320124136,140455869.6234839,-0.05745488,-0.053731043,-0.0037238374,-523034.82530389255,-139233371.23789987,0.0027435682713985443,-0.09525206685066223,402036.94210265117
2021-02-15 09:45:00,5058146.786684513,-0.179931640625,-0.06450121104717255,-0.11543042957782745,-583864.0564547009,140455869.6234839,-0.061505806,-0.07634205,0.014836248,2083838.1162499874,-135397722.83679938,0.01184084266424179,-0.1302666813135147,-2667702.1727046883
2021-05-17 17:15:00,6554515.555221021,0.1479928195476532,0.09054750204086304,0.05744531750679016,376526.2271728666,140455869.6234839,0.07962873,0.10451588,-0.024887152,-3495546.5788819967,-133901354.06826288,-0.01396837830543518,0.08233246952295303,3872072.806054863
2021-08-17 00:45:00,0.0,0.0,0.0,0.0,0.0,140455869.6234839,-0.0505249,-0.06565946,0.015134562,2125738.03996092,-140455869.6234839,0.06565946340560913,-0.01513456180691719,-2125738.03996092
2021-11-16 08:15:00,9554290.58722873,-0.1516927033662796,-0.08828272670507431,-0.06340997666120529,-605837.3431505472,140455869.6234839,-0.0915559,-0.087424606,-0.004131295,-580264.6019692306,-130901579.03625517,-0.0008581206202507019,-0.05927868187427521,-25572.74118131667
2022-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,140455869.6234839,-0.011140047,-0.016697783,0.0055577364,780616.6966562087,-140455869.6234839,0.016697783023118973,-0.00555773638188839,-780616.6966562087
2022-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,140455869.6234839,0.023210088,0.032297652,-0.009087564,-1276401.7638874515,-140455869.6234839,-0.03229765221476555,0.009087564423680305,1276401.7638874515
2022-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,140455869.6234839,-0.009901259,-0.021487966,0.011586707,1627421.0197483688,-140455869.6234839,0.021487966179847717,-0.011586707085371017,-1627421.0197483688
2022-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,140455869.6234839,-0.057916034,-0.046368048,-0.011547986,-1621982.4747416074,-140455869.6234839,0.04636804759502411,0.011547986418008804,1621982.4747416074
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,140455869.6234839,0.013848199,-0.005144187,0.018992385,2667591.936746983,-140455869.6234839,0.005144186783581972,-0.018992384895682335,-2667591.936746983
