midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2010-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,10000000.0,0.059481758093948796,0.049905991945394135,0.009575766148554661,95757.66148554662,-10000000.0,-0.049905991945394135,-0.009575766148554661,-95757.66148554662
2010-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,10000000.0,0.0945621986018747,0.06678809347944537,0.027774105122429338,277741.05122429336,-10000000.0,-0.06678809347944537,-0.027774105122429338,-277741.05122429336
2011-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,10000000.0,0.0789281921427829,0.060440613711192505,0.0184875784315904,184875.784315904,-10000000.0,-0.060440613711192505,-0.0184875784315904,-184875.784315904
2011-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,10000000.0,0.07263841927501523,0.05468412486140295,0.01795429441361228,179542.9441361228,-10000000.0,-0.05468412486140295,-0.01795429441361228,-179542.9441361228
2011-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,10000000.0,0.12362977493778891,0.09155338454448625,0.032076390393302665,320763.90393302665,-10000000.0,-0.09155338454448625,-0.032076390393302665,-320763.90393302665
2011-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,10000000.0,0.17750377636213147,0.13521541030876705,0.04228836605336442,422883.6605336442,-10000000.0,-0.13521541030876705,-0.04228836605336442,-422883.6605336442
2012-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,10000000.0,0.24203418043316244,0.19138819921553582,0.05064598121762662,506459.81217626616,-10000000.0,-0.19138819921553582,-0.05064598121762662,-506459.81217626616
2012-05-16 23:15:00,0.0,0.0,0.0,0.0,0.0,10000000.0,0.34457719376086815,0.2644904498629887,0.08008674389787945,800867.4389787945,-10000000.0,-0.2644904498629887,-0.08008674389787945,-800867.4389787945
2012-08-16 06:45:00,0.0,0.0,0.0,0.0,0.0,10000000.0,0.6251383727664243,0.4721683156565473,0.15297005710987693,1529700.5710987693,-10000000.0,-0.4721683156565473,-0.15297005710987693,-1529700.5710987693
2012-11-15 23:15:00,0.0,0.0,0.0,0.0,0.0,10000000.0,0.5942633434947816,0.46206178000270154,0.13220156349208007,1322015.6349208006,-10000000.0,-0.46206178000270154,-0.13220156349208007,-1322015.6349208006
2013-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,10000000.0,-0.21870480866772526,-0.12879597958001435,-0.08990882908771092,-899088.2908771092,-10000000.0,0.12879597958001435,0.08990882908771092,899088.2908771092
