midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2010-08-17 06:45:00,782773.1978158951,0.09903011381078386,0.04993449040634604,0.04909562340443782,38430.73813105669,10000000.0,0.059481758093948796,0.049905991945394135,0.009575766148554661,95757.66148554662,-9217226.802184105,2.8498460951903448e-05,0.03951985725588316,-57326.923354489925
2010-11-16 11:15:00,7634092.131798744,0.12018674871857371,0.04136906647765153,0.07881768224092217,601701.4478420375,10000000.0,0.0945621986018747,0.06678809347944537,0.027774105122429338,277741.05122429336,-2365907.868201256,-0.025419027001793833,0.05104357711849283,323960.3966177442
2011-02-15 15:45:00,6207656.593398213,0.10959669962945132,0.04141256282179804,0.06818413680765328,423263.7064191947,10000000.0,0.0789281921427829,0.060440613711192505,0.0184875784315904,184875.784315904,-3792343.4066017866,-0.019028050889394466,0.049696558376062884,238387.9221032907
2011-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,10000000.0,0.07263841927501523,0.05468412486140295,0.01795429441361228,179542.9441361228,-10000000.0,-0.05468412486140295,-0.01795429441361228,-179542.9441361228
2011-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,10000000.0,0.12362977493778891,0.09155338454448625,0.032076390393302665,320763.90393302665,-10000000.0,-0.09155338454448625,-0.032076390393302665,-320763.90393302665
2011-11-16 11:15:00,564110.7599945068,0.09286911233915873,0.10807209321725963,-0.015202980878100902,-8576.165097327455,10000000.0,0.17750377636213147,0.13521541030876705,0.04228836605336442,422883.6605336442,-9435889.240005493,-0.027143317091507413,-0.05749134693146532,-431459.82563097164
2012-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,10000000.0,0.24203418043316244,0.19138819921553582,0.05064598121762662,506459.81217626616,-10000000.0,-0.19138819921553582,-0.05064598121762662,-506459.81217626616
2012-05-16 23:15:00,0.0,0.0,0.0,0.0,0.0,10000000.0,0.34457719376086815,0.2644904498629887,0.08008674389787945,800867.4389787945,-10000000.0,-0.2644904498629887,-0.08008674389787945,-800867.4389787945
2012-08-16 06:45:00,0.0,0.0,0.0,0.0,0.0,10000000.0,0.6251383727664243,0.4721683156565473,0.15297005710987693,1529700.5710987693,-10000000.0,-0.4721683156565473,-0.15297005710987693,-1529700.5710987693
2012-11-15 23:15:00,0.0,0.0,0.0,0.0,0.0,10000000.0,0.5942633434947816,0.46206178000270154,0.13220156349208007,1322015.6349208006,-10000000.0,-0.46206178000270154,-0.13220156349208007,-1322015.6349208006
2013-02-15 15:45:00,12559908.719887793,-0.18739647738295998,-0.020322204064881208,-0.16707427331807878,-2098437.6223166543,10000000.0,-0.21870480866772526,-0.12879597958001435,-0.08990882908771092,-899088.2908771092,2559908.719887793,0.10847377551513314,-0.07716544423036786,-1199349.3314395451
2013-05-17 23:15:00,3182561.1667289734,-0.09275577325485074,-0.13040667603786202,0.03765090278301128,119826.30108949954,10000000.0,-0.510816995095987,-0.3136340100043841,-0.19718298509160287,-1971829.8509160287,-6817438.833271027,0.1832273339665221,0.23483388787461415,2091656.1520055283
2013-08-17 06:45:00,13200955.372170106,-0.24174328840215573,0.0216835899060974,-0.2634268783082531,-3477486.464377335,10000000.0,-0.2744998519021067,-0.10409611133503678,-0.17040374056706992,-1704037.4056706992,3200955.3721701056,0.1257797012411342,-0.0930231377411832,-1773449.0587066356
2013-11-16 11:15:00,4554282.286113918,0.003197889739009696,0.09005933364043467,-0.08686144390142497,-395591.5353065375,10000000.0,-0.062422601221487954,0.0338829885806445,-0.09630558980213245,-963055.8980213245,-5445717.713886082,0.05617634505979017,0.009444145900707482,567464.362714787
2014-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,10000000.0,-0.02624884549043966,0.0416573661260505,-0.06790621161649016,-679062.1161649016,-10000000.0,-0.0416573661260505,0.06790621161649016,679062.1161649016
2014-05-17 23:15:00,973772.9375457764,0.1486779289560758,0.0934523049009525,0.055225624055123296,53777.2181639561,10000000.0,0.012547601589553715,0.05899258090891616,-0.046444979319362444,-464449.7931936244,-9026227.062454224,0.03445972399203633,0.10167060337448575,518227.01135758054
2014-08-17 06:45:00,4432889.651725531,0.08457547054452733,0.10520362996374062,-0.020628159419213296,-91442.35442357515,10000000.0,0.051157905295923456,0.08429354149548729,-0.033135636199563834,-331356.36199563835,-5567110.348274469,0.020910088468253332,0.012507476780350538,239914.0075720632
2014-11-16 11:15:00,3267718.6176872253,0.09016094964905126,0.13609865734947846,-0.0459377077004272,-150111.50270655975,10000000.0,0.10372376570952863,0.12742582717269477,-0.02370206146316614,-237020.61463166142,-6732281.382312775,0.008672830176783691,-0.022235646237261056,86909.11192510166
2015-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,10000000.0,0.12451882398502948,0.15067717508783218,-0.026158351102802707,-261583.51102802707,-10000000.0,-0.15067717508783218,0.026158351102802707,261583.51102802707
2015-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,10000000.0,0.10316698883562007,0.1251287782671291,-0.02196178943150902,-219617.89431509018,-10000000.0,-0.1251287782671291,0.02196178943150902,219617.89431509018
2015-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,10000000.0,0.12202262383928383,0.12685774057542076,-0.00483511673613693,-48351.1673613693,-10000000.0,-0.12685774057542076,0.00483511673613693,48351.1673613693
2015-11-16 11:15:00,8138199.471429825,0.10803835534144686,0.10090352003124989,0.007134835310196971,58064.71295018384,10000000.0,0.12244517986226969,0.12095990322847427,0.0014852766337954126,14852.766337954126,-1861800.5285701752,-0.020056383197224387,0.005649558676401559,43211.946612229716
2016-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,10000000.0,0.196294356419478,0.16437029942683404,0.03192405699264397,319240.5699264397,-10000000.0,-0.16437029942683404,-0.03192405699264397,-319240.5699264397
2016-05-16 23:15:00,4802932.320267677,0.10090383972829642,0.09849345830603279,0.00241038142226363,11576.89883716276,10000000.0,0.10144262678067958,0.09844054004337129,0.0030020867373082988,30020.867373082987,-5197067.679732323,5.291826266150268e-05,-0.0005917053150446688,-18443.968535920227
2016-08-16 06:45:00,2952115.3616013527,0.10139858901874277,0.10012338685263118,0.0012752021661115859,3764.5439037253327,10000000.0,0.1398331903935915,0.11595277908848445,0.02388041130510704,238804.11305107042,-7047884.638398647,-0.015829392235853265,-0.022605209138995455,-235039.5691473451
2016-11-15 23:15:00,0.0,0.0,0.0,0.0,0.0,10000000.0,0.2083623304425307,0.16745790088319032,0.04090442955934037,409044.29559340375,-10000000.0,-0.16745790088319032,-0.04090442955934037,-409044.29559340375
2017-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,10000000.0,0.19466289277612248,0.16131041479417382,0.03335247798194865,333524.77981948655,-10000000.0,-0.16131041479417382,-0.03335247798194865,-333524.77981948655
2017-05-17 23:15:00,7176644.74258709,0.12227300513083605,0.09005682925652923,0.03221617587430682,231204.04921460507,10000000.0,0.1272827867099235,0.09735913380374701,0.029923652906176476,299236.52906176477,-2823355.2574129105,-0.0073023045472177806,0.002292522968130345,-68032.4798471597
2017-08-17 06:45:00,5350464.48393631,0.10573233055945863,0.06591822113622538,0.039814109423233254,213023.97842856348,10000000.0,0.09296971990287911,0.06943879883068386,0.023530921072195246,235309.21072195246,-4649535.51606369,-0.0035205776944584877,0.016283188351038008,-22285.23229338898
2017-11-16 11:15:00,1079648.4673311561,0.1086249065425946,0.09419383984040569,0.01443106670218891,15580.47904697194,10000000.0,0.16070004921233602,0.11144267889585653,0.04925737031647949,492573.7031647949,-8920351.532668844,-0.01724883905545084,-0.03482630361429058,-476993.22411782295
2018-02-15 15:45:00,2510048.3114989996,0.14826019305914903,0.0901239888031827,0.05813620425596633,145924.68132964923,10000000.0,0.2166279091994912,0.13848952968167674,0.07813837951781447,781383.7951781447,-7489951.688501,-0.04836554087849404,-0.020002175261848137,-635459.1138484955
2018-05-17 23:15:00,4759738.029367924,0.21669312066388594,0.12608495785971094,0.090608162804175,431271.1182701919,10000000.0,0.32934899682430796,0.21150618246450512,0.11784281435980284,1178428.1435980285,-5240261.970632076,-0.08542122460479418,-0.027234651555627848,-747157.0253278366
2018-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,10000000.0,0.5988751283868147,0.4062830354035872,0.1925920929832275,1925920.929832275,-10000000.0,-0.4062830354035872,-0.1925920929832275,-1925920.929832275
2018-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,10000000.0,-0.03302001953125,-0.027679443359375,-0.005340576171875,-53405.76171875,-10000000.0,0.027679443359375,0.005340576171875,53405.76171875
2019-02-15 21:45:00,4243287.9003881365,0.07135009765625,0.22008167207241058,-0.14873157441616058,-631110.8901257719,10000000.0,0.1023627370595932,0.1803741455078125,-0.0780114084482193,-780114.084482193,-5756712.0996118635,0.039707526564598083,-0.07072016596794128,149003.19435642113
2019-05-18 05:15:00,19077490.126525283,-0.5801714658737183,-0.046608664095401764,-0.5335627794265747,-10179038.656391867,10000000.0,-0.8803642988204956,-0.4306131899356842,-0.4497511088848114,-4497511.088848114,9077490.126525283,0.38400453329086304,-0.0838116705417633,-5681527.5675437525
2019-08-17 12:45:00,18178913.03878498,-0.36811116337776184,0.16598233580589294,-0.5340934991836548,-9709239.276240038,10000000.0,-0.61102294921875,-0.0917104110121727,-0.5193125605583191,-5193125.605583191,8178913.038784981,0.25769275426864624,-0.014780938625335693,-4516113.670656847
2019-11-16 20:15:00,13829835.570585638,-0.2994329333305359,0.04418390616774559,-0.3436168432235718,-4752164.441065702,10000000.0,-0.4221394956111908,-0.0509541817009449,-0.371185302734375,-3711853.02734375,3829835.5705856383,0.09513808786869049,0.027568459510803223,-1040311.4137219517
2020-02-16 03:45:00,2593142.0029459,-0.0572509765625,0.11840265244245529,-0.1756536364555359,-455494.82266303926,10000000.0,-0.0789048969745636,0.0802052840590477,-0.1591101884841919,-1591101.884841919,-7406857.9970541,0.03819736838340759,-0.016543447971343994,1135607.0621788797
2020-05-17 11:15:00,0.0,0.0,0.0,0.0,0.0,10000000.0,0.1880018413066864,0.1885630339384079,-0.0005611926317214966,-5611.926317214966,-10000000.0,-0.1885630339384079,0.0005611926317214966,5611.926317214966
2020-08-16 18:45:00,12711288.90018034,0.078857421875,0.12452836334705353,-0.04567094147205353,-580536.5313944999,10000000.0,0.0804985910654068,0.0996754989027977,-0.0191769078373909,-191769.078373909,2711288.90018034,0.02485286444425583,-0.026494033634662628,-388767.45302059094
2020-11-16 02:15:00,0.0,0.0,0.0,0.0,0.0,10000000.0,0.0432467982172966,0.0367991141974926,0.006447684019804001,64476.84019804001,-10000000.0,-0.0367991141974926,-0.006447684019804001,-64476.84019804001
2021-02-15 09:45:00,0.0,0.0,0.0,0.0,0.0,10000000.0,0.02785237692296505,0.01840718649327755,0.0094451904296875,94451.904296875,-10000000.0,-0.01840718649327755,-0.0094451904296875,-94451.904296875
